id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
xu7mykgl15kaib3olilmsez9,2022-2023,English Premier League,4.44,4.44,-3.44,1,32,32
dxxc4dioaioidmvamkzqr4b85,2022-2023,English Premier League,4.41,4.41,-3.41,1,56,56
6kih58n0fzlod6c792xpey57t,2022-2023,English Premier League,4.31,4.31,0.69,5,39,39
bxjc2heo4ve54cyvw98qcck45,2022-2023,English Premier League,4.26,4.26,2.74,7,32,32
33cny48k38nlo8pcx3i24ldqt,2022-2023,English Premier League,4.22,4.22,2.78,7,38,38
72nph557ee2a9tdky8rvk12vp,2022-2023,English Premier League,4.22,4.22,0.78,5,41,41
4jyrztlaueae7eg18kuvxa489,2022-2023,English Premier League,4.19,4.19,-0.19,4,51,51
c2jqa9vozhqu7x79h5rr2n1ed,2022-2023,English Premier League,4.17,4.17,2.83,7,65,65
efq6i6kz6ca3u91snwmptef2t,2022-2023,English Premier League,4.16,4.16,-0.16,4,23,23
4z60ztggqxzfbp8w9ijoqefop,2022-2023,English Premier League,4.14,4.14,-0.14,4,46,46
exiribcpg9vnuq9ekhlk74dlh,2022-2023,English Premier League,4.87,4.09,-0.09,4,43,42
8libvn3hxypz8x7gm4mr7kj55,2022-2023,English Premier League,4.03,4.03,-1.03,3,32,32
9pv566tidfz21e00y4t0mbap5,2022-2023,English Premier League,3.99,3.99,-2.99,1,33,33
at7mm2zrj2hjhu4bnq1f9noix,2022-2023,English Premier League,4.7,3.92,-0.92,3,53,52
ch8dgambei1xbzmikkglg3c9h,2022-2023,English Premier League,3.81,3.81,0.19,4,31,31
dqfk7czrayirrvonirtk2mk15,2022-2023,English Premier League,3.76,3.76,-1.76,2,50,50
otz9c2ifww514ummo10nfoix,2022-2023,English Premier League,3.62,3.62,0.38,4,30,30
8rrcscn29rs1gk8mi1pwpu92i,2022-2023,English Premier League,3.61,3.61,-2.61,1,41,41
1mf7tr17fqnddm23nx1z1tsh6,2022-2023,English Premier League,3.61,3.61,0.39,4,38,38
7qgt7sht6py670pt6t4wjhqay,2022-2023,English Premier League,3.6,3.6,3.4,7,46,46
50y6nq2eok9lnmldevkamkkwl,2022-2023,English Premier League,3.47,3.47,2.53,6,43,43
exviw7gzg5p3vaiwaq4ujw9ud,2022-2023,English Premier League,6.5,3.36,-1.36,2,73,69
7sdbx7mzjxhvofvke9mp26kbu,2022-2023,English Premier League,3.32,3.32,0.68,4,29,29
b3gobhr43y8oxpafvp4f8rgmh,2022-2023,English Premier League,3.25,3.25,1.75,5,37,37
cv8egyrq9dlfgeamk6b7fdgq1,2022-2023,English Premier League,3.25,3.25,2.75,6,21,21
6wwagkprtmcadu8p6klcu2uhh,2022-2023,English Premier League,3.24,3.24,-1.24,2,34,34
6s577yqayjceifu1e05f280yd,2022-2023,English Premier League,3.16,3.16,-2.16,1,28,28
afcwu800ox2u5zx6xaiygg1qt,2022-2023,English Premier League,3.12,3.12,1.88,5,41,41
d9a62lhx21b0ym73rxd6mw8h5,2022-2023,English Premier League,3.12,3.12,-0.12,3,15,15
37d7oej48pb143o5eilue1hhx,2022-2023,English Premier League,3.06,3.06,0.94,4,29,29
94zmvxw7yw020w43dn0qiclbd,2022-2023,English Premier League,3.06,3.06,1.94,5,21,21
do3duah478rhz9cg2icde4h9m,2022-2023,English Premier League,3.05,3.05,-2.05,1,34,34
6ebb2xcovp1tx5nv5yyncb7x1,2022-2023,English Premier League,3.02,3.02,-0.02,3,28,28
5ch0r2awkzjfd4hv6kbw6c9gp,2022-2023,English Premier League,3.0,3.0,1.0,4,27,27
6nb8hub5usi3iasywa2fjf1lh,2022-2023,English Premier League,2.98,2.98,1.02,4,34,34
djgqihf08sxqh0zt2xe2xzv1l,2022-2023,English Premier League,2.97,2.97,-0.97,2,27,27
e5eiuko5p1yms97xndrvcr0bu,2022-2023,English Premier League,2.97,2.97,0.03,3,24,24
2gsq05yyxwe4f8t79j6d49q6t,2022-2023,English Premier League,2.96,2.96,-1.96,1,29,29
7xlnqr43lvc8coshx65qd5omh,2022-2023,English Premier League,2.95,2.95,2.05,5,28,28
c5zmr0m17riujelm4up44etih,2022-2023,English Premier League,2.95,2.95,-1.95,1,27,27
6tckvu2rw7ns18dq7dim0sout,2022-2023,English Premier League,2.92,2.92,-1.92,1,36,36
7j84ozqdpgupzxevbxemi5tyh,2022-2023,English Premier League,2.89,2.89,3.11,6,34,34
dxze3b3fsfl814bjcs7q6wcet,2022-2023,English Premier League,2.88,2.88,0.12,3,30,30
6gxyeuqjnyj9bl4n8kz14sv6d,2022-2023,English Premier League,2.88,2.88,2.12,5,35,35
8kb5h8df97ju107n9ibigo1cl,2022-2023,English Premier League,2.84,2.84,-0.84,2,42,42
8kw1y8mzxtwl4fv8qkc8hoc7p,2022-2023,English Premier League,5.15,2.79,0.21,3,66,63
8g7clz1z04oqjxhg8xnqc7105,2022-2023,English Premier League,2.76,2.76,2.24,5,20,20
dg4782hj9xdqg46w225kzph5g,2022-2023,English Premier League,2.72,2.72,-1.72,1,26,26
72m84nwa6dshu3ibmy13dz5rd,2022-2023,English Premier League,2.7,2.7,1.3,4,28,28
66939rcic8zhw13nlcniiq4t1,2022-2023,English Premier League,2.68,2.68,0.32,3,28,28
35jaxclh329duzefna708jk5x,2022-2023,English Premier League,2.66,2.66,-1.66,1,32,32
m2c4lckkcr7yilnqxrrsgh2i,2022-2023,English Premier League,2.61,2.61,-0.61,2,51,51
983mn5yig2f4upkq9e97hx87p,2022-2023,English Premier League,2.49,2.49,-0.49,2,24,24
cr4c6htcw2jewsvboj6s8p045,2022-2023,English Premier League,2.45,2.45,-1.45,1,33,33
ecp0v1dxqfjbgy3urnkz5d3o5,2022-2023,English Premier League,2.42,2.42,0.58,3,39,39
ek0k9s7axizns3vtzyy3z5nu,2022-2023,English Premier League,2.33,2.33,-2.33,0,12,12
4pyehox7p3z64c4l3k8yoyfv9,2022-2023,English Premier League,2.33,2.33,-1.33,1,20,20
4r6jcuotjs6rz8iwu20996z85,2022-2023,English Premier League,2.32,2.32,-1.32,1,35,35
2bkp1lcaxmvwoanxwo0775cdl,2022-2023,English Premier League,2.32,2.32,-0.32,2,26,26
5wa8lzp50ccfhxg3j4f65gt79,2022-2023,English Premier League,2.31,2.31,-2.31,0,20,20
dlf31m2lrfl0biop1demgvh7t,2022-2023,English Premier League,2.3,2.3,-0.3,2,43,43
3o0zpl9cnmna2hyk595ja0xrd,2022-2023,English Premier League,2.3,2.3,-0.3,2,12,12
9c927a1i8iqblent14xat7aad,2022-2023,English Premier League,2.25,2.25,1.75,4,32,32
4ml8pyt3rxwxakjxslg0c8kb9,2022-2023,English Premier League,2.25,2.25,0.75,3,30,30
4jwkz8almo2997hvp09zl0p9l,2022-2023,English Premier League,2.23,2.23,-2.23,0,22,22
dusjrdiyxfadenwx4pjr7catx,2022-2023,English Premier League,2.22,2.22,-0.22,2,25,25
2oijcg6e36mwy3ie1num5wclx,2022-2023,English Premier League,2.18,2.18,-0.18,2,20,20
btvuam6p4391am219taqtcted,2022-2023,English Premier League,2.15,2.15,-1.15,1,42,42
3f3jcsa7gk6in9fskp9w5a5t5,2022-2023,English Premier League,2.13,2.13,-1.13,1,22,22
7r6vds5j65fohi1k28cnqjqvp,2022-2023,English Premier League,5.25,2.11,4.89,7,44,40
cjdycctu96jilvbvnl7ndh9sl,2022-2023,English Premier League,2.86,2.08,-0.08,2,12,11
c83h08n0vnjvfgglyefy03h0p,2022-2023,English Premier League,2.07,2.07,0.93,3,28,28
87g6qlasqe627i5g7ir30j2sp,2022-2023,English Premier League,2.06,2.06,-1.06,1,29,29
3wp8fuk07m1ph1fpmbqe7tf55,2022-2023,English Premier League,2.03,2.03,2.97,5,15,15
9k8gysrsy1a261nhcszo4aoyx,2022-2023,English Premier League,1.99,1.99,1.01,3,14,14
3trkre1c81pzretsjsi8jk6sq,2022-2023,English Premier League,1.98,1.98,-0.98,1,28,28
dubi41xs74u89icfnn80vxx3p,2022-2023,English Premier League,1.98,1.98,0.02,2,26,26
6f1ljb0an6d0g4nbap6xgxsyd,2022-2023,English Premier League,1.98,1.98,-0.98,1,21,21
8nh6qf9i1d0qw7nx4wk25qzth,2022-2023,English Premier League,1.97,1.97,1.03,3,33,33
dl8x6fzdexn8r0sj65vgcgq8l,2022-2023,English Premier League,1.97,1.97,1.03,3,18,18
a9k2946gt4hcqw8jpi6ow3jdh,2022-2023,English Premier League,1.97,1.97,1.03,3,20,20
dydwiixiims98cx2iihfuf8wl,2022-2023,English Premier League,1.97,1.97,1.03,3,28,28
axnmil0bg1giwhoa31tks7ljp,2022-2023,English Premier League,1.93,1.93,0.07,2,23,23
19z8jmren3eytg7fbuzqv73kl,2022-2023,English Premier League,1.93,1.93,0.07,2,40,40
b3974hgsmyff5xtq7qf1onhlh,2022-2023,English Premier League,1.92,1.92,2.08,4,25,25
2nzefp5pwvldt2ttmxfeakamt,2022-2023,English Premier League,1.92,1.92,-1.92,0,22,22
cag3gzjcv8erx3zpp2lidzcvd,2022-2023,English Premier League,1.92,1.92,0.08,2,18,18
5wkso3mls5ulkilr0xzfix1p1,2022-2023,English Premier League,1.88,1.88,-0.88,1,22,22
dkwkmrmpb7rq4e660efcu5hat,2022-2023,English Premier League,1.88,1.88,0.12,2,17,17
dz2rfsmhib89jwilpuub10qcq,2022-2023,English Premier League,1.87,1.87,-0.87,1,36,36
6aix9yu384pv1caanqiol231l,2022-2023,English Premier League,1.85,1.85,1.15,3,27,27
8cmkqkrjme3wb0gegzn1e6xre,2022-2023,English Premier League,1.84,1.84,1.16,3,22,22
actvnm36s31zf8wh8hjikzlqt,2022-2023,English Premier League,1.83,1.83,-0.83,1,16,16
18qxb54ol1s4mtgl7n3224ciy,2022-2023,English Premier League,1.81,1.81,2.19,4,24,24
57btqxe5sy3ygzxpp55p4umdx,2022-2023,English Premier League,1.81,1.81,-1.81,0,14,14
9qdm0nxg1g046olii48z3crf9,2022-2023,English Premier League,1.79,1.79,0.21,2,19,19
6jgocc12bori2wygyu07c082x,2022-2023,English Premier League,2.55,1.76,2.24,4,36,35
jagvvzc7329tf2c64mnc251,2022-2023,English Premier League,1.75,1.75,-0.75,1,22,22
ay02byqc6zdrh5xy3d4fy5qay,2022-2023,English Premier League,1.75,1.75,-1.75,0,14,14
h17s3qts1dz1zqjw19jazzkl,2022-2023,English Premier League,1.73,1.73,-0.73,1,25,25
9z2j13bl5yh4i1vyofautc9yi,2022-2023,English Premier League,1.71,1.71,0.29,2,22,22
ehopba709zukxj4vgcync942d,2022-2023,English Premier League,1.7,1.7,-0.7,1,23,23
dtol82tjlq48bs0s70sisguz9,2022-2023,English Premier League,1.65,1.65,3.35,5,23,23
bzummkjt2ya27kvolzmqn91wp,2022-2023,English Premier League,1.63,1.63,1.37,3,12,12
93soe2rjn0z874cc9ofcesgkp,2022-2023,English Premier League,1.62,1.62,-0.62,1,19,19
ece7xph4emgawvh7mr56319ex,2022-2023,English Premier League,1.62,1.62,-1.62,0,26,26
dlpk0a4jgiswcm2r75uh1czpx,2022-2023,English Premier League,1.61,1.61,0.39,2,18,18
p87gxg8kc9ta6iipqt5fxmtx,2022-2023,English Premier League,1.6,1.6,0.4,2,19,19
448wxnlqhqqf2hcecwut90n6y,2022-2023,English Premier League,1.58,1.58,0.42,2,24,24
95pzsjfh0wf6isp6qpf9lddyh,2022-2023,English Premier League,1.57,1.57,0.43,2,8,8
bs7iyv9ys61m88qh4rvb0tpzp,2022-2023,English Premier League,1.57,1.57,2.43,4,18,18
37bmb84zex63yoipqwj01bcgl,2022-2023,English Premier League,1.56,1.56,0.44,2,14,14
7usl4495egoptlrd762f0arbp,2022-2023,English Premier League,1.51,1.51,0.49,2,16,16
573hlc6devy50gjotyav9ql4a,2022-2023,English Premier League,1.51,1.51,-1.51,0,8,8
4zxrdmwphkxvkvo6bt30uanrp,2022-2023,English Premier League,1.49,1.49,2.51,4,33,33
2t5s4f41jefzuzth0bhcixtcl,2022-2023,English Premier League,1.47,1.47,-1.47,0,10,10
67qku7vyvbw76086eu05nowd1,2022-2023,English Premier League,1.47,1.47,0.53,2,30,30
3mgjcyaseuexxlssgatjgsand,2022-2023,English Premier League,1.47,1.47,-0.47,1,25,25
3uc9z96xvain84leorf4ls962,2022-2023,English Premier League,1.46,1.46,-0.46,1,28,28
9ipux4xiejibplsbbhqz8d5gp,2022-2023,English Premier League,1.46,1.46,-0.46,1,14,14
3l7amac6wdv9yztupg7ur3kl,2022-2023,English Premier League,1.46,1.46,-0.46,1,28,28
9rm3r46uzxlmuqnp0jo4danhm,2022-2023,English Premier League,1.46,1.46,0.54,2,26,26
doctoq9o6be1yap6je75w0vrp,2022-2023,English Premier League,1.45,1.45,-0.45,1,28,28
dsvi49wsvjqdbiddyme3xow7o,2022-2023,English Premier League,1.45,1.45,1.55,3,15,15
cgvp2cli2gi4cnyl62kt80r11,2022-2023,English Premier League,1.41,1.41,0.59,2,21,21
9fvo9v5e9r0ptibied6ejv3zd,2022-2023,English Premier League,1.41,1.41,-0.41,1,13,13
8kfciybd6filv663ebckuerjd,2022-2023,English Premier League,1.41,1.41,-0.41,1,9,9
d4vdrtte9kb9qmlkrx1rvgk45,2022-2023,English Premier League,1.41,1.41,0.59,2,8,8
77yaqzy45dxtzicao00jxrlgq,2022-2023,English Premier League,1.41,1.41,1.59,3,26,26
3ztcz2dgfniqv141w7xsky7zd,2022-2023,English Premier League,1.4,1.4,0.6,2,21,21
anxby26pfxpu4u5bfy9nbuvah,2022-2023,English Premier League,1.39,1.39,0.61,2,17,17
79nno03ww57p02dz5o0g60rqi,2022-2023,English Premier League,1.39,1.39,-0.39,1,15,15
19m0uqmf1otcekssb7tbrl1m2,2022-2023,English Premier League,1.37,1.37,-1.37,0,36,36
3kdl679ra6mlobdg09xqf7fft,2022-2023,English Premier League,1.37,1.37,1.63,3,15,15
7zkku0gboniozaks9yx0ous8a,2022-2023,English Premier League,1.33,1.33,-1.33,0,14,14
3vxh219sef8mooilemi8xbs9h,2022-2023,English Premier League,1.32,1.32,-0.32,1,21,21
7jn9kl5wq29d41ekc2fz2rs2d,2022-2023,English Premier League,1.32,1.32,-0.32,1,9,9
2r1u01vlym0nwcwx86bwbuusq,2022-2023,English Premier League,1.32,1.32,-1.32,0,19,19
9twvo5p1ge4zfgy5hcu0nsvdh,2022-2023,English Premier League,1.32,1.32,-0.32,1,7,7
2zfjgh5747ge9r9q0thbk123t,2022-2023,English Premier League,1.32,1.32,-1.32,0,11,11
6o9mxqdmxip6ik6w6zgd7k8ut,2022-2023,English Premier League,1.3,1.3,-1.3,0,18,18
8ju1opnca42o8i00wq3onzmqd,2022-2023,English Premier League,1.29,1.29,-0.29,1,19,19
2unorlgh6lxy19g0pgydg65ed,2022-2023,English Premier League,1.28,1.28,-0.28,1,17,17
b275i2lg3anqae5lv9gmrzmqx,2022-2023,English Premier League,1.26,1.26,0.74,2,16,16
e83zd56y74k8uecxqyo5xw7v9,2022-2023,English Premier League,1.25,1.25,0.75,2,19,19
bh20puvz2w21mnag7ul1g3c9h,2022-2023,English Premier League,1.24,1.24,-0.24,1,15,15
cpd8prwzxf0rzevtk33fpryt,2022-2023,English Premier League,1.23,1.23,-1.23,0,9,9
dl10343h8yopcgerzur5samwa,2022-2023,English Premier League,1.22,1.22,-1.22,0,11,11
34b0oqo4725okjxxngin9piw9,2022-2023,English Premier League,1.21,1.21,-1.21,0,9,9
9rf5uk6c2wce30b9wkmu3iuad,2022-2023,English Premier League,1.21,1.21,-1.21,0,6,6
almf0gtdjmsdm5zhyot1hvydx,2022-2023,English Premier League,1.2,1.2,-1.2,0,15,15
6og6s61vrg51rfqxk9cipylzp,2022-2023,English Premier League,1.2,1.2,-0.2,1,14,14
1rz6bw398na1i3t29rop7ikt1,2022-2023,English Premier League,1.19,1.19,-0.19,1,8,8
7pmigpf4yfi6dfih8e1ogdwb9,2022-2023,English Premier League,1.18,1.18,-0.18,1,19,19
6clj9dk6hdeaomo6yi7vcsv6d,2022-2023,English Premier League,1.18,1.18,-0.18,1,10,10
6psklvi66inwws7buzf16yjft,2022-2023,English Premier League,1.13,1.13,-1.13,0,17,17
eziqega9e25bg939pfh4vjp3p,2022-2023,English Premier League,1.12,1.12,-1.12,0,13,13
1qcj2upaz0xa98zkc835djo8a,2022-2023,English Premier League,1.11,1.11,-0.11,1,17,17
3gem1jrrkgye0omb88fk1lsk5,2022-2023,English Premier League,1.11,1.11,0.89,2,11,11
dfqpevw7bneap02x7mxo74pgp,2022-2023,English Premier League,1.11,1.11,-1.11,0,8,8
1h3mduwlaf89ebwtqxuegsodm,2022-2023,English Premier League,1.1,1.1,-1.1,0,12,12
b1srdmp4cmwl9k768h8a2ixn9,2022-2023,English Premier League,1.07,1.07,0.93,2,11,11
az7wa6km1zhvsb8y4mndlogyd,2022-2023,English Premier League,1.07,1.07,0.93,2,17,17
c6pqhaqusk8s1c2m21i5wtrkl,2022-2023,English Premier League,1.07,1.07,-1.07,0,15,15
f30avgacyfz88ppw9mh8v57md,2022-2023,English Premier League,1.05,1.05,-1.05,0,13,13
2smmv9hdoiet7necaf00ol51x,2022-2023,English Premier League,1.05,1.05,-0.05,1,7,7
eo4uva2gnx08xdazfaqzyz2dx,2022-2023,English Premier League,2.61,1.04,0.96,2,31,29
e1t5rgvs2hwnldts6vn8agzc9,2022-2023,English Premier League,1.04,1.04,-1.04,0,10,10
6z1du1o69dgamvu2m8yi97dre,2022-2023,English Premier League,1.03,1.03,0.97,2,11,11
1zumt9vkrqd8d3p3eqtwezi6t,2022-2023,English Premier League,1.03,1.03,-1.03,0,17,17
5g5wwp5luxo1rz1kp6chvz0x6,2022-2023,English Premier League,1.03,1.03,-0.03,1,6,6
ed4w2l6hglrrxu2a75bn0tt5h,2022-2023,English Premier League,1.02,1.02,-0.02,1,4,4
8i46yzejeiwdmz0tywmy42o2y,2022-2023,English Premier League,1.02,1.02,-1.02,0,11,11
2nz313c0ot91untg011l3pc6h,2022-2023,English Premier League,1.01,1.01,-1.01,0,14,14
cnmlhoum9aahwqruxgmz2gcfd,2022-2023,English Premier League,1.01,1.01,0.99,2,10,10
25yu90pekqr1lhs098f3uxy39,2022-2023,English Premier League,1.0,1.0,-1.0,0,23,23
6e6ttu4unqctb2addbnp5cyga,2022-2023,English Premier League,0.99,0.99,0.01,1,6,6
5wengf05apke7rv3kms186j56,2022-2023,English Premier League,0.98,0.98,-0.98,0,10,10
f0drogjsrwqv3hyjxuqcnk8vd,2022-2023,English Premier League,0.97,0.97,3.03,4,11,11
7wh91ajt4v3w9kfdpp5hf5mmt,2022-2023,English Premier League,0.96,0.96,-0.96,0,11,11
72d5uxwcmvhd6mzthxuvev1sl,2022-2023,English Premier League,0.95,0.95,0.05,1,13,13
7uxt9a7t22ij4reg1uire5uqd,2022-2023,English Premier League,0.95,0.95,0.05,1,14,14
9drh3w3emxjf6aah8pstsdgr8,2022-2023,English Premier League,0.95,0.95,0.05,1,11,11
9jxhgh1vhc531ho0ez5alfazu,2022-2023,English Premier League,0.94,0.94,0.06,1,10,10
8qezzr83ofw7htqufohg2fwlx,2022-2023,English Premier League,0.93,0.93,0.07,1,11,11
f2pknjv2uohldehbp39j0so2d,2022-2023,English Premier League,0.93,0.93,-0.93,0,9,9
f34582vxl4yv5qqudl09a7umt,2022-2023,English Premier League,0.92,0.92,1.08,2,8,8
dczrgxyolp7lcz413wkz7ap61,2022-2023,English Premier League,0.92,0.92,0.08,1,16,16
e3il1t1s5lrn4g8t85fcm40oa,2022-2023,English Premier League,0.91,0.91,0.09,1,12,12
7qy1hiitksyuaa9l0irxg240l,2022-2023,English Premier League,0.9,0.9,1.1,2,14,14
3dph74ixutmbpscaon0b25sl,2022-2023,English Premier League,0.9,0.9,-0.9,0,8,8
4b3axlxopby87f4luevihgwdl,2022-2023,English Premier League,0.9,0.9,0.1,1,8,8
exzca2akgjl00jfd2hzh33h7t,2022-2023,English Premier League,0.88,0.88,-0.88,0,11,11
enyatxtjef9lacem6c8cc1mmt,2022-2023,English Premier League,0.88,0.88,-0.88,0,6,6
6gymgqxnu2zavuxgp6amm3zkl,2022-2023,English Premier League,0.88,0.88,0.12,1,5,5
7j36oy8n0tu8ps0haqb4es48a,2022-2023,English Premier League,0.87,0.87,-0.87,0,7,7
kvchpptoxgvcyiv358w9gtzp,2022-2023,English Premier League,0.87,0.87,0.13,1,5,5
3gsprcdyogabeb8lr2y0bmytx,2022-2023,English Premier League,0.85,0.85,-0.85,0,13,13
59wmst2hxu6y4zut9a48jxiw9,2022-2023,English Premier League,0.85,0.85,-0.85,0,15,15
a559ewan4122b6orx6d0f6s16,2022-2023,English Premier League,0.84,0.84,-0.84,0,8,8
3ojnucluy7h8fgk2myyo0zx4a,2022-2023,English Premier League,0.83,0.83,-0.83,0,10,10
67oh9fkwrut68eegfjf5emaui,2022-2023,English Premier League,0.81,0.81,-0.81,0,8,8
8prtj2o0lz1zbzpuw4ah4qhud,2022-2023,English Premier League,0.81,0.81,0.19,1,5,5
15948izygnu32cu1pw6h5wp9l,2022-2023,English Premier League,0.8,0.8,-0.8,0,9,9
2w7i4jfw5wgh3j2wuworoumeh,2022-2023,English Premier League,0.8,0.8,-0.8,0,11,11
drwacyyicuhy3heg4j0ipqj85,2022-2023,English Premier League,0.8,0.8,-0.8,0,8,8
2uiza5b6fbum38chxtvmnkzqh,2022-2023,English Premier League,0.8,0.8,0.2,1,13,13
9l7ph5603tbb7xwyxpvjg22fp,2022-2023,English Premier League,0.79,0.79,-0.79,0,16,16
80bmtj7l07ohb2h475w955n9,2022-2023,English Premier League,0.79,0.79,-0.79,0,5,5
e6jaaazxqeczj6ziaj0qnqpxx,2022-2023,English Premier League,0.78,0.78,-0.78,0,9,9
1zxwich342p8fholev7ddkwh6,2022-2023,English Premier League,0.78,0.78,-0.78,0,20,20
9uo88sreasbyj41lg34hxy28l,2022-2023,English Premier League,0.77,0.77,1.23,2,9,9
6dqnwhx0eglxhelidxg0dphm2,2022-2023,English Premier League,0.76,0.76,-0.76,0,6,6
4njl5iqybub0cxbhjh2xbft9l,2022-2023,English Premier League,0.75,0.75,-0.75,0,4,4
7yirx71oya71zjsgldj5ucqcq,2022-2023,English Premier League,0.75,0.75,0.25,1,8,8
dn3llv8xjdbbndltfym5ar561,2022-2023,English Premier League,0.74,0.74,2.26,3,13,13
7mms3tmwizhtvzakotl4hv0et,2022-2023,English Premier League,0.74,0.74,-0.74,0,18,18
4qrvwap878sl5dz5n3o8mr71m,2022-2023,English Premier League,0.72,0.72,0.28,1,15,15
2qy2d8xkwkbeyw5v8ljlzb845,2022-2023,English Premier League,0.72,0.72,0.28,1,13,13
5e2zgfe3ltc6qbnoqdfshqsph,2022-2023,English Premier League,0.71,0.71,-0.71,0,9,9
4042kk7ylrs378rh26b7mh42x,2022-2023,English Premier League,0.71,0.71,0.29,1,12,12
1tuivl8zdnsaz8vbed2z582qx,2022-2023,English Premier League,0.7,0.7,0.3,1,7,7
8r547g1qv706wo9iqr5unfnpx,2022-2023,English Premier League,0.7,0.7,-0.7,0,16,16
8ro3lpzufz8ea9pa2j1jivqad,2022-2023,English Premier League,0.69,0.69,-0.69,0,6,6
1ehvdoglquy9ldibpvajw34d1,2022-2023,English Premier League,0.68,0.68,-0.68,0,9,9
8u46wgn2upd99tmmchxuw1gbt,2022-2023,English Premier League,0.68,0.68,1.32,2,9,9
29pq64smaxdwlraopnxoleqxh,2022-2023,English Premier League,0.67,0.67,1.33,2,17,17
9o1vesnpfiucpoq35ihhpstex,2022-2023,English Premier League,0.67,0.67,-0.67,0,10,10
20wvh9al53baedfzbzykpvkyd,2022-2023,English Premier League,0.67,0.67,-0.67,0,4,4
65rqu55qbzswixgqw2efna06i,2022-2023,English Premier League,0.66,0.66,1.34,2,6,6
288nn7pbq5ewriiyb9o7da86h,2022-2023,English Premier League,0.66,0.66,-0.66,0,13,13
7wovx9b2bkkc2ett3m2b26iqy,2022-2023,English Premier League,0.66,0.66,-0.66,0,7,7
3fhoof7n4sjaizvotcmypb9at,2022-2023,English Premier League,0.65,0.65,-0.65,0,9,9
ctq9si3nbc6n8cznhlcvtixd6,2022-2023,English Premier League,0.64,0.64,-0.64,0,6,6
cot71zatz9vm1hyzp5ecqhvpx,2022-2023,English Premier League,0.62,0.62,-0.62,0,4,4
31wf775s975qy3il33oora8k5,2022-2023,English Premier League,0.61,0.61,0.39,1,10,10
7fmpgkx58o9pivo2bbnxxkt05,2022-2023,English Premier League,0.61,0.61,-0.61,0,10,10
3m7wjcmet9b8sc5tu0ct8j0et,2022-2023,English Premier League,0.61,0.61,-0.61,0,13,13
z0btpgav68n4lqoht3ax3845,2022-2023,English Premier League,0.61,0.61,0.39,1,3,3
8cho2d1nz18i5o0zt6aysd68l,2022-2023,English Premier League,0.61,0.61,-0.61,0,11,11
8pb6iiphpyxdlpbs4dpunr8wl,2022-2023,English Premier League,0.59,0.59,0.41,1,9,9
8qys6qtdwgsycxducl062zld5,2022-2023,English Premier League,0.58,0.58,-0.58,0,8,8
45zetxtrvjb3muvcrr9b5it3p,2022-2023,English Premier League,0.58,0.58,-0.58,0,5,5
661b6x35l9b9uieqbcq7el1hx,2022-2023,English Premier League,0.58,0.58,0.42,1,16,16
aqjq5mpg6qgnaf1exel9usjys,2022-2023,English Premier League,0.58,0.58,0.42,1,6,6
3kwkd3b95n8qzqtq4idxav45x,2022-2023,English Premier League,0.58,0.58,-0.58,0,7,7
5f72vvw62zdlyrj3mwux2udat,2022-2023,English Premier League,0.57,0.57,-0.57,0,10,10
ceerfv28fygp7m2euv5n5uu39,2022-2023,English Premier League,0.57,0.57,-0.57,0,15,15
4rktv6j9sioe0gmu7jt77fsh5,2022-2023,English Premier League,0.57,0.57,0.43,1,6,6
1emj0rlthc8syfleox4c39kut,2022-2023,English Premier League,0.56,0.56,-0.56,0,5,5
8c1r97aweyfc0woefvlfy2l05,2022-2023,English Premier League,0.56,0.56,0.44,1,4,4
ebj88k2kxp7r1x6lmrqacuaj9,2022-2023,English Premier League,0.56,0.56,0.44,1,3,3
b17tkj4ea4jld8yupekcolall,2022-2023,English Premier League,0.55,0.55,0.45,1,10,10
2gj7h5fxuh4y0tbp6j308yk4q,2022-2023,English Premier League,0.55,0.55,-0.55,0,2,2
5nsag404623qznyyizl8yuwkq,2022-2023,English Premier League,0.54,0.54,-0.54,0,4,4
cm0gwoyh5rdb216fx685a7l5h,2022-2023,English Premier League,0.53,0.53,-0.53,0,8,8
dcq0nu7mmecab5djjwg0n8ktm,2022-2023,English Premier League,0.53,0.53,0.47,1,7,7
dbebh5mvzowjrp7h4qvzxvaol,2022-2023,English Premier League,0.53,0.53,0.47,1,6,6
65z99j774kjnbf7vm0u2q0jit,2022-2023,English Premier League,0.52,0.52,0.48,1,14,14
7oikovl62nfxs6z54dzd85gx5,2022-2023,English Premier League,0.51,0.51,0.49,1,12,12
6onkmsi77t7bvk9tpha472vv9,2022-2023,English Premier League,0.51,0.51,-0.51,0,10,10
7paw998ux29k7hx4t1g0wu85x,2022-2023,English Premier League,0.5,0.5,0.5,1,15,15
dbvpo938uwe0s420lospkethx,2022-2023,English Premier League,0.44,0.44,-0.44,0,10,10
xm50j2dki5ml1gzx3y0i0zbp,2022-2023,English Premier League,0.42,0.42,0.58,1,2,2
9r20sl10trs6903jz83hmt6nd,2022-2023,English Premier League,0.42,0.42,-0.42,0,9,9
33hs47yxefec8e9ntgqgr49n9,2022-2023,English Premier League,0.42,0.42,-0.42,0,1,1
bvlkh4zxfuo5frhj7ogpnecbt,2022-2023,English Premier League,0.41,0.41,-0.41,0,8,8
bvw1jgmhfyc896gfi6uj0skwl,2022-2023,English Premier League,0.41,0.41,-0.41,0,9,9
