id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced,soft_goals_conceded
dvo2f7d0yosn404wsrsgeprdh,2023-2024,Bundesliga,2.0,-0.0,2,6,0
6rz47c6i1e4umc7kbh961x5ud,2023-2024,Bundesliga,1.44,-0.56,2,9,0
cs4aca71qkt1ru20ppmi6djl6,2023-2024,Bundesliga,0.36,0.36,0,3,0
ag4dpuocam5wfpvpyxtxhpa6t,2023-2024,English Premier League,83.38,2.38,81,221,8
1edp9euwcg0bg1ovgcdk9lxat,2023-2024,English Premier League,74.13,0.13,74,204,4
71rob1lsnmdviy1siakkzpqdx,2023-2024,English Premier League,66.43,9.43,57,188,7
8kttsnok9bbh7kpy3zz3j2xg5,2023-2024,English Premier League,63.73,6.73,57,203,8
h12c7ocq35slzrop3ltnrsnp,2023-2024,English Premier League,61.77,3.77,58,167,6
1c4nu9s3t3p83pufjf3n3xqay,2023-2024,English Premier League,58.86,-1.14,60,166,5
920yurg08gqayxwc80q9f8ixh,2023-2024,English Premier League,58.7,-4.3,63,176,6
2f79rc4i712sxstahjkq6pxp1,2023-2024,English Premier League,58.23,1.23,57,190,5
1um5sa7iogc29aadvkabadyad,2023-2024,English Premier League,57.27,3.27,54,165,5
3zl1q2gk6tdmzirsyfgm38no5,2023-2024,English Premier League,55.91,11.91,44,139,4
9eaevg9okpy4gcm6yofg7vbv9,2023-2024,English Premier League,55.16,5.16,50,186,1
e8dina16u5kt5ho4u5igtmimt,2023-2024,English Premier League,53.54,5.54,48,165,3
7w4l5mrrrg66wvdd8ndb5zb9x,2023-2024,English Premier League,42.18,0.18,42,130,6
bcfzovs0pj9urgv9r0ykjnlrd,2023-2024,English Premier League,32.14,-2.86,35,108,5
53d0pvr7ylvfhp6p749iniqc5,2023-2024,English Premier League,31.85,2.85,29,109,5
5z8ycnd0smdkumi5fgtzf7c9h,2023-2024,English Premier League,29.56,0.56,29,86,2
23637o19ff0sw18pqv8g96ndh,2023-2024,English Premier League,26.91,0.91,26,82,4
31xsuz1icsj7zt1462swjpk2d,2023-2024,English Premier League,26.71,-5.29,32,74,2
3wwi5vf2l1qbz7e5zdjoy8yga,2023-2024,English Premier League,25.17,-2.83,28,91,4
d9yxninyn4bac8f0ufxsnlqll,2023-2024,English Premier League,24.4,-0.6,25,78,4
2k18wcecasfnrys3vm9sm2lt5,2023-2024,English Premier League,24.22,9.22,15,78,1
hwcrfg4h2ystqbd11qlmj015,2023-2024,English Premier League,24.2,-3.8,28,80,4
5frs9u0spep2j3gszu06awo9h,2023-2024,English Premier League,22.81,-3.19,26,67,2
4iijb6llnz28unsz4rirr3umt,2023-2024,English Premier League,22.62,-0.38,23,69,3
eagrmpe9ft8daly57l1ja8lhx,2023-2024,English Premier League,20.0,-0.0,20,55,1
2vgr8c97x4b2e51tyvvixusid,2023-2024,English Premier League,19.11,-5.89,25,61,1
9s9i1a7hdq5bud8ma2dqi295h,2023-2024,English Premier League,17.9,1.9,16,58,0
cfhk5255hz4wbs2zsrq219a6t,2023-2024,English Premier League,17.05,-5.95,23,59,3
dpw4s6nbkfcrjlqxxgf9j5yhh,2023-2024,English Premier League,12.18,2.18,10,38,1
4myy5br8yj5678xlji3up1ryt,2023-2024,English Premier League,10.79,-2.21,13,34,3
7jtc6yk5xu4cm1an97wrgozbp,2023-2024,English Premier League,8.54,-3.46,12,22,2
5d6d4oc2rpau0mbbbt2dmtzv9,2023-2024,English Premier League,7.83,0.83,7,27,0
5pbnl8ssfcrxf9lfg1pl3vxzp,2023-2024,English Premier League,4.92,-2.08,7,15,1
12l99v9rpet6ug6n121tg6ay1,2023-2024,English Premier League,4.72,-0.28,5,18,2
6yovfcug6e9hykfauqy0fq67d,2023-2024,English Premier League,4.23,-0.77,5,14,1
6wplm29z7qxxmujyc2ml19gix,2023-2024,English Premier League,3.33,-3.67,7,11,4
7m4pw4plxndt68iq7f3s60cet,2023-2024,English Premier League,2.41,-0.59,3,7,1
ebzt12h6z4a9mok0rohagmzf9,2023-2024,English Premier League,2.23,0.23,2,8,0
3vt38r8n9081i3a4dj89lx905,2023-2024,English Premier League,0.29,-0.71,1,1,0
f1j511s3lct6an6g8n82ht1at,2023-2024,English Premier League,0.09,0.09,0,2,0
39yc76urwnda0ze6qb9h00ine,2023-2024,Eredivisie,78.32,-0.68,79,253,7
7cza2st4pm7zecztqgeauujmd,2023-2024,Eredivisie,72.41,-0.59,73,225,8
dmsmbn9a1qucwf100o3v77nbp,2023-2024,Eredivisie,70.89,-2.11,73,226,9
am19rcub89k9bleldiqps7845,2023-2024,Eredivisie,64.4,-7.6,72,204,10
cetavjue5femoxid9fmcd0zjd,2023-2024,Eredivisie,61.78,1.78,60,185,7
6q72mpmc478hlf4f7ths9ez56,2023-2024,Eredivisie,55.35,3.35,52,163,6
7wo4627xo1mx5k0vpwhe8hqll,2023-2024,Eredivisie,54.06,6.06,48,179,4
eamuyjut271ytghb2q4ljqbpx,2023-2024,Eredivisie,50.51,0.51,50,168,5
4odeml6s5vm38m9u7tnh6n8id,2023-2024,Eredivisie,49.59,2.59,47,189,7
alkcbccyfsjddm897cgz7wel1,2023-2024,Eredivisie,48.75,0.75,48,152,6
9q90ls3k1i2739wd6a20fku6t,2023-2024,Eredivisie,46.18,3.18,43,158,9
bzanwdo4ihqd6d7vr06bd3845,2023-2024,Eredivisie,41.3,8.3,33,123,1
awih1xkabe5o6afn6d85ilxw5,2023-2024,Eredivisie,37.41,-4.59,42,104,4
f2ibn3ej2doay3b4u8ezeix62,2023-2024,Eredivisie,36.02,5.02,31,99,1
7udphhcokm6vralyz5gkovxsl,2023-2024,Eredivisie,31.74,3.74,28,109,3
5gnywqecwvt5yxied85hu4x2i,2023-2024,Eredivisie,24.2,-2.8,27,78,0
a56woizbe4g6jpl3fg4tlgno5,2023-2024,Eredivisie,21.1,3.1,18,72,3
627nw9ji9qfss33q8ce8042c5,2023-2024,Eredivisie,20.42,-5.58,26,60,6
dxcsuw39xzusjsj5e1jw53y6t,2023-2024,Eredivisie,17.06,-3.94,21,51,2
ddfwtazsntda1pah2l454py3t,2023-2024,Eredivisie,14.37,-2.63,17,35,0
9pgr69ub37hmr76gwbfw7lhw5,2023-2024,Eredivisie,12.87,-1.13,14,41,1
1lgrnaje6y7un5dzzll84p91,2023-2024,Eredivisie,11.25,-0.75,12,30,1
11ceernyer8po8soj8dmygatx,2023-2024,Eredivisie,11.05,-0.95,12,44,2
7wrulbqqdeecd5vegsbb1905w,2023-2024,Eredivisie,7.3,1.3,6,17,0
axhjtqfa2xxud2tdle8zfxrkl,2023-2024,Eredivisie,7.15,1.15,6,19,0
811jhcg73gxcrkuq7pkkn4dlh,2023-2024,Eredivisie,7.04,1.04,6,25,1
6h0fuh0aamz86pf25qebm0fvu,2023-2024,Eredivisie,5.98,0.98,5,18,0
f1u6wna62ri171clx0pig6dbd,2023-2024,Eredivisie,5.38,3.38,2,12,0
16mtjri8tz6vmxtxwr34y2tp1,2023-2024,Eredivisie,4.72,-0.28,5,16,0
e84kqxlu2bzgcpu0x0cj3z8id,2023-2024,Eredivisie,4.47,0.47,4,13,0
4jshezco0cyjgre23nm98fetx,2023-2024,Eredivisie,4.29,1.29,3,11,0
bdurpi6c2ipwtcuyndq0e6ve2,2023-2024,Eredivisie,4.19,-2.81,7,10,2
2p6h6ivyzp1fzsayw7r2xn2dx,2023-2024,Eredivisie,3.11,-0.89,4,8,0
7qzban9gm72aznhn11qyxwtg4,2023-2024,Eredivisie,2.11,0.11,2,10,1
5g0q7azk54eryl8vcgyb2oj4l,2023-2024,Eredivisie,1.62,0.62,1,6,0
d5v47kueisvcjjz4f69m83sut,2023-2024,Eredivisie,1.3,0.3,1,5,0
3fzqjtehxr65c2xfyytws30q2,2023-2024,Eredivisie,0.45,0.45,0,3,0
d9wjrxhmo0dlczkg0fpnf3e1h,2023-2024,Eredivisie,0.2,0.2,0,1,0
eiqcjlj9kmitoj8g50vaglawa,2023-2024,LaLiga,64.36,2.36,62,205,6
71p9z7bqvgzb5t115fmos6fop,2023-2024,LaLiga,60.4,-2.6,63,175,3
vota9gwygxp3wc998tl7ldxx,2023-2024,LaLiga,56.68,4.68,52,171,4
20o2dr1mdk18xhxmkujzgak89,2023-2024,LaLiga,53.06,11.06,42,156,3
eavhyxb9dfjh0jp5yzg8p8udx,2023-2024,LaLiga,53.04,7.04,46,168,6
routhh0ialijcg3egagouig9,2023-2024,LaLiga,51.39,9.39,42,153,3
5dfvefxvwj8kixbajluw25mtx,2023-2024,LaLiga,48.21,3.21,45,150,6
el98wqtf7w1ap9ei2bxqwtx3p,2023-2024,LaLiga,46.61,-0.39,47,151,3
amjegysk3et638l4od103c7o5,2023-2024,LaLiga,46.29,-0.71,47,132,8
2yt9oajv9dkbju8tgy1g2nmqd,2023-2024,LaLiga,41.95,-1.05,43,144,5
6ekdnbnk56xlxforb5owt3dn9,2023-2024,LaLiga,41.69,-0.31,42,138,7
w503zyr8ipyobglth281uklx,2023-2024,LaLiga,41.3,5.3,36,132,4
8k88isvd2hwr5e4gn9oxzr2t,2023-2024,LaLiga,41.28,7.28,34,114,3
c7i0lduij4vsnluxisdnaxsk5,2023-2024,LaLiga,39.09,3.09,36,123,2
4vlurpsi44g09g159t61u83bp,2023-2024,LaLiga,38.38,9.38,29,122,3
s96k2x2cts0vo6y6aaeui5zp,2023-2024,LaLiga,37.92,3.92,34,119,4
cfc7fqq748bz3nklfam2a2fp,2023-2024,LaLiga,30.98,4.98,26,104,2
2e55g4q93y382cg7h0yk5rtud,2023-2024,LaLiga,28.56,1.56,27,102,4
a4rbrzom0u87sk3uc15sxndg5,2023-2024,LaLiga,26.53,-1.47,28,77,3
9h6xf4ac4rpsjpummcdx26z9,2023-2024,LaLiga,23.86,-4.14,28,86,3
bahph7009sc73jl6s2bramn6d,2023-2024,LaLiga,21.81,-2.19,24,68,3
38bp85766w04a0nuulq5fiig9,2023-2024,LaLiga,21.79,4.79,17,65,2
59ndqnsvggsoek170rdqyd1w5,2023-2024,LaLiga,17.4,-2.6,20,50,2
4mxx1oxkiexm0ha34utcmb17t,2023-2024,LaLiga,14.56,-2.44,17,39,1
6rs4x238yo3qyz24vkdwgak7p,2023-2024,LaLiga,11.79,0.79,11,23,0
6j3wbk9xlq4om4m8ih6b3tyvp,2023-2024,LaLiga,10.53,2.53,8,38,0
c3secspt4xvu1q4g6aonn7zyt,2023-2024,LaLiga,8.29,-1.71,10,23,1
d113ljlwz4uaqd7uk8t2pidat,2023-2024,LaLiga,7.25,-2.75,10,17,1
cfm1cx3wneiqljgyv0tthp0ph,2023-2024,LaLiga,6.18,-0.82,7,24,1
ed3bp9uiwa7h03wddi028xdgq,2023-2024,LaLiga,5.79,-2.21,8,24,0
15no5m0njma23gf0ygu9agt05,2023-2024,LaLiga,5.58,-3.42,9,20,3
1vn3xi2x6vtjor1bt1ob1vk5x,2023-2024,LaLiga,5.37,1.37,4,20,0
2b7ankpb026wngkg3hgppev6y,2023-2024,LaLiga,4.51,0.51,4,19,1
6crmq7vzqts58wg196q48sc7p,2023-2024,LaLiga,3.12,3.12,0,15,0
1tctbwsidibct7wphjgv8mdm2,2023-2024,LaLiga,3.1,-0.9,4,12,1
76r2yw3wtql61qh5l0yumdn85,2023-2024,LaLiga,2.0,-0.0,2,9,0
cvcyevmxcd2ly0yoxi0djquol,2023-2024,LaLiga,1.78,-0.22,2,4,0
2692wwt1guis8gm2ajkkj2jje,2023-2024,LaLiga,1.73,-0.27,2,2,0
b2xlrg9xvucrut2fhmvsgjuqy,2023-2024,LaLiga,1.71,-0.29,2,3,0
1j75xt37w8q04ixbyjwhtfh05,2023-2024,LaLiga,1.56,-0.44,2,3,0
c9cp6fxbxyc2a3kfotkompxx,2023-2024,LaLiga,1.28,-0.72,2,3,0
e1izszvhlcdpmnjzzd73cnidx,2023-2024,LaLiga,1.25,0.25,1,6,0
9xhbpn45z9wvjidbmparzkdm1,2023-2024,LaLiga,0.81,-0.19,1,1,0
4sz26vstr6b7b110eri7f42jt,2023-2024,LaLiga,0.55,0.55,0,4,0
bqrz2xmu25taby17bl7cycjqh,2023-2024,LaLiga,0.53,-0.47,1,3,0
8iiowapklgy791tcwowpqddqt,2023-2024,LaLiga,0.3,0.3,0,1,0
6790uxmc1zs4emxtqf7vl6imt,2023-2024,Ligue 1,65.26,0.26,65,208,5
c6u4h9wy88ymj6whiz93jknv9,2023-2024,Ligue 1,57.7,4.7,53,188,6
53tqqwl5dpxn0v5zluabsmms5,2023-2024,Ligue 1,56.37,-0.63,57,185,7
7wpg2om9a0dgwlmir4zh4lhp1,2023-2024,Ligue 1,48.17,7.17,41,153,5
13nrptzjshlqnkuf92vumefx0,2023-2024,Ligue 1,46.14,0.14,46,139,7
d3mss0i879krqrk1owzmj2c45,2023-2024,Ligue 1,45.88,-2.12,48,155,5
25cggz2egeqce47yijxadsslx,2023-2024,Ligue 1,44.33,10.33,34,136,3
f0e5posm9z0oma2t3u9k1qy95,2023-2024,Ligue 1,44.09,1.09,43,118,3
89sv092huj2obzdazmft854a1,2023-2024,Ligue 1,42.5,-3.5,46,137,5
cym4wbw14zw1jh4jsp3sbyk0l,2023-2024,Ligue 1,40.94,-2.06,43,147,6
6wfwy94p5bm0zv3aku0urfq39,2023-2024,Ligue 1,38.3,4.3,34,137,4
7h2icfuwy00ilm14dw5xyl5g5,2023-2024,Ligue 1,37.36,3.36,34,129,2
8h5jl1u3p8sr2pwdmyxl14416,2023-2024,Ligue 1,36.25,6.25,30,123,6
4cetkl0w2uq40ccti5ka6a4t1,2023-2024,Ligue 1,36.04,16.04,20,116,1
26atxu4fr8f87oi8mt6z70mhh,2023-2024,Ligue 1,35.33,-2.67,38,124,3
8pgocmr00qw7b9919c8zh4bmx,2023-2024,Ligue 1,30.94,2.94,28,105,1
a1q3mystvi6gkv7tjrn75kw6h,2023-2024,Ligue 1,30.67,-0.33,31,97,4
2vgr8c97x4b2e51tyvvixusid,2023-2024,Ligue 1,21.15,-0.85,22,62,2
715vryzmby6vggjpdm9pgu3qi,2023-2024,Ligue 1,19.69,-5.31,25,63,3
d5ecnjd6h89iepxrvrlfn97ft,2023-2024,Ligue 1,14.41,5.41,9,54,1
ctygavkrblcxra880nwej0bf9,2023-2024,Ligue 1,13.91,2.91,11,37,1
7t9ixlae5t9v8moc6brwcec4p,2023-2024,Ligue 1,11.26,0.26,11,34,1
emz4y0v1b17lbupes1qzjhlhw,2023-2024,Ligue 1,8.32,2.32,6,24,0
4ffmlhvbjvfjjnhr0byktvt62,2023-2024,Ligue 1,5.38,-1.62,7,19,2
7to9ns7mkuji0ciwh1ufkq3md,2023-2024,Ligue 1,4.61,-1.39,6,14,1
9sme7jykdv8msgfu0nxx6h39x,2023-2024,Ligue 1,4.51,-1.49,6,12,0
3msg5zxzgtntyunmdtb3s0lhx,2023-2024,Ligue 1,2.6,0.6,2,5,0
6oi4a3g56xe76g0gg38knmzmd,2023-2024,Ligue 1,2.22,0.22,2,5,0
4dbs7cgevy096gouv60eurh05,2023-2024,Ligue 1,1.51,-0.49,2,6,0
7nlpu8ocv423vqaooks0hifze,2023-2024,Ligue 1,1.25,0.25,1,3,1
3ngai7brgwxmnx3c7dmmed5ud,2023-2024,Ligue 1,0.96,-1.04,2,2,0
2h7a11gp7bb34j8oa4tv3aaxh,2023-2024,Ligue 1,0.63,-0.37,1,1,0
btm657ozudwbxx16twjs0vp49,2023-2024,Ligue 1,0.23,0.23,0,4,0
8lv60zbly3xz43g9hm2s7oqcq,2023-2024,Primeira Liga,57.0,-4.0,61,172,6
825clxaey53bu0od649tj7v8p,2023-2024,Primeira Liga,55.2,10.2,45,181,1
d7iib2848djm2tqh27jlhnbvt,2023-2024,Primeira Liga,48.62,-4.38,53,141,5
6ddxujeb3873j5evwiz8n4wt0,2023-2024,Primeira Liga,45.92,8.92,37,145,4
25n2vrjnz5qsm5pigyn3ps8vd,2023-2024,Primeira Liga,45.85,0.85,45,142,4
664x98r3mbynnh19u1cx984q,2023-2024,Primeira Liga,44.87,0.87,44,143,3
9uc54rlxmahbfppv97zi81yhh,2023-2024,Primeira Liga,44.15,-14.85,59,137,10
5nlzolv5bg03eiopba58rs251,2023-2024,Primeira Liga,43.44,-4.56,48,127,6
4k2wic25asdlmuqr17e3s6nkl,2023-2024,Primeira Liga,41.17,-3.83,45,145,9
eues6hcaokjqv07zjue6abs2d,2023-2024,Primeira Liga,38.53,-3.47,42,119,4
cpf5wp34pu80qzvcwakjhh905,2023-2024,Primeira Liga,37.25,1.25,36,95,3
ckog922pr9vqy2ry4m7o5ag2d,2023-2024,Primeira Liga,34.89,5.89,29,118,2
3948j6ya5agm0g8xbw0ob7v85,2023-2024,Primeira Liga,34.76,1.76,33,119,5
4nl5hapemrmmuh1r8afne8b85,2023-2024,Primeira Liga,32.88,5.88,27,106,2
2accix9saahg900cja5e9iw9h,2023-2024,Primeira Liga,32.69,2.69,30,99,1
3i53phcjc5vwe7i0m9pqjo3fu,2023-2024,Primeira Liga,28.76,6.76,22,98,1
1lja4p58klyunssccl9oo0uz9,2023-2024,Primeira Liga,25.96,-5.04,31,79,4
d79vlrccz170hzdh35nhsf1ed,2023-2024,Primeira Liga,25.44,1.44,24,78,2
1ocxh5s9uo0s8ag79j7iv6acp,2023-2024,Primeira Liga,19.09,-8.91,28,61,4
342kh2ue733edf9q7s0a2edat,2023-2024,Primeira Liga,15.93,-6.07,22,55,5
5881z0950eh6003uukdwkuql0,2023-2024,Primeira Liga,11.42,-0.58,12,31,1
chwv6iayowufvu6hb1fg6ydwp,2023-2024,Primeira Liga,11.25,-4.75,16,35,0
8pd7rkac98cx4xgnz2u12c3x1,2023-2024,Primeira Liga,8.66,1.66,7,27,0
al4hlh2zl0fcdk54iqjxxpjx0,2023-2024,Primeira Liga,8.14,1.14,7,19,0
cuc7gtr9q0465wxmzgq834ag9,2023-2024,Primeira Liga,7.48,0.48,7,23,1
555qylncusktt21toxath49h,2023-2024,Primeira Liga,6.87,1.87,5,24,0
2485mivi2vcv9r4tnjwi1nutx,2023-2024,Primeira Liga,3.94,-1.06,5,11,0
5qeoxuy2ymw09u7nrjmdzd8t1,2023-2024,Primeira Liga,3.61,0.61,3,10,0
ag5ozuf1o3ixkdrdb39g9dasp,2023-2024,Primeira Liga,3.6,-1.4,5,14,0
7jtc6yk5xu4cm1an97wrgozbp,2023-2024,Primeira Liga,3.12,0.12,3,4,0
avugx69mdi4p8c25p9fetmq22,2023-2024,Primeira Liga,3.11,0.11,3,8,1
12uvfzb3xe7bk4h6xl6c8cet,2023-2024,Primeira Liga,2.98,-1.02,4,7,1
chfqy504a1mnfs67pbdbk0jfu,2023-2024,Primeira Liga,2.84,-0.16,3,11,1
eubzxwokg6nzftjd3myxsyfv9,2023-2024,Primeira Liga,2.35,1.35,1,9,0
8n7jdvcoejjp8ygvz4gvfy9rd,2023-2024,Primeira Liga,2.22,-3.78,6,11,1
5mkvjxxs4ij4ppkmzqblqkh9m,2023-2024,Primeira Liga,1.5,0.5,1,9,0
9hqhder3adhjjovepuv4yst79,2023-2024,Primeira Liga,1.26,-0.74,2,4,0
xbk4zraauvq1cj1w5yz08kb9,2023-2024,Primeira Liga,0.91,-0.09,1,3,0
3mp7wghcalu9g3wxbqb9eqga,2023-2024,Primeira Liga,0.08,0.08,0,1,0
4mp7ydk6ngfxzjrwpbh8whkkq,2023-2024,Primeira Liga,0.02,0.02,0,1,0
3nfxhugbxid6o0r92txslivh1,2023-2024,Serie A,55.64,2.64,53,173,6
1r5gn4osgwz2b2b4sefncbhed,2023-2024,Serie A,53.54,-11.46,65,159,8
5jfy7133kfbmyl8ur6ze9y2ju,2023-2024,Serie A,50.58,-6.42,57,152,11
b3hr4q25jvqr7565z5ydqylt5,2023-2024,Serie A,48.0,13.0,35,159,3
17iqlyu99zttyubi6ya6yu9cl,2023-2024,Serie A,46.77,-6.23,53,129,2
c7fky0h6gi7wmibnv2tzf6mz9,2023-2024,Serie A,46.22,-1.78,48,153,2
2udciji4n7tr07ft7twe2r9w5,2023-2024,Serie A,43.34,8.34,35,126,3
3yqxkw0tqpoucur51ieh9xdrd,2023-2024,Serie A,40.12,-1.88,42,130,5
2luxnwcabb7msig7odfq5p5g5,2023-2024,Serie A,40.02,-2.98,43,115,8
af58rhtg8ck7c8g7nwfs67d91,2023-2024,Serie A,39.24,-0.76,40,104,4
5syage212151fcixahbq3k8ut,2023-2024,Serie A,35.53,4.53,31,134,3
8n4rruxbnzvjgdomxslnmcno5,2023-2024,Serie A,35.4,2.4,33,119,4
3fpnfgoy4lbpapv2th6g60cet,2023-2024,Serie A,31.54,-2.46,34,120,7
eu9b86opw6n66vftu1r5alfqh,2023-2024,Serie A,30.69,0.69,30,107,3
ab420lzne042a3e3b2lfmy5ii,2023-2024,Serie A,30.01,3.01,27,106,3
4hrmzpx1nt5ze55fpby71mcb9,2023-2024,Serie A,28.94,0.94,28,106,5
6ofu6yc2qwp5ii9cerdq1tk9h,2023-2024,Serie A,28.63,0.63,28,108,6
bagn0ce4xunsiz3mezrtqx1p1,2023-2024,Serie A,25.78,6.78,19,98,4
70ps22rygrlq3msxgwmesowyx,2023-2024,Serie A,24.68,0.68,24,89,2
93237ztqyi3r4hu3rmgzrgudx,2023-2024,Serie A,24.39,-3.61,28,68,2
7gu0t0g8nej405k918fwsf8id,2023-2024,Serie A,23.68,-1.32,25,74,0
2t05pfvho7i9w9w01zcz3gz4l,2023-2024,Serie A,22.63,-5.37,28,66,2
42p4op3tm9umpwxyxde5xjefp,2023-2024,Serie A,21.35,-2.65,24,74,5
el58uxf7oaqu95yx1vbgmr7it,2023-2024,Serie A,20.89,2.89,18,77,2
ahrgnlsku8ghrj2qc0s6p1rhm,2023-2024,Serie A,13.56,-2.44,16,32,2
4y9swvi27eh7vyn48vbrdp9ed,2023-2024,Serie A,10.99,-0.01,11,27,0
7drgir9lcwfst8vxz07jboe6t,2023-2024,Serie A,10.64,-0.36,11,34,1
3ww5879aay1xf2a20nl9ihwid,2023-2024,Serie A,9.51,-0.49,10,33,2
68jk3onf54kl1mdfz8zuicvkl,2023-2024,Serie A,8.29,0.29,8,26,0
u60zu48a4zqnupyxp2d0mqqd,2023-2024,Serie A,7.92,-0.08,8,24,0
1jv2z06bjokvswjhuo1xsxdgq,2023-2024,Serie A,7.41,1.41,6,29,0
f8kcf2l4h2qzdww1vof5x9t5,2023-2024,Serie A,6.57,-3.43,10,28,2
6jwy293owzzhldv4i9wxntjv9,2023-2024,Serie A,4.87,-1.13,6,14,0
1sjt0nj0232gu88x50c3d16nd,2023-2024,Serie A,4.76,-4.24,9,19,3
9m6yva52cmdq7uu31qrwdrund,2023-2024,Serie A,4.64,1.64,3,18,2
7p19t0mn8cq7xum09nv2u2lt5,2023-2024,Serie A,3.73,-1.27,5,9,1
e2dn4s6p2f6xnbaje17wd3jyt,2023-2024,Serie A,3.33,0.33,3,11,0
c2ezyc2fftje7rcm5ybbuytp1,2023-2024,Serie A,3.31,1.31,2,10,0
68cu39v9m8pykapkh2b97ltqt,2023-2024,Serie A,3.03,0.03,3,8,1
9dc7uictce9dq0tbphn74qz85,2023-2024,Serie A,2.57,0.57,2,9,0
4jh6mywmhugi4ltyhq5vd5ij8,2023-2024,Serie A,1.29,-0.71,2,3,0
9jx56wcoj1htd69i749wfwkx5,2023-2024,Serie A,0.99,-1.01,2,5,0
6cowiesazkskzzljywnix5ous,2023-2024,Serie A,0.98,-0.02,1,2,0
3o573dblmfc1o3wkkt2nva8k5,2023-2024,Serie A,0.97,-0.03,1,5,0
cdwgheilpjr6u2mzv91ku8afp,2023-2024,Serie A,0.84,-0.16,1,1,0
9sdrd6flk2jene11v193nm1n9,2023-2024,Serie A,0.82,0.82,0,1,0
1e95np0v66lmp2qysqq8f33rp,2023-2024,Serie A,0.7,0.7,0,4,0
8rlf5vjyddkcid5ysa3yo7hlh,2023-2024,Serie A,0.67,0.67,0,3,0
x8runqzjfkym8r7kdy3a8t0,2023-2024,Serie A,0.03,0.03,0,1,0
clmq1s26z0i3lqr1jqnd5wzit,2022-2023,Bundesliga,70.74,1.74,69,200,11
1sjt0nj0232gu88x50c3d16nd,2022-2023,Bundesliga,57.11,-10.89,68,163,12
cm8po8ez5w9ms01gid6w3kwk5,2022-2023,Bundesliga,52.23,-3.77,56,161,6
expxslws50h0iw0logr02gs7p,2022-2023,Bundesliga,50.99,-8.01,59,170,9
bfpax581lm91ebz4xgz40a191,2022-2023,Bundesliga,45.83,0.83,45,147,7
920yurg08gqayxwc80q9f8ixh,2022-2023,Bundesliga,45.72,1.72,44,150,7
dvo2f7d0yosn404wsrsgeprdh,2022-2023,Bundesliga,44.25,-13.75,58,138,8
cg6h7oq0b5zpx1g4brhzyk1xx,2022-2023,Bundesliga,43.81,-1.19,45,142,4
7obuhegyo1qcoikt23egcsr85,2022-2023,Bundesliga,43.29,-6.71,50,130,9
4zfgh6wq7svx418tzwf0gfavp,2022-2023,Bundesliga,41.13,-9.87,51,129,5
bagn0ce4xunsiz3mezrtqx1p1,2022-2023,Bundesliga,38.97,0.97,38,115,4
61xxo4zsk6hby0swa756l3wlx,2022-2023,Bundesliga,38.81,-2.19,41,136,9
8l1mv5qd9vwade754v3l8epjp,2022-2023,Bundesliga,35.17,8.17,27,119,3
9rjd95oqotnalxmv56v7p1r6d,2022-2023,Bundesliga,34.65,3.65,31,119,4
ci1nu5z8aiiikco8af0zk1lud,2022-2023,Bundesliga,34.0,-5.0,39,109,11
5bzowvtg5vhntcx1w3roriehh,2022-2023,Bundesliga,27.39,-6.61,34,87,5
axcrcuv22693vn0a887samsph,2022-2023,Bundesliga,26.99,-2.01,29,74,4
840353qq4b6ufh0hhm9o0n45x,2022-2023,Bundesliga,23.27,3.27,20,65,1
62gct49oglcdzxafhrfucrb2t,2022-2023,Bundesliga,20.9,-1.1,22,59,3
3z6ekzop4y7cjuatzz9ua74k5,2022-2023,Bundesliga,18.4,0.4,18,56,1
64pzn3jdqo6y2izlpm8n3tvpx,2022-2023,Bundesliga,15.57,4.57,11,44,1
d2gbcc336c4zatpiif4cvm2fp,2022-2023,Bundesliga,14.93,-1.07,16,44,2
8dq80nkl6nbdejj2ti0mb2w6i,2022-2023,Bundesliga,13.2,2.2,11,31,0
8td0ccul6gf7r5benk1pxqrx1,2022-2023,Bundesliga,12.07,0.07,12,55,3
3tb27261f8mpzpq3prpv8ng0l,2022-2023,Bundesliga,11.45,2.45,9,26,0
slsd8022q9s3uugsafaqt2ol,2022-2023,Bundesliga,10.57,-1.43,12,33,1
7446u69ki15qcyq2jtszacm3t,2022-2023,Bundesliga,9.37,-1.63,11,25,2
2jrntrq2x714pviioh3jnkted,2022-2023,Bundesliga,8.21,-3.79,12,32,3
7llxni56g8q0yt33vhp1pt3o5,2022-2023,Bundesliga,3.03,0.03,3,14,1
88unrmh29io1zmqzxwjzuqtm2,2022-2023,Bundesliga,2.79,1.79,1,7,0
br2uswvdgoj7ndkx7mnbwgyd,2022-2023,Bundesliga,2.48,0.48,2,8,1
cfc7fqq748bz3nklfam2a2fp,2022-2023,Bundesliga,1.75,0.75,1,5,0
f2ibn3ej2doay3b4u8ezeix62,2022-2023,Bundesliga,1.4,0.4,1,5,0
9z1hb45wjhq63ebn88b079k2d,2022-2023,Bundesliga,1.31,-0.69,2,4,0
2f79rc4i712sxstahjkq6pxp1,2022-2023,English Premier League,63.67,14.67,49,192,3
e8dina16u5kt5ho4u5igtmimt,2022-2023,English Premier League,59.59,2.59,57,181,6
8szyip8c62bier901hmpqc7vt,2022-2023,English Premier League,55.86,-10.14,66,158,12
71rob1lsnmdviy1siakkzpqdx,2022-2023,English Premier League,53.82,-0.18,54,161,4
