id,nombre,foot
dfjph36vcwfj5cevut4x3vf11,J. Mojica,left
5tsp2m5z3xie07ax0wq1qqsix,Mateu Morey,right
12qc3dkodeb8ykg6pc0kqf2l1,Manu Morlanes,right
3pwr7lqvo4o08c4nvzqpuue39,V. Muriqi,left
8kb4bpoflaz0yy6m746jdbb4k,Luis Orejuela,right
2wdjbfzaiokiawrbn5wzsx61h,Abdón Prats,left
9dewnn65ylruq567thg7ebqhh,Antonio Raíllo,right
9e7b5cm66oxf26fmp33yuppsl,Dani Rodríguez,right
5qh2kdatvb03o8oiqvkaaxje2,Leo Román,right
9wwzjoc2bl80vct0meb6v5yqc,Miquel Salas,left
1km9nvqz03yoj9cxpv127id7u,Samú Costa,left
2td3iejdken4orcduqrdutrhm,Antonio Sánchez,right
f1e3gi3dx3er2vz7loriw6e39,Toni Lato,left
5kodjbsarkql4vhs126p2vhwq,Pablo Torre,right
9t88fceutc2x108ga0qkzkafp,M. Valjent,right
4cuha2o4qsp1tb8yhqu3ntij8,Jan Virgili,right
e0gv5rugqtsipy89z4rk7hsoa,Zito Luvumbo,left
4luj0v1ttpt61sniftg4bxrtg,Diego Aguado,left
6w5wyari2p4bh2zzy2x2f6hg5,D. Alaba,left
19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,right
atj6u4qul0o2ca57etbmes07o,Raúl Asencio,right
e83ula4wockmc2xid7185kcq2,J. Bellingham,right
en2c7z1raqmcwee78297pbnu2,E. Camavinga,left
a4kw8u4dqsslfwe1ux08lbmc,Álvaro Carreras,left
7oykphzczagr975xsqt70s89h,Dani Carvajal,right
i48mf81fxn2af1xxjzfi8gr9,Dani Ceballos,right
ecmpznived7xp45o7bm96csno,Cestero,right
6crmq7vzqts58wg196q48sc7p,T. Courtois,left
3jln1gzc0859ymphvq83i0mp5,Brahim Díaz,both
14qv8npo5alwnb5dud8x82ln8,Endrick,left
39c5g6782qlrtw55fsre7exnt,Fran García,left
4o9d3hpjlicgce9gtbewyzhn8,Gonzalo García,both
39gif4xfy8xddarasbsad56ok,A. Güler,left
d2hnxi1yi5rgqj1tvxh1813x0,Dean Huijsen,both
9650u1owvf264fwnuzc0zlfro,David Jiménez,right
38bp85766w04a0nuulq5fiig9,A. Lunin,right
1fkntyd2z8e169yh98k0zst90,F. Mastantuono,left
5e9ilgrz3tzg9kd1gk3yvrahh,K. Mbappé,right
6q69l3ppqfqbryjubcrujfi6t,F. Mendy,left
3r4r3w44ski0d4175zfe1iy38,César Palacios,right
9ksawmk9ligul6vfjihf50r8,Thiago Pitarch,right
broq8imimhtlejtffissquy5m,Rodrygo,right
6fzbp94hf19ysotdassrqdc5x,A. Rüdiger,right
aipyotc87m5bdvmvizd5n69k9,A. Tchouaméni,right
3pxte13sf3ybzb3cgvim1tqtw,Valde,right
1i9wi65k2foqwudeqiyih87hl,F. Valverde,right
b4witgokm49tidm1a83qcvbop,Vinícius Júnior,right
3r8kqt2bz34yw8e2h4jdp96hg,Daniel Yáñez,left
2spn42sn73gxwyt6ucobiknl6,Manuel Ángel,right
8wvkrrbqqthuwda8twg03yuax,Éder Militão,right
bj7ybt2wtu63dxlhnlcy9vdas,Pablo Agudín,right
8n42fc5g0qewvh9pdh4ef1e51,Lucas Ahijado,right
4aszgga510z652sajxoea2has,R. Alhassane,left
9jw0h4escxh3eqz8oh860r3yt,E. Bailly,right
7zilisi5cnkmr30dhdful2r1m,T. Borbas,right
ec04djw7dspowrm7h7wr6e5ed,J. Brekalo,right
ej7ydno7l3dv6xiqpaxrxbmqd,Dani Calvo,right
bw58qgyapbrlir4h629cr5uj9,Santi Cazorla,both
60b3ef904dyvuh61cgkajcley,I. Chaira,right
1u9sn1cu0pq16mina2q6d6dwp,S. Colombatto,left
d6xt27yn0fv6f1g9de5yuwwyd,David Costas,right
9iqmeo87l56hr3gymmxgkxysq,David Carmo,left
1emj0rlthc8syfleox4c39kut,L. Dendoncker,right
135s5jb8qkcap8ec8cv47p9sl,O. Ejaria,right
1j75xt37w8q04ixbyjwhtfh05,Aarón Escandell,right
d2oms9lfq6bvd9w3xizmo5h5g,Marco Esteban,right
4oixsgmsfh4uvhfg7vr9hw4yc,Omar Falah,left
9xyhn7xadm9zl908lonnj0x04,T. Fernández,right
kswz5xg9b8d2zzslpfxpn7fu,N. Fonseca,right
cw9754xmqdnskeswigkl7u5ii,Álex Forés,right
7kyxr0ntcthtbohvozw93v52i,H. Hassan,left
65je30iyno0ea0yylc355o3jd,L. Ilić,right
7duip0fhdb8lce5x0tgq2257t,Oier Luengo,right
6p8xl2smgf1ta7txpcj7cabu2,Javi López,left
a4r44oe89pwoinogij6t0go6i,Alberto Reina,right
20wvh9al53baedfzbzykpvkyd,S. Rondón,right
7qoshvypodx2yovs65d29kgoa,K. Sibo,right
20d6omwpt4ophc6dsn4m7snh1,Borja Sánchez,right
akjusy9dt1qd2fjhttviek6ol,Nacho Vidal,right
6nr7ekkfr3n9tr44z6fowj5gq,F. Viñas,left
d8m3jx634os7zwau1rufwkd0,Ibai Aguirre,left
ezbplvktzcvzh5kwur32110mi,J. Aramburu,right
ligleescbvmylb6qejczd6ok,Lander Astiazarán,right
21vx56lpd276xqbu11ubkf78q,Ander Barrenetxea,right
8qs8s7c173w8i1dfu06ub5zis,Luken Beitia,right
6gymgqxnu2zavuxgp6amm3zkl,D. Ćaleta-Car,right
bqltxeg4ejtd649kta3njitqs,Gorka Carrera,left
2hqyw29ta24b0fk146a4mlf6c,Dani Díaz,left
e35v2pspdgl7t769d57e67ob9,Aritz Elustondo,right
7pmigpf4yfi6dfih8e1ogdwb9,Gonçalo Guedes,right
706la37b8u3v3n6mqtbjs73mc,Jon Gorrotxategi,right
dci5jbkxxr0wddazufgbysxec,Mikel Goti,left
d4tdx2ctadv6kc3tbq4as8bmx,Sergio Gómez,left
dqiuqhsqsayvldfazfnp8d46i,Jon Karrikaburu,right
1qkep5ck252k1g3oqza5ygh61,T. Kubo,left
66l9n4gqc4aau3bpc0qtpta8k,Arkaitz Mariezkurrena,left
8krgbfnydbtyongkwnsaj43kk,Jon Martín,right
aka2yqxmqpioxc1qzkl62ejv8,Pablo Marín,right
bj929w5yi7lnz36jxsi5qnq7e,Aihen Muñoz,left
dvrk8qmt9ta4c3kvjgsad7t91,Brais Méndez,left
1fcmd6qaiira468e8mph4sis4,J. Ochieng,right
5nluxvc0wi0u1d5zcy7be5rkl,Álvaro Odriozola,right
b45ryclny991bm7qosieyg1cl,Mikel Oyarzabal,left
w503zyr8ipyobglth281uklx,Álex Remiro,right
dtvmsnqlzn5672xb54zj8u7dh,U. Sadiq,right
dsmcqfl0e1be4ag7czbnolo15,Carlos Soler,right
9x5uo2wkxp9fk1arygbkl6u0a,L. Sučić,left
et849xmcdgsy5itb8i4w7qkq2,Beñat Turrientes,right
7y8ns61qioqu7kfsqzkvkwhuy,Urko González de Zárate,right
a5sz66h4t5kg1umvtth785jis,Wesley,right
6e4d1o09sl2ovlyyvhyd5xboq,A. Zakharyan,right
48gjuou5eashpj8wbwd18iju1,Igor Zubeldia,right
euur9yvhgrieu4kl0vdkh244q,O. Óskarsson,right
6810qbng9pfg1bztczv11grmd,L. Cabrera,left
2rqxh5mex336ci45jaw428y5l,Fernando Calero,right
59u1gn30f6bg5lr06zsglykq2,Jofre Carreras,right
bahph7009sc73jl6s2bramn6d,M. Dmitrović,left
bce703taa20nxg814t2giuei,T. Dolan,right
7h0b81yjiiu356rycsakgd0yc,O. El Hilali,right
8qvqdjw1d58mw7420lpmk7bah,Edu Expósito,right
4l2rgx65vzgrrxorbc1edq8yd,Kike García,right
4ho3e7wi6z5tq8g87l8tjtwtm,L. Koleosho,right
74wjzeja92l4q8fpy1bkmcsfd,Pol Lozano,right
1ore4ght7ls393tcpbmah9dcl,Pere Milla,left
a9z0jsjwfteq974bxwucvc4ix,C. Ngonge,left
a8ez7qv4n62b8s45pdo8u07o5,C. Pickel,right
e5qp6dh1prc55llew51zpy1gp,Javi Puado,right
53bjqee7oomr7czgfmm1mcy96,C. Riedel,right
5fqvl0m1rkzhj9tmafrcxur6c,Roberto Fernández,right
1am59svvwz5idpdjq307dd5hw,Antoniu Roca,right
5djkwcoflvxcv5oida6txfyp6,Carlos Romero,right
6x42rn7aburucovfe7mke9ld6,Miguel Rubio,right
3ghychnf02zs5pmw2s0ds3p7u,José Salinas,left
4ypoy27moehhbiaf3o1bntht6,Rubén Sánchez,right
20ebw399jhbq0i5x2eacrrs6i,Ramon Terrats,left
6mf11pv0pfvyl9vom1i1pi0yy,A. Adams,right
c8mp2wwwyvy930vfjnivg2hre,L. Agoumé,right
bvw1jgmhfyc896gfi6uj0skwl,César Azpilicueta,right
35i9zcb2szve0ydjga9qnj384,Manu Bueno,left
6jq376l673aizjxxhhos2j52i,José Ángel Carmona,right
bofeh3blk8nn3ml0pjwuig4r8,Andrés Castrín,right
6ufkq71qh9wrfyaez5yi94e09,C. Ejuke,right
3enoici51osego5k1w41fuaqd,Fábio Cardoso,right
8wwn9qai1bpesujve04sb225m,F. Gattoni,right
7lo14fnq32yyyqql6jws5w3xl,Alfon González,right
6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,right
370bp4zp3mxe27rtx3gwhcems,S. Idumbo,right
7atmb373dynu9s9gnl613ox5h,A. Januzaj,left
8ycvfctf7c3yljnbtltsogkph,Joan Jordán,right
5cw4n6kdaa7imeyaiuo2pnq39,D. Lukébakio,left
1ghrcpi1cl0koh36puwblbfmd,Marcão,left
4kgjbmlzo6ygdccbue3zvjm96,Ramón Martínez,right
xu7mykgl15kaib3olilmsez9,N. Maupay,right
boa0e436nc3u53cumlao9ulex,B. Mendy,right
2lwjtphx3bkjty9sds520l1ey,T. Nianzou,right
cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,right
6bj5k49arillmrgqk04bxvx1w,Oso,right
42laa1qwbzlcruyrmlg5o1fu2,Peque Fernández,right
45rxt159xjefvxlfgeykclw8a,Isaac Romero,left
9nwkxgbl8t933pzu60ye4xxxw,Kike Salas,left
9lzqgedy6aaouokqenirdbu38,Miguel Ángel,left
7cdiijsvnfc7tafy0zkf4uz9,D. Sow,right
8yak0o9o7z5j5ribga3ui2cb9,G. Suazo,left
vl1b0gayryiqvl5dlukpmswl,A. Sánchez,right
7j2h7bq14b9n6xephp8vchfu2,Juanlu Sánchez,right
4zrut521fzw9fddqt74pnl756,R. Vargas,right
7jtc6yk5xu4cm1an97wrgozbp,O. Vlachodimos,right
1tctbwsidibct7wphjgv8mdm2,Julen Agirrezabala,left
9dc4qkvh0vk5kwymibji00kp,André Almeida,right
a6ud2u88utl6khwf0c4qbdox6,L. Beltrán,right
3n66mcws9belxbv3pu5uwhfu2,Copete,left
5uig03vbbv71f0q31cp3vfbv9,E. Cömert,right
4rktv6j9sioe0gmu7jt77fsh5,A. Danjuma,right
eucssbf7wamb41y1gixfodivp,M. Diakhaby,right
5dfvefxvwj8kixbajluw25mtx,S. Dimitrievski,right
7yieh5r0uzk6d6x9o060c2bfu,Hugo Duro,left
wlqj34ev5mucxtfx6j4tr9at,D. Foulquier,right
5b1q9bpe23j98eoy4fwi7ld5h,José Gayà,left
aqqd7tq7z6bj3wn3u3sz3uuqc,Javi Guerra,right
b4k7aa5fph5t3usotjsw8ygyy,Rubén Iranzo,right
4j3u6v01emo9nsel7uw00qsfe,Diego López,right
e8s9ssopq5nmp51zymvqp8jbp,Unai Núñez,right
3702btkgwxf6tq92ouekd7ro5,Pepelu,right
pr0nfcph8mlm3plq9b69o8a1,Dani Raba,left
blvf8qsi6iy6ejyer58okyxka,L. Ramazani,right
6kc8ieszwg6u00e3sa554y7yt,Luis Rioja,left
9br2z5cf6stmnidehwo5a8afp,B. Santamaría,right
1df6vkt0yostndfiypbily0np,R. Saravia,right
8vmrboswsfyb5bfoq07s6susp,Thierry Correia,right
2u8bekuidiwqz1gvb4vd3uhg,César Tárrega,right
94md3wf5xab5mnj5niiwq33zd,F. Ugrinic,right
d6kzekcwqw0q8fq6wt6rmyusq,Jesús Vázquez,left
9p87liko3b1jjpjmi19135y0a,Adrià Alti,right
acx78ftnm61hm01wpmme77hbe,T. Buchanan,right
4x854vpovag131b2kdutv4qju,Sergi Cardona,both
b5rea5r4h8bclpenau2au142x,Santi Comesaña,both
5soi8e2hlk77rlsbsl76hg3xl,J. Foyth,right
6g7i7z6m8vts105dny1g6z3hm,A. Freeman,right
ekm47qd8w1x0456lm1tmf5re1,P. Gueye,left
bxp1wr68i1mykrkj3083mvml0,W. Kambwala,right
63i6o2zienvxlanzwc6pf8cus,Hugo López,right
6ddxujeb3873j5evwiz8n4wt0,Luíz Júnior,left
bzq3430ybx8y4n09hgqtxkt90,Carlos Maciá,right
d27r61wcc9az0shpevisc4iga,Rafa Marín,right
8bvn7mn5tjfj3l2bnpvm75gmi,G. Mikautadze,right
1qkneebzln8byl9td2aswznmy,Alberto Moleiro,right
2biwwlvzgsu5kmyw5w1adpmtx,Gerard Moreno,left
albt55j4oir1veynmos532psk,S. Mouriño,right
9rtfwu0z7qtk1kglenp2vm13o,Pau Navarro,right
2mhvgtcem9qn2yzobtkqiegpg,T. Oluwaseyi,left
c29mprqv2ulztd22b6uckczx1,Dani Parejo,right
dydwiixiims98cx2iihfuf8wl,T. Partey,right
eh70fwampgdyfv3hu25o2qx,Alfonso Pedraza,left
3n9jnuteyjx6w6dxviuead0b9,N. Pépé,left
drwacyyicuhy3heg4j0ipqj85,Ayoze Pérez,right
bfdtduknquzhr2br7ahlgvvo4,Renato Veiga,left
f0drogjsrwqv3hyjxuqcnk8vd,M. Solomon,left
4ffmlhvbjvfjjnhr0byktvt62,Arnau Tenas,right
6x4ywqmispidw0tznzpjwd1hx,A. Beck,right
e0ywbn79yd3cd9kfngcgffxg4,H. Behrens,right
98glpci54ztzmd3yn1kttlvpx,M. Busch,right
6hh1y9t572yqk7d1zegi0hm5m,C. Conteh,right
1sun9nitagc7ikkpwzrdkj179,S. Conteh,right
630sqbiu7utmkg8yw0h4ky8a2,E. Dinkçi,right
5q3ft0wiy6lsy937j7nw6msq1,N. Dorsch,right
ijttr9nlo90ugxg03kyv7pxw,F. Feller,right
5dcemmjwbguvnz7sz0m8uomad,J. Föhrenbach,left
2hrvu72syd3vyic6ylygxbyl1,B. Gimber,left
euywniqwcq40dqoo55xni961h,M. Honsak,left
5bnq6c53ofgo9msqn3vlobpm2,A. Ibrahimović,right
etfmz143p0d2yowiiijd8g6sq,M. Kaufmann,right
1675dd1p91lb20f9b3w5v067e,T. Keller,right
6wpahdttyk7458xipbx7lk1lg,L. Kerber,right
cxjhkrssym30glew7p7in04k4,A. Kölle,left
f46s4bfeipn0k33s0brsu4yl0,Léo Scienza,both
9heh3f6hvyp4sgbu0ft4xfh05,P. Mainka,right
25rjy5k2ogin7zcxqhwflls2y,J. Niehues,right
97u083i6ktyeu7xf6aqfotzp,L. Paçarada,left
dgubl900t52nssngev6atayju,M. Pieringer,right
f2ibn3ej2doay3b4u8ezeix62,D. Ramaj,right
4v1bqelw9bk1gftvzwzk6w6w9,S. Schimmer,right
bqjrib66m08p1qw8315ljc38q,J. Schöppner,right
2o570lgb5c364c395zp1ccqqy,T. Siersleben,left
bno18pni4atsobrxawb31vdd6,L. Stergiou,right
6dg2ztkkig9alktiq5zakbm5l,O. Traoré,right
46vqjnait1zb6tiaverz42bdg,Y. Wagner,right
8vhqai1dxnmk0pjqt32tyb5ec,T. Weigel,both
6hotzhpidcjljm3u0ud1uqsid,B. Zivzivadze,both
10fuwkejg59w68jmx1ae0cfe1,R. Ache,right
6b7p3ncup75mpop91n0u1mw2d,M. Bülter,right
7dayrhr0c60zbc1b6lig8pm8l,A. Castro-Montes,right
4r3am2657ubdk372od3oqm1g,F. Chávez,right
ekz97oo88fcqhay2w2hrhecyc,S. El Mala,both
cwr29t2879szijm010ae1u5m1,J. Gazibegović,both
ns0d3voludn8of98yc2e6ehh,D. Heintz,left
89s9fm31pcfq7l28kc2kad4kq,D. Huseinbašić,right
3tdsezcgdlm4laybvh4u49cr9,T. Hübers,right
ej8pxizgwjx9qjacvc136yusq,Í. Jóhannesson,left
55z0yap5tml66nes2cchg7ahh,F. Kainz,both
b7cso5zljdvzfila9zd4fz4ve,J. Kamiński,right
dgysidzshgxqm3jegaihwi5wq,T. Krauß,right
15nsr315qb7jhyeik47x9wrxm,K. Lund,right
cnf7quyillyf560nh14taliw9,L. Maina,right
3saz8njlttx2i4ospcwmmaqga,E. Martel,right
3gylv681hddh1qhi0p07esf84,C. Neumann,right
1g69rnx39ak976l3yjbg2p1jo,Y. Niang,right
bc32mchq3v7fci4vy04e37yms,F. Schenten,both
8bvhibfn0481ckmmutiv1uhre,J. Schmied,right
4zfgh6wq7svx418tzwf0gfavp,M. Schwäbe,right
hsobzlp177f9755mpsi7szmy,S. Sebulonsen,right
bwhn9ve3o3jh21a4vuyjmzbbo,J. Simpson-Pusey,right
7rltyxkrvvfg7q1hppl631soa,J. Thielmann,right
3es8fg7y59lckypu11i68q6s5,L. Waldschmidt,left
7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,right
csqsdjsa4leo6z86qphjuectm,C. Özkacar,left
7a12t0i88yxasiu0cj0sgqpzo,I. Ansah,right
42ounta8vuqzh8xy2g6ymgjro,D. Bogdanov,right
6go1e6kiezmwexizbpo7pp0yc,L. Burcu,right
8kar47kxxc8f20vc9ul2ez3yt,O. Burke,right
3g9riero16s160evc28u3q3u1,Diogo Leite,left
1ywfkwrcysdlvkt859q00kt7t,D. Doekhi,right
88ddlqffesqkw3pmvrgstb0us,L. Güther,right
24vavcwn4hco5je9kdu9ciwgl,J. Haberer,right
6ivap35b2p5rwv8rzigaum6wa,A. Ilić,right
arjwwth6yazptr851wu2u6e0a,Jeong Woo-Yeong,right
9kxuwgequrilkom3ru6sdxall,J. Juranović,right
64vve6gzn5mwodos6ynufwa5m,A. Kemlein,right
1vv29mash2uijx542ssjk666t,R. Khedira,right
5tgzf5zjpgsj1bk5nm2zakg5x,C. Klaus,right
9taxidttdt94nmvc3mqhqq0ut,A. Král,right
2znc8bmjc183pmz1xe1j8z0fd,D. Köhn,left
avg54tzd7cxjld09569czfgus,M. Ljubičić,right
980t379w5cp7umv1eltwlfca1,S. Nsoki,right
92wxhgs6ts4tl5bv3heso90fe,L. Querfeld,right
9sexp3trzdm6h50dk2y9hrjl5,M. Raab,right
4rtps64cca8vrscv80bgyvjf8,T. Rothe,left
8l1mv5qd9vwade754v3l8epjp,F. Rønnow,right
f0x3pa532agezdjdzcsp94l49,A. Schäfer,right
8prrhz0d1i4vxkhgro8p42bxl,T. Skarke,right
arwidogdfccsjv8fxa1veezf9,R. Skov,left
52t6t7cdsr0fjs9ukmwo9y7rp,C. Trimmel,right
7w63iqek6hmnizlirurla1cr9,N. Amiri,right
4l3qk2g87pa3bevo2nlwkf3rp,D. Batz,both
bvifdvoxv9e8nq8qe37c0gvrp,S. Bell,right
74n6zo57y4h14zll0p5ncm3ca,B. Bobzien,right
cakrv1htznb13clvaju68v04q,W. Bøving,both
6u47fsriz3ejlf72hxtsew5bd,A. Caci,both
dnt7ahwfj8endqngxwfll1tjp,A. Hanche-Olsen,right
280u0x6o94auqt5e8ff89xune,B. Hollerbach,both
9fd19beamnr8qmhqdvzr7fcyy,S. Katompa Mvumpa,right
6vkppmpdrvrujfp035ucpib8q,S. Kawasaki,both
d608s0948uh3owqee7t0en7px,D. Kohr,right
bwqqecmqm76v5b83v1cz891p1,Lee Jae-Sung,left
cjok1odm3twxo7sqye3hua6eh,M. Leitsch,left
ay6pvdyj5pjgwvjsqdfsrbw4q,L. Maloney,right
43n323o8koqdvybews4kihel0,F. Moreno Fell,left
7c8ms7bw3fva4xeubax4ep8et,P. Mwene,right
ftm7a5ulllwzj3n6oqa6awru,P. Nebel,both
6ir1z8c3o7t4kqx04kw24i415,A. Nordin,right
1po7tmdv73zfjentt0p20wdlh,S. Posch,right
5w7ztsau360j3zd1aai33d4b8,K. Potulski,right
3wsyacqj7ci0ga9bzb988v7qh,L. Rieß,left
6dtp194pewnyuhwkxcn2xpf8q,K. Sano,right
8h7u0a26g2yckx955e1g2kdbe,A. Sieb,right
dg6vrx8k026l7f8ytbu1xxj9x,P. Tietz,right
dvqog8r05iw9zqr68l4fcnre2,N. Veratschnig,right
alp8twr3g2rmfmnguffsfovtg,N. Weiper,right
4baqlwfu312pctopy1cx6s2c5,S. Widmer,right
ci1nu5z8aiiikco8af0zk1lud,R. Zentner,right
amd4rodp6senk2c1mmlsqozpx,D. da Costa,right
4tev0kk0om8cr1xbwpt8bozit,R. Andrich,right
9rglo47kroo6ob6gy7i4poqok,Arthur,right
rlgrvvibryod2g92hqc97ii2,L. Badé,right
47bjfjrtjv3uv5lnguc2ycg0k,J. Belocian,left
rn17zrbsh1g9r1tj4xyvhgr8,E. Ben Seghir,right
axcrcuv22693vn0a887samsph,J. Blaswich,right
743i0lyudasctc2cmxz851hxw,M. Culbreath,right
c1s9pmfkytw0du5ril4kv9i0a,E. Fernández,left
920yurg08gqayxwc80q9f8ixh,M. Flekken,both
2udtmz4lvh4vil16mxvo0j4l,Aleix García,right
12f4mz064elnxecq2srl7r6j9,Alejandro Grimaldo,left
7kjhx78gpi6m3r4j1b4jdyh91,J. Hofmann,right
7amefftr5evwcnzm718rfh9n8,C. Kofane,right
9x0s8mzjc9ey0q812sn3poums,I. Maza,right
f577akgydk4t6ui45iyab2a22,T. Oermann,right
6rg37ej1x7pwi7r4aq1107pih,E. Palacios,right
cdlnfuy9piyga0wud4nrucvtg,E. Poku,right
c4hif6j7tldh0w7oeq8v9pcve,J. Quansah,right
asxjrv3xorpe30y78qqd5cw0k,A. Sarco,left
c0ewvrtk657uw4t5rlv87mq51,P. Schick,left
8y0fi184nbaewtg4t9klt0tg4,A. Tape,right
djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,right
dt8k9pwcj3zktd8xk3ai98vyt,N. Tella,right
9b7iei751ersl6ny0o0k8gn3d,M. Terrier,right
25vb30mtetefhp3ix26nlhx0q,M. Tillman,right
bf2pf3hs8gcvub4ivlve12ymt,Lucas Vázquez,right
7hugqbtot3c8fmxtfqld9l15g,H. Bolin,right
bh8t0fz0czhgepa3rskdxmt7u,J. Castrop,right
3h6q9lkwovcu4pynltgnzhy50,F. Chiarodia,left
7xc0qldxpidl07vij2wgu1sk5,K. Diks,right
8k5c8po5gx3vnxx36viq08xqt,N. Elvedi,right
vzbmf6lqvbw398clnt7jyiqy,Y. Engelhardt,right
87kc5hjp3ry2z624wty5h7g4q,O. Fraulo,right
ckjid5lfgbx8tdyoi32vbwn9x,M. Friedrich,right
5nbk2xeyrs7pxdye1jtqudhpl,R. Hack,right
9t5pmugcj12kr6kju47w4ehw4,C. Herrmann,
e0hk5aepnpo7cne006zwahfx1,F. Honorat,right
aopmwx748flafzpj58w2afwlx,T. Kleindienst,both
4o71xxq6qdkhug58a073fxega,S. Machino,right
2t9287y4uvo424uhvwjpn1jx0,W. Mohya,both
514es9hzl2skv9dl5cofgkogl,F. Neuhaus,right
1ljgis575ujto4361ed15w0r9,M. Nicolas,left
bxwa90x92eaokwxwylx7389re,G. Ranos,right
bc5vmdnoyshdi5hcgu8dgqxyi,R. Reitz,right
2we9yak4ipkr1ljigj20puv6y,G. Reyna,right
7zbu2y3nlj4dyhe1qdj15g3xl,P. Sander,both
43eq31reskwn9veb3vickralm,J. Scally,right
f2o5hj0e2k3kw0fj1xzom0cet,K. Stöger,left
24vsicnsc44o2mr9jk0qjvb2t,H. Tabaković,right
dvic19ojqq6erwene0ijta61g,K. Takai,right
b5ovydnz8s9gf0nkwofutr7ys,L. Ullrich,left
aw83l7afhw2lhkg8qm7mbnms4,J. Urbich,right
ebj6t5jqzixrnww1z7qofznu2,K. Adeyemi,left
l3z6ny1teb2ukdgaggqdnspg,M. Albert,right
ay8tikc1j1r2luqovxrmuf9xw,A. Anselmino,right
3uqn1adw8rarez1gpen9vng7p,W. Anton,right
xuk3qlmk4985hs8ocjjd49ka,M. Beier,right
dw8cxbn8i288w0rqiemop6qs4,J. Bellingham,right
dqrzogrwznyks6whhfhq748ut,R. Bensebaini,left
f4qcgzveslklfi8601tep77x1,J. Brandt,right
3inva12wuqo70czviv1b0us5w,C. Campbell,
7lai6ovwsl01gonutejt4mms5,E. Can,right
5ql70wwevaoqpxabylew5f696,C. Chukwuemeka,right
7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,right
bmrdtenqr84jt4gmw6i7wez11,S. Guirassy,right
cjznkoq68kxguutsoysecwbh0,S. Inácio,left
brr1dv5rqwqmy0rqmvstmgnpw,A. Kabar,right
9rjd95oqotnalxmv56v7p1r6d,G. Kobel,right
ec6zx0pyq0bggng1m3k6iq51w,F. Mané,both
6384gzzxuxs6pvmrn8qx4d7u1,F. Nmecha,right
3e7h2fmxpv8wjyj8tkki1oe1g,L. Reggiani,right
cl6720rdjeubt0bc3su0qg3qh,J. Ryerson,right
8cho2d1nz18i5o0zt6aysd68l,M. Sabitzer,right
d5mck7rf48chzersephpx29d5,N. Schlotterbeck,left
c9e54hwefvwos94ri459uylbe,D. Svensson,left
4vy3j1o829f561jf4fqum7ob9,N. Süle,right
ay89se5rytzay8md0yeadykq2,Yan Couto,right
emvi36y613e4lqlat3wfdih9l,S. Özcan,right
2zny241yb0xio4i7k9a5k76s4,A. Amaimouni-Echghouyab,left
ekl9e2t93vow1buusgdcs3giy,A. Amenda,right
aykbbz6l05b9t5n8uaxp6n2fo,L. Arrhov,right
e91s5lp3fvfaav8w8xi7wdx3p,Aurélio Buta,right
4lg41m643jf18dgax298bufpw,J. Bahoya,right
oel537m4mtjwwnyusz6efj6d,M. Batshuayi,right
d1e8em0pe47h68uq73h8aq1w4,E. Baum,right
cr4e64yry1ttwcjxh2klb4ui2,N. Brown,left
d3tfdqfnab7bqxfdh3399y06i,J. Burkardt,right
7gni45coa4swn1i66wzpzug9h,T. Chandler,right
684cguhktvth28ql6qgvvmcyc,F. Chaïbi,right
dchp4ud6043gahy06jrm7q6i2,N. Collins,right
7o11dzx2cccrslutrjl16ik89,R. Doan,left
adcmwodw7raphk57z8m46f97u,Y. Ebnoutalib,right
eqtsanns36za56h4pfqhbnh05,M. Götze,right
9cbp20wyy4ldod06myqbmkqok,O. Højlund,right
5rnmjho9ntzolo7ogkhyaey38,Kauã Santos,right
byn8dfwg5zdefrca7wgn32qne,A. Knauff,right
1zumt9vkrqd8d3p3eqtwezi6t,R. Koch,right
dn3llv8xjdbbndltfym5ar561,R. Kristensen,right
elwm97xvha0y0t8yqx5sur9ck,H. Larsson,right
2nqhczrkd45rdu5fcmq1wjo45,Mahmoud Dahoud,right
du9vq193cqx7gmve30eijws15,J. Ngankam,right
ojqb7kv87o0cidbckgtg1rdh,E. Skhiri,right
8qlz4omhgfnzyb2cgeou7xn56,A. Theate,left
4a59itr8bwm9auhz9f2dno104,C. Uzun,right
16idj1wxzcbvuaov5duvpqhyi,E. Wahi,right
7llxni56g8q0yt33vhp1pt3o5,M. Zetterer,both
d2djen6mte9953h6n4y79by1g,Arthur Chaves,right
3akb6xex1efr9ypj8yxr2uf4k,N. Banks,right
eolso19u03zxw2pca2i95v4dl,A. Claude-Maurice,right
d2gbcc336c4zatpiif4cvm2fp,F. Dahmen,right
cfg7sawvthk1g1zk06wgyym1g,A. Dardari,both
bf6s84lavpij33riqec7y8445,S. Essende,right
oivi495h0xuu6sw8i1ra6dpl,R. Fellhauer,right
34z1r2585ifo6zdcfuu6xumfo,I. Gharbi,right
8sms9gmdoqxv60nckpyqxflqt,D. Giannoulis,left
tedxo29s8xx0a71z6sidw7v9,J. Gouweleeuw,right
