liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,Hellas Verona FC,ci37qg2uu0z3nppxvn0z9034l,R. Gagliardini,Midfielder,63,23,218,132,219,363,23,145,86,892,4,34,400,4,1683,25,238,914,731,183,1243,26,57,150,0,73,27,46,101,4,10,181,3,1,3,86,13,1,26,21,5,,1,59,,46,13,,212,2,89,20,10,103,,238,13,5,3,19,6,,6,6,3,8,4,711,337,697,26,33,1,12,,1,,49,33,8,59,21,,9,8,4,42,126,8,1,0,2,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,1e03r0jzxkpqbfiao98w06cr8,Giovane,Forward,17,28,320,103,465,111,28,177,66,390,9,11,211,3,1647,20,345,401,269,132,846,1,6,157,1,143,106,37,105,13,1,190,2,31,19,217,11,3,27,22,5,2,2,111,1,5,26,2,125,6,102,42,20,72,1,60,31,11,25,19,12,8,13,2,33,,26,260,71,258,4,9,5,81,6,4,1,11,24,36,13,79,22,48,21,42,23,126,2,3,0,,,,,1,3,,4,5,9,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,74o97lnqpku6m9svks66qbend,A. Harroui,Midfielder,21,19,89,32,150,89,19,75,31,263,10,10,140,2,721,1,126,288,229,59,444,9,17,59,0,14,13,1,77,5,1,84,,11,5,57,4,1,17,12,5,,1,44,,1,10,,34,3,51,15,5,38,1,88,10,3,2,9,9,4,7,3,9,,12,207,96,219,6,15,2,24,,,1,6,17,5,21,9,4,17,10,12,17,42,2,0,1,2,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,fqqy642gxaz7erahdwadutjo,Isaac,Forward,41,1,3,2,11,1,1,2,1,15,1,,11,,19,,4,15,13,2,19,,,3,0,1,,1,7,,,6,,,,1,,,,,,,,1,,,,,5,,3,,,2,,2,,,,,,,,,1,,1,13,2,13,,,,1,,,,,,,,,,1,1,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,drljavudmjvyj9mvyzq7gz2s5,G. Kastanos,Midfielder,20,6,19,8,8,13,6,16,7,25,6,1,14,1,40,1,14,26,18,8,47,1,2,7,0,3,2,1,3,,,10,,1,,11,1,,2,,2,,,9,,3,1,,5,,4,,,4,,5,1,1,,,,,1,,1,,1,17,5,17,3,2,,3,,,,1,3,1,5,1,1,1,,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,7g3z3h8k4bu9rwb1g8y66pbtg,A. Kurti,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,9a4i8i66bch7834l9vmmgg55g,M. Lambourde,Forward,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,agmcwbzoertg4l8njpdai7kl,Pol Lirola,Defender,14,4,17,6,52,33,4,12,4,86,1,3,31,17,233,,61,89,52,37,146,2,9,41,0,5,3,2,21,,1,16,,1,1,11,3,,5,5,,,,8,,2,1,,33,,8,6,,11,,2,1,,,3,3,,,,,1,,50,21,49,1,3,,3,,,,4,3,,4,3,1,9,8,1,5,28,1,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,13o5eskqs8b88yerwltk0tivp,S. Lovrić,Midfielder,4,8,40,19,74,50,8,36,17,149,6,7,86,3,296,2,59,158,134,24,248,1,8,42,0,4,2,2,28,,,49,,19,2,21,4,,7,7,,,,19,,5,6,,47,,28,3,,17,,33,7,4,1,2,3,7,8,1,4,1,1,125,56,127,4,7,1,6,3,,,4,5,5,11,6,10,21,7,1,3,16,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,1fs2iimaa97nzlw80yypcd6ju,S. Mitrović,Forward,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,40vvfc7vxy4zqv209dhiezaj8,L. Monticelli,Midfielder,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,c7fky0h6gi7wmibnv2tzf6mz9,L. Montipò,Goalkeeper,1,28,11,11,,611,28,6,6,365,,179,141,,2520,6,406,734,331,403,944,197,399,357,0,5,,5,,,,60,4,,,,,,46,38,8,,,,,,2,,84,,20,,,206,,39,2,,,28,,,,,1,82,,195,190,152,,,,,1,,,20,,,,,,,,,46,4,,,,,,,,2,,11,,,,,,,,,,,,,,,166,201,,117,,21,4,2,13,69,34,32,2,1,21,,1,2,,,3
Italy_Serie_A,2025-2026,Hellas Verona FC,8lg7bwc6k73s2x0zd236pbomi,D. Mosquera,Forward,25,21,124,34,109,27,21,66,17,105,16,,50,,576,6,86,111,81,30,227,1,2,28,0,58,41,17,36,5,3,33,,,5,90,8,,13,13,,,,49,,2,3,,26,1,16,6,4,21,,22,5,6,5,5,5,,,,7,,3,75,31,81,3,2,,24,2,,,6,22,11,5,41,,2,2,9,4,28,1,,,2,,,,,,,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,d0smch1f18iz5bf8odi0ijnqh,V. Nelsson,Defender,15,31,274,174,44,335,31,118,70,1006,1,32,269,7,2685,17,159,1031,890,141,1458,33,59,109,0,156,52,104,57,,18,212,5,,1,100,22,,51,43,8,,,48,,53,2,,360,,87,9,7,92,,279,2,6,,30,2,,,,2,16,,872,621,858,24,29,,,,1,,214,37,6,53,15,,1,1,,33,82,4,,,2,,3,1,2,5,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,2r3mojnewwtd6bts6w931ho15,C. Niasse,Midfielder,36,20,128,61,121,104,20,73,40,354,9,7,170,14,978,15,99,361,293,68,536,6,14,60,0,55,34,21,79,1,5,69,,,,67,12,,22,20,2,,,33,,14,10,,115,1,26,14,9,41,,63,11,4,1,11,9,,6,6,4,2,10,286,129,286,7,14,,7,,,,18,20,5,21,7,,6,6,2,14,54,1,,,1,,,1,2,3,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,e8s9ssopq5nmp51zymvqp8jbp,Unai Núñez,Defender,5,17,140,70,82,254,17,79,42,541,2,42,203,33,1265,10,150,552,431,121,804,27,55,98,0,61,33,28,47,3,13,103,2,,1,70,11,,26,22,4,,,37,,23,5,,191,,54,18,9,54,,60,5,3,1,15,3,,3,3,9,12,,422,231,389,8,16,,5,,,,62,27,4,24,12,,8,8,3,31,66,5,,,,,,,2,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,adrn1x15rsehvnava8q9ofuvo,G. Orban,Forward,16,26,201,69,311,80,26,113,40,324,4,12,177,,1916,20,218,352,250,102,658,6,15,88,1,88,59,29,96,17,,106,1,2,14,132,6,7,31,23,8,4,5,73,3,4,18,2,87,1,56,21,9,54,5,89,20,33,27,22,13,,5,5,18,3,21,227,78,238,2,2,1,50,3,11,4,9,22,60,4,76,2,8,6,19,22,87,4,4,3,2,,,,1,,,1,2,20,7,5,,,2,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,am1da6dm0zympt2yt120h94yy,D. Oyegoke,Defender,2,13,52,24,103,41,13,38,18,135,7,4,66,36,482,5,95,135,97,38,288,5,7,50,0,14,8,6,37,,,49,,,4,28,3,,6,6,,,,20,,6,3,,54,2,37,17,9,20,,3,3,2,1,6,6,,4,4,4,1,1,97,35,93,4,5,,10,,,,12,9,3,9,10,,23,23,5,11,31,1,,,1,,,,1,14,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,cimjbhgjq6lx6kel5bqj9rhg4,J. Peci,Midfielder,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,c2ezyc2fftje7rcm5ybbuytp1,S. Perilli,Goalkeeper,34,3,,,,59,3,,,40,,16,11,,270,,41,78,37,41,98,19,40,38,0,,,,,,,8,1,,,,,,7,7,,,,,,,,,10,,5,,,18,,9,,,,3,,,,,,9,,25,26,21,,,,,,,,2,,,,,,,,,3,1,,,,,,,,,,2,,,,,,,,,,,,,,,12,19,,13,,3,,,2,8,4,4,,,4,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,a3g8czikc2gkmi4whhbdv5mvo,A. Popović,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,amvonu36at4dg7ksi1ioczi3u,A. Sarr,Forward,9,30,196,79,215,54,30,101,43,242,21,2,143,,1002,19,141,260,193,67,456,1,2,67,0,95,59,36,74,6,,74,,,6,117,9,,32,29,3,,,58,,3,12,,56,1,38,17,9,34,,76,13,6,5,9,8,,1,1,10,,11,175,51,191,6,8,,33,1,1,,9,24,11,14,32,,8,8,13,8,65,,,,2,,,,2,,,1,1,7,5,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,9j1fd0mz39tl1h5che3f357md,S. Serdar,Midfielder,8,20,122,60,155,186,20,100,52,386,8,25,177,,1108,12,157,395,284,111,578,12,31,101,0,22,14,8,57,6,5,95,1,,3,62,16,2,24,22,2,1,2,48,1,9,13,,78,1,48,25,12,54,2,74,13,6,7,12,8,,1,1,9,3,9,275,108,259,12,19,6,21,2,3,2,16,19,13,31,24,,6,6,8,16,80,3,0,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,wrckom9vy4352nos44600ydw,T. Slotsager,Defender,19,7,46,37,20,115,7,22,18,218,3,9,71,3,424,5,57,227,176,51,308,15,26,40,0,24,5,19,21,1,4,43,2,,1,9,1,,9,9,,,,4,,3,,,62,,23,10,6,13,,29,,1,1,4,,,1,1,,,,168,106,167,6,7,,,,,,30,2,2,13,3,,1,1,,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,4t85yj2ijymrz5vf457jcihre,T. Suslov,Midfielder,10,6,16,6,22,7,6,16,6,30,6,2,19,,103,2,19,33,29,4,63,,2,10,0,,,,7,2,,19,,5,2,10,2,,3,3,,,,10,,1,1,,10,,8,,,5,,9,1,2,,,,,,,3,,1,27,10,27,,1,,5,,,,1,3,2,1,1,5,6,,5,,2,1,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,7oyeogf78hstsq6tzevkmx9uc,L. Szimionaș,Midfielder,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,d3fo9td8yl4w2m2yxplsy9ogk,G. Toniolo,Goalkeeper,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,djepfduaa3j07utg0j259cowk,N. Valentini,Defender,6,15,107,61,46,192,15,51,26,350,4,19,95,4,1017,6,130,365,257,108,538,26,54,85,0,56,21,35,22,,10,69,2,,3,46,7,,19,16,3,,,25,,10,3,,24,,40,14,8,38,,127,3,5,4,11,1,,4,4,,1,,244,166,238,9,12,,3,2,,,63,16,9,21,16,,5,5,1,28,54,3,,,,,1,,,5,1,,,,1,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,3n2heamr3lq4efqfywqk180lw,I. Vermeșan,Forward,90,1,1,,4,1,1,,,5,1,,3,,8,,1,5,5,,7,,,,0,1,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Hellas Verona FC,e5er1rgo8lluy6qjk4mcew6c4,Yellu Santiago,Midfielder,4,2,5,4,5,5,2,4,4,7,2,,2,,5,1,3,7,4,3,13,2,2,3,0,1,1,,,,,1,,,,1,,,,,,,,,,,1,,1,,1,,,2,,1,1,1,1,,,,,,1,,,4,2,4,2,,,,,,,,,2,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,7pirs3v9u80j5qy71cmhzbxn8,V. Adžić,Midfielder,17,10,28,8,63,14,10,20,7,95,9,4,52,3,163,2,30,100,86,14,147,,2,13,1,8,7,1,35,1,,21,,2,2,20,2,1,3,3,,1,,13,,2,4,,27,,9,8,3,15,1,24,4,1,4,1,1,,,,1,,4,81,34,82,2,2,1,8,,,,3,3,5,4,4,1,5,2,6,6,12,,1,0,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,ajy0lkju97eyx4jin5m2trklw,L. Anghelè,Forward,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,2fqlri41xq6p924kine7pjr2t,J. Boga,Forward,13,8,37,16,90,13,8,33,15,70,6,,44,3,277,3,48,70,56,14,157,,,25,1,4,3,1,17,1,,45,,8,5,21,1,3,4,3,1,3,3,18,1,1,8,,11,1,26,7,4,3,3,29,8,5,8,2,2,2,8,6,8,,1,56,20,56,2,2,1,15,1,2,3,1,2,13,4,25,6,11,5,12,,14,,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,d196vatyvq6ycn1q7d477d2i1,Bremer,Defender,3,20,141,75,83,266,20,53,27,995,1,41,355,2,1635,8,131,1014,904,110,1227,25,47,70,2,88,40,48,28,3,8,263,8,,4,66,9,4,16,13,3,,3,26,,20,5,,407,,112,17,7,78,1,313,8,4,6,19,5,,,,1,10,1,886,549,863,7,11,1,7,,1,2,72,17,10,18,31,,1,1,5,41,63,4,2,2,,3,,1,,,2,2,3,,,,2,,1,,,,,,,6,6,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,5054kfjkrimomrhilbe5j3xbe,J. Cabal,Defender,32,12,35,15,53,35,12,24,11,134,10,3,58,13,287,1,45,134,108,26,200,3,8,17,1,11,7,4,36,1,,29,,,,20,2,2,5,4,1,,2,13,,4,2,1,6,,18,7,3,21,,57,2,2,2,2,2,,,,1,,4,108,50,105,3,6,,4,2,,2,6,4,4,9,5,,4,4,,13,18,1,1,1,,1,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,Defender,27,29,162,82,627,274,29,142,73,1232,1,43,623,139,2274,16,316,1251,1098,153,1771,8,23,173,2,20,11,9,299,2,7,380,3,14,19,80,7,3,23,21,2,3,3,69,,14,43,2,190,2,180,46,14,128,,488,46,8,11,28,19,5,25,18,8,2,25,1080,500,1055,15,34,2,34,8,2,3,13,22,19,49,72,7,77,67,14,57,130,1,1,2,3,1,1,,1,9,,3,3,2,3,,,,,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,b8dd5q3n5irlkcv0ekzqhzc2x,J. David,Forward,30,29,147,52,362,76,29,102,40,441,12,3,269,1,1487,21,203,446,352,94,688,,3,77,2,45,33,12,127,10,,111,1,,9,95,8,5,12,11,1,4,5,62,3,5,27,4,103,2,59,27,11,54,1,140,31,11,15,17,13,,,,5,,33,347,83,349,7,7,4,32,4,12,5,3,23,26,14,108,,7,7,14,24,91,,3,2,1,,,,,,,1,4,7,10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,b3hr4q25jvqr7565z5ydqylt5,M. Di Gregorio,Goalkeeper,16,24,7,7,,269,24,5,5,409,1,83,43,,2115,5,131,542,416,126,735,79,125,90,0,2,,2,,,,99,9,,,,,,22,18,4,,,,,,,,154,,47,1,,149,,119,,,,23,,,,,1,30,,328,373,333,,,,,,,,7,,,,,,,,,36,1,1,,,,,,,1,,9,,,,,,,,,,,,,,,173,90,,22,,18,3,1,3,49,26,22,1,,16,,3,1,,,
Italy_Serie_A,2025-2026,Juventus FC,2x44f29a52v8kpkkjsuiiywdm,Francisco Conceição,Forward,7,24,204,97,585,80,24,190,95,623,4,13,404,8,1565,27,228,634,561,73,1024,2,9,109,0,14,12,2,256,22,,379,,20,13,107,15,3,15,14,1,2,1,95,2,6,22,3,252,4,197,31,11,71,,46,26,16,15,20,18,4,14,10,43,,15,550,171,548,8,17,1,59,4,7,1,3,26,31,25,135,7,51,44,38,15,64,2,1,2,2,,,,1,,,4,4,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,3s5i5qcjy2r6ww98iplo3qm8k,M. Fuscaldo,Goalkeeper,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,cv46mxj5i98p4hgtbomxlxs7o,F. Gatti,Defender,4,16,65,37,50,170,16,33,16,578,5,29,203,2,957,6,62,590,538,52,722,10,21,39,1,32,11,21,43,2,4,193,2,,3,28,2,2,10,7,3,,2,17,,12,2,,207,,89,10,4,41,1,170,2,4,6,11,5,,,,1,3,,526,335,509,2,7,,1,,1,2,50,14,10,9,17,,2,2,,15,31,3,1,1,,1,,,1,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,bg9jutett80my2gerx5ahl89g,Javier Gil,Defender,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,eh1ul4duphy1iz4odwx9tkjjd,N. González,Forward,11,2,5,5,7,2,2,2,2,5,2,,1,2,17,3,5,5,2,3,19,,,2,0,3,,3,1,1,,1,,,,,,,,,,,,,,,1,,2,,1,1,1,,,,1,1,,,,,,,,,,2,1,2,,,,,,,,1,,1,,2,,,,,1,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,awf3x41nsz8m73bhte5wlz6ui,E. Holm,Defender,2,13,97,54,114,131,13,68,41,309,5,11,117,62,709,15,135,316,247,69,564,9,29,65,0,29,16,13,70,2,3,81,1,1,5,43,3,1,11,8,3,,1,27,,6,3,1,92,2,45,14,7,47,,23,7,7,1,8,5,,6,6,5,4,,241,136,236,7,15,,11,3,,1,25,11,8,22,24,1,19,18,5,23,40,1,0,1,,,,,1,12,,4,4,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,1vlwijs8vdj4uqfpca9b4molw,R. Huli,Goalkeeper,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,dowh6oc93ggduous7ligguqne,João Mário,Defender,25,16,87,51,159,150,16,77,46,355,8,15,172,55,708,24,124,365,286,79,570,2,17,60,0,10,5,5,67,3,3,135,1,,4,36,3,1,5,4,1,1,1,31,,9,6,,93,1,92,18,4,30,1,55,6,1,2,8,6,,6,6,14,2,2,276,120,271,3,5,1,19,1,,,9,6,3,8,21,,7,7,15,26,62,1,0,1,1,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,b33rlpjo3kx4477alx82si5wq,P. Kalulu,Defender,15,30,179,94,500,620,30,119,67,1790,,65,842,97,2652,11,293,1816,1627,189,2260,25,53,181,1,60,33,27,252,4,7,418,12,,6,85,18,2,25,21,4,2,2,52,1,21,32,,748,1,209,38,13,136,1,196,35,4,3,30,,,16,16,6,8,6,1603,801,1562,22,28,3,19,9,,1,53,30,7,50,39,,58,58,11,66,136,1,1,1,1,1,1,,1,7,,3,3,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,7gyfpskzbb3r5nhiniky22o6h,L. Kelly,Defender,6,28,237,140,160,510,28,117,66,1557,2,92,555,17,2387,16,221,1628,1456,172,1978,25,81,133,0,120,46,74,135,3,14,456,9,,3,97,9,1,26,21,5,,1,51,1,12,6,1,386,,277,27,18,136,,597,7,7,2,26,1,,,,15,4,,1388,901,1364,10,27,3,13,2,,,96,38,9,37,35,,8,8,4,47,91,4,1,0,2,,,1,1,1,,1,1,3,,,,,,,,,,,,40,42,,2,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,2ugzqrpaooto1r24a6kvqf2ll,T. Koopmeiners,Midfielder,8,27,132,67,247,396,27,81,37,1013,11,38,529,22,1616,9,152,1068,973,95,1332,8,27,99,0,51,21,30,95,12,7,239,2,27,9,65,19,,20,15,5,,,44,1,18,16,,177,1,155,22,11,72,,400,16,9,6,16,6,6,11,4,3,4,4,919,455,935,16,10,1,6,,2,,38,26,15,26,23,15,29,12,3,25,68,5,,,1,,,,,9,,,,3,,5,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,555z9bynvux7oruirg67r8i51,F. Kostić,Midfielder,18,17,52,28,154,67,17,46,25,219,13,9,121,29,458,5,98,225,187,38,393,5,9,63,0,6,3,3,59,3,,55,,11,7,24,1,3,4,3,1,3,1,21,,4,9,3,12,,39,12,4,27,,87,10,2,4,4,4,2,11,8,3,2,2,182,77,178,7,10,,10,1,,1,10,7,6,17,10,9,38,25,4,13,29,,1,2,,,,,,3,,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
