short_name,market_value,salary
W. Burger,€20.00m,€1.30M
V. Coufal,€2.50m,€4.71M
M. Damar,€5.00m,€1.18M
L. Đurić,,
Y. Eduardo,€50.00m,€351K
V. Gendrey,€6.00m,€3.06M
A. Hajdari,€25.00m,€1.89M
A. Hložek,€10.00m,€3.54M
R. Hranáč,€10.00m,€1.65M
O. Kabak,€15.00m,€3.54M
A. Kramarić,€2.50m,€4.95M
T. Lemperle,€17.00m,€1.18M
K. Machida,€6.00m,€4.71M
M. Moerstedt,€7.00m,€590K
A. Prass,€9.00m,€2.60M
G. Prömel,€3.50m,€1.65M
U. Tohumcu,€3.50m,
B. Touré,€40.00m,€1.54M
A. Al Dakhil,€3.00m,€1.89M
J. Arévalo,€400k,€940K
L. Assignon,€9.00m,€2.83M
B. Bouanani,€10.00m,€1.89M
J. Chabot,€15.00m,€3.54M
Chema Andrés,€20.00m,€940K
E. Demirović,€22.00m,
B. El Khannouss,€35.00m,€3.54M
C. Führich,€12.00m,€4.25M
R. Hendriks,€25.00m,€940K
L. Jaquez,€10.00m,€1.06M
F. Jeltsch,€35.00m,€1.18M
L. Jovanović,€600k,€710K
A. Karazor,€8.00m,€3.54M
J. Leweling,€40.00m,€4.01M
M. Mittelstädt,€18.00m,€6.14M
N. Nartey,€15.00m,€1.18M
A. Nübel,€12.00m,€5.19M
P. Stenzel,€1.20m,€1.18M
A. Stiller,€45.00m,€5.66M
Tiago Tomás,€18.00m,€2.36M
D. Undav,€22.00m,€5.66M
J. Vagnoman,€10.00m,€3.54M
D. Zagadou,€2.00m,€2.83M
J. Adjetey,€6.00m,€1.18M
M. Amoura,€20.00m,€5.90M
M. Arnold,€3.00m,€5.90M
J. Bürger,€3.00m,
V. Černý,€7.00m,€3.91M
A. Daghim,€7.50m,€1.06M
B. Dárdai,€5.00m,€830K
C. Eriksen,€2.50m,€4.36M
K. Fischer,€4.00m,€1.41M
Y. Gerhardt,€1.80m,€4.48M
K. Grabara,€12.00m,€4.01M
P. Hensel,€3.00m,
M. Jenz,€5.00m,€2.12M
K. Koulierakis,€25.00m,€1.77M
S. Kumbedi,€12.00m,€1.18M
J. Lindstrøm,€4.00m,
L. Majer,€8.00m,€7.08M
J. Mæhle,,
K. Paredes,€2.00m,€1.41M
D. Pejčinović,€15.00m,€830K
K. Shiogai,€8.00m,€940K
A. Skov Olsen,€6.00m,
M. Svanberg,€8.00m,€3.54M
D. Vavro,€5.00m,€4.25M
Vinicius Souza,€7.00m,€5.90M
P. Wimmer,€12.00m,€2.36M
J. Wind,€4.00m,€2.60M
A. Zehnter,€5.00m,€1.06M
H. Abdelli,€5.00m,€1.14M
J. Allevinah,€1.00m,€700K
C. Arcus,€40.00m,€2.27M
A. Bamba,€3.50m,€1.02M
H. Belkebla,€1.80m,€2.73M
Y. Belkhdim,€7.00m,€800K
E. Biumla,€2.50m,€1.02M
O. Camara,€40.00m,€90K
P. Capelle,€150k,€910K
S. Cherif,€18.00m,€630K
M. Courcoul,€2.50m,€275K
B. Diatta,€6.00m,
H. Djibirin,€1.50m,€338K
J. Ekomié,€9.00m,€560K
F. Hanin,€3.00m,€1.14M
H. Koffi,€6.00m,€1.59M
J. Lefort,€1.00m,€2.73M
E. Lepaul,€35.00m,€3.41M
M. Louër,€2.00m,€186K
L. Machine,€1.50m,€275K
L. Mouton,€4.00m,€910K
P. Peter,€12.00m,€275K
O. Pona,€200k,€201K
L. Raolisoa,€4.00m,€800K
A. Sbaï,€4.00m,€910K
D. Sinaté,€150k,€225K
M. Zinga,€200k,€338K
B. van den Boomen,€2.50m,€1.36M
N. Ahamada,€3.00m,€1.36M
C. Akpa,€9.00m,€1.14M
T. Bair,€1.60m,
J. Casimir,€6.00m,€1.36M
M. Cissokho,€50k,
L. Coulibaly,€28.00m,€960K
K. Danois,€20.00m,€1.25M
T. De Percin,€400k,€450K
T. Devernois,€300k,€162K
S. Diomandé,€90.00m,€1.36M
A. Dioussé,€500k,€800K
O. El Azzouzi,€1.80m,€1.02M
R. Faivre,€4.00m,€2.27M
D. Léon,€12.00m,€1.88M
S. Mara,€70.00m,€1.94M
R. Matondo,€20.00m,
G. Mensah,€3.00m,€2.05M
D. Namaso,€6.00m,
B. Okoh,€5.00m,€560K
F. Oppegård,€1.50m,€410K
G. Osho,€6.00m,
I. Osman,€7.00m,€751K
E. Owusu,€4.00m,€1.81M
R. Rodin,€800k,€201K
M. Senaya,€3.00m,€1.02M
F. Sierralta,€1.20m,€1.81M
L. Sinayoko,€10.00m,€1.48M
T. Siwe,€2.50m,€275K
L. Sy,€2.50m,€450K
Y. Zaddy,,
M. Akliouche,€50.00m,€4.02M
F. Balogun,€40.00m,
M. Biereth,€15.00m,€3.59M
P. Brunner,€1.50m,€650K
P. Cabral,€6.00m,
Caio Henrique,€15.00m,€3.74M
L. Camara,€40.00m,€1.72M
M. Coulibaly,€28.00m,
K. Diatta,€6.00m,€3.74M
E. Dier,€4.00m,€4.89M
W. Faes,€10.00m,€1.86M
Ansu Fati,€15.00m,€3.30M
A. Golovin,€18.00m,€5.46M
L. Hrádecký,€1.50m,€1.86M
G. Ilenikhena,€10.00m,€7.65M
T. Kehrer,€12.00m,€4.60M
P. Köhn,€3.50m,€2.15M
C. Mawissa,€15.00m,€1.58M
L. Michal,€4.00m,€338K
T. Minamino,€10.00m,€5.46M
S. Nibombé,€1.00m,
K. Ouattara,€35.00m,€1.15M
P. Pogba,€2.50m,€3.01M
M. Salisu,€10.00m,€4.02M
J. Teze,€15.00m,€2.73M
I. Touré,€40.00m,
Vanderson,€20.00m,€4.02M
D. Zakaria,€25.00m,€5.75M
L. Abergel,€1.80m,€2.73M
N. Adjei,€1.50m,€1.14M
A. Avom,€20.00m,€690K
M. Bamba,€15.00m,€1.14M
M. Bley,€1.20m,
N. Cadiou,€3.00m,€1.14M
Daniel Semedo,€100k,
B. Dieng,€15.00m,€1.14M
A. Faye,€4.50m,€910K
Igor Silva,€1.50m,€1.14M
D. Karim,€5.00m,€690K
P. Katseris,€2.00m,€1.02M
A. Kouassi,€15.00m,€800K
T. Le Bris,€5.00m,€800K
B. Meïté,€7.00m,€1.59M
Y. Mvogo,€2.50m,€2.27M
J. Mvuka,€1.50m,
P. Pagis,€15.00m,€910K
S. Soumano,€3.50m,€1.02M
M. Talbi,€8.00m,€1.36M
A. Tosin,€1.80m,€1.36M
D. Yongwa,€5.00m,€800K
G. Abuashvili,€1.00m,€450K
J. Asoro,€900k,
F. Ballo-Touré,€900k,€1.36M
M. Bokele Mputu,€5.00m,
M. Colin,€500k,€1.36M
J. Deminguet,€2.00m,€2.27M
H. Diallo,€4.00m,€2.73M
J. Fischer,€2.00m,
J. Gbamin,€2.00m,€2.05M
I. Guerti,€250k,€201K
G. Hein,,€2.73M
I. Sané,€20.00m,
K. Kouao,€2.50m,€1.14M
G. Kvilitaia,€900k,€910K
B. Madjo,€12.00m,
N. Mbala,€4.50m,
M. Mbaye,€30.00m,
M. Mboula,€900k,€450K
B. Munongo,€10.00m,
C. Mélières,€200k,€186K
J. Nduquidi,€350k,
J. Pandore,€200k,
C. Sabaly,€1.20m,€1.36M
S. Sané,€20.00m,€338K
B. Sarr,€350k,
B. Stambouli,€250k,€2.27M
P. Sy,€600k,€450K
A. Touré,€900k,
G. Tsitaishvili,€3.00m,€910K
T. Yegbe,€3.00m,€1.25M
M. Abline,€20.00m,€1.48M
M. Acapandié,€700k,
Ali Youssif,€1.50m,
K. Amian,€12.00m,€1.59M
Anthony Lopes,€1.00m,€4.55M
C. Awaziem,€2.50m,€1.81M
Y. Benhattab,€2.00m,
R. Cabella,€1.20m,€1.14M
A. Camara,€40.00m,
P. Carlgren,€400k,€800K
F. Centonze,€1.00m,€2.05M
F. Coquelin,€700k,€4.09M
N. Cozza,€2.50m,€2.73M
B. Deuff,€1.20m,€201K
S. Doucouré,€150k,€186K
Y. El-Arabi,€100k,
I. Ganago,€2.00m,€1.36M
F. Guilbert,€800k,€800K
H. Guirassy,€7.00m,€690K
Hong Hyun-Seok,€2.50m,
M. Kaba,€2.50m,€560K
Kwon Hyeok-Kyu,€1.00m,
M. Lahdo,€10.00m,
J. Lepenant,€7.00m,€1.02M
L. Leroux,€10.00m,€1.14M
D. Machado,€1.80m,€2.50M
Mostafa Mohamed,€4.00m,€3.41M
J. Mwanga,€6.00m,€1.14M
U. Radaković,€400k,€1.02M
I. Sissoko,€2.00m,€2.73M
A. Sylla,€2.50m,€800K
D. Tabibou,€5.00m,€338K
T. Tati,€25.00m,€450K
P. Argney,€200k,€186K
S. Boufal,€1.80m,€910K
T. Delaine,€350k,
M. Diaw,€900k,€1.14M
F. Doucouré,€2.00m,€560K
S. Ebonog,€4.50m,€800K
L. Gourna-Douath,€6.00m,€800K
Y. Kechta,€4.00m,€1.02M
R. Khadra,€1.20m,€1.14M
E. Koffi Vinette,€1.80m,
G. Kyeremeh,€500k,€690K
G. Lloris,€3.00m,€1.81M
F. Mambimbi,€500k,€560K
D. Mosengo,€300k,€201K
L. Mpasi,€400k,
Y. Namli,€1.00m,€610K
R. Ndiaye,€8.00m,€1.14M
L. Nego,€500k,€1.14M
N. Obougou,€1.00m,
T. Pembélé,€1.80m,€1.14M
D. Pizarro,€800k,
K. Quetant,€3.00m,
M. Samatta,€700k,€1.14M
A. Sangante,€8.00m,€1.14M
A. Seko,€5.00m,€910K
I. Soumaré,€8.00m,€690K
É. Youté,€2.50m,
S. Zagadou,€4.00m,€162K
Y. Zouaoui,€2.50m,€690K
Alexsandro Ribeiro,€18.00m,
B. André,€7.00m,€5.69M
André Gomes,€3.50m,€5.69M
N. Bentaleb,€4.50m,€2.27M
A. Bodart,€1.50m,€1.59M
A. Bouaddi,€50.00m,€1.36M
M. Broholm,€5.00m,€1.14M
V. Burlet,€800k,
S. Diaoune,€30.00m,
N. Edjouma,€5.00m,€910K
M. Fernandez-Pardo,€35.00m,€1.48M
Félix Correia,€10.00m,€1.59M
O. Giroud,€900k,€3.41M
M. Goffi,€1.00m,
H. Haraldsson,€25.00m,€1.70M
H. Igamane,€18.00m,€1.59M
A. Mandi,€1.00m,€2.50M
E. Mbappé,€180.00m,€910K
C. Mbemba,€2.00m,€3.41M
T. Meunier,€1.50m,€5.69M
N. Mukau,€15.00m,€1.25M
N. Ngoy,€40.00m,€1.14M
R. Perraud,€7.00m,€2.95M
G. Perrin,€5.00m,€2.95M
O. Sahraoui,€9.00m,€1.70M
Tiago Santos,€12.00m,€2.27M
O. Touré,€40.00m,€338K
C. Verdonk,€2.50m,€1.81M
B. Özer,€10.00m,€2.05M
A. Abdi,€2.00m,€2.73M
S. Abdul Samed,€4.00m,€1.48M
J. Bah,€10.00m,€910K
M. Bard,€2.50m,€4.09M
G. Bernardeau,€1.20m,€338K
J. Boga,€18.00m,€2.89M
M. Bombito,€7.00m,€2.05M
K. Boudache,€5.00m,
H. Boudaoui,€12.00m,€2.27M
B. Brahimi,€1.50m,
M. Cho,€80.00m,€1.36M
J. Clauss,€4.00m,€5.69M
D. Coulibaly,€28.00m,€225K
Dante,€500k,€5.69M
Z. Diallo,€45.00m,
S. Diop,€30.00m,€186K
Y. Diouf,€28.00m,€3.64M
M. Dupé,€700k,€1.14M
I. Jansson,€700k,€1.70M
Kevin Carlos,€5.00m,€1.81M
H. Koutoune,€150k,
T. Louchet,€7.00m,€1.02M
B. Mantsounga,€2.50m,
A. Mendy,€400k,
T. Moffi,€8.00m,€3.60M
Y. Ndayishimiye,€7.00m,€3.41M
T. Ndombélé,€2.50m,€6.81M
B. Nguene,€250k,
K. Peprah Oppong,€10.00m,€800K
E. Pereira da Silva,€22.00m,
P. Rosario,€20.00m,€1.44M
M. Sanson,€3.50m,€6.36M
Tiago Gouveia,€4.00m,€1.36M
C. Vanhoutte,€7.00m,€3.86M
P. Aubameyang,€2.50m,€5.69M
D. Bakola,€8.00m,€930K
L. Balerdi,€18.00m,€5.45M
D. Cornelius,€250k,
C. Egan-Riley,€9.00m,€2.27M
U. El Kadmiri,€100k,
Emerson,€10.00m,
U. Garcia,€45.00m,€1.27M
A. Gouiri,€28.00m,€5.69M
M. Greenwood,€55.00m,€6.81M
P. Højbjerg,€15.00m,
Igor Paixão,€35.00m,€6.36M
N. Kamissoko,€200k,
G. Kondogbia,€3.00m,€6.81M
A. Lago,€1.50m,
Pol Lirola,€1.50m,€930K
F. Medina,€18.00m,
T. Mmadi,€800k,
A. Murillo,€50.00m,
B. Nadir,€7.00m,€1.02M
T. Nnadi,€3.00m,€690K
B. Pavard,€12.00m,€9.09M
A. Rabiot,€18.00m,€11.57M
J. Rowe,€20.00m,
G. Rulli,€6.00m,€3.41M
H. Slimani,€50k,
Q. Timber,€70.00m,€5.69M
R. Vaz,€1.50m,
A. Vermeeren,€20.00m,€3.41M
T. Weah,€20.00m,€5.69M
J. de Lange,€2.50m,€1.14M
Abner Vinícius,€10.00m,
Afonso Moreira,€10.00m,€800K
Clinton Mata,€3.00m,€2.73M
R. Descamps,€1.50m,€2.05M
M. Fofana,€28.00m,€3.41M
R. Ghezzal,€600k,€1.36M
D. Greif,€9.00m,€2.27M
A. Hamdani,€1.00m,
H. Hateboer,€1.80m,€1.81M
R. Himbert,€10.00m,
N. Kamara,€40.00m,€450K
S. Kango,€250k,
A. Karabec,€7.00m,€1.14M
R. Kluivert,€25.00m,€1.36M
A. Maitland-Niles,€10.00m,€4.55M
O. Mangala,€150k,€6.14M
Mathys de Carvalho,€4.00m,€560K
K. Merah,€15.00m,€1.14M
E. Molébé,€800k,
T. Morton,€30.00m,€1.59M
M. Niakhaté,€15.00m,€6.81M
E. Nuamah,€10.00m,€4.77M
P. Šulc,€20.00m,€3.41M
N. Tagliafico,€4.00m,€4.09M
T. Tessmann,€10.00m,€3.64M
C. Tolisso,€10.00m,€7.95M
R. Yaremchuk,€3.50m,€1.42M
M. Dao,€12.00m,
M. Cafaro,€1.50m,€1.59M
S. Chergui,€3.00m,€910K
T. De Smet,€1.80m,€1.14M
N. Dicko,€250k,€1.36M
L. Doucet,€500k,
W. Geubbels,€5.00m,€1.81M
A. Gory,€500k,€1.14M
P. Hamel,€300k,€1.59M
J. Ikoné,€4.00m,€2.05M
C. Immobile,€1.80m,€4.55M
J. Lopez,€100.00m,
I. Kebbal,€12.00m,€2.27M
T. Kolodziejczak,€150k,€1.14M
J. Krasso,€3.50m,€1.81M
P. Lees-Melou,€4.50m,
V. Marchetti,€1.50m,€1.14M
M. Lopez,€100.00m,
M. Mbow,€9.00m,€690K
O. Nkambadio,€5.00m,€1.02M
T. Ollila,€400k,€690K
Otávio,€10.00m,€2.73M
N. Sangui,€10.00m,€1.02M
M. Simon,€7.00m,€3.41M
K. Trapp,€1.80m,€3.41M
B. Barcola,€70.00m,€10.00M
Lucas Beraldo,€20.00m,€5.82M
L. Chevalier,€25.00m,€9.09M
O. Dembélé,€100.00m,€27.27M
D. Doué,€120.00m,€9.64M
Gonçalo Ramos,€35.00m,€8.54M
A. Hakimi,€80.00m,€20.00M
L. Hernández,€50.00m,
M. Jangéal,€1.00m,
João Neves,€110.00m,€10.91M
K. Kvaratskhelia,€140.00m,€21.81M
Lee Kang-In,€28.00m,
D. Lucea,€2.50m,
R. Marin,€175k,€3.13M
Marquinhos,€30.00m,€19.63M
S. Mayulu,€40.00m,€2.73M
I. Mbaye,€30.00m,
P. Mounguengue,,
Q. Ndjantou,€8.00m,€1.81M
N. Nsoki,€1.00m,
Nuno Mendes,€75.00m,€15.46M
W. Pacho,€80.00m,€11.36M
Fabián Ruiz,€40.00m,€9.09M
M. Safonov,€30.00m,€5.09M
Vitinha,€110.00m,€4.16M
I. Zabarnyi,€40.00m,€8.18M
W. Zaïre-Emery,€80.00m,€14.54M
R. Aguilar,€2.50m,€2.95M
K. Antonio,€6.00m,€186K
S. Baidoo,€25.00m,€2.27M
A. Bermont,€1.00m,€560K
A. Bulatović,€8.00m,€450K
N. Čelik,€14.00m,€690K
A. Diouf,€28.00m,€4.63M
R. Fofana,€28.00m,€560K
I. Ganiou,€20.00m,€560K
E. Garnier,€200k,
J. Gradit,€2.50m,€3.41M
M. Guilavogui,€4.50m,€1.91M
A. Haidara,€5.00m,€4.18M
Mezian Soares,€500k,
R. Risser,€30.00m,€910K
A. Saint-Maximin,€10.00m,€2.27M
M. Sangaré,€40.00m,€2.50M
Saud Abdulhamid,€5.00m,€2.27M
W. Saïd,€45.00m,€2.50M
A. Sima,€20.00m,€2.73M
F. Sotoca,€1.20m,€1.14M
F. Sylla,€2.50m,€560K
F. Thauvin,€5.00m,€4.09M
A. Thomasson,€4.00m,€3.64M
M. Udol,€8.00m,€2.50M
S. Amo-Ameyaw,€8.00m,€910K
M. Amougou,€9.00m,€1.36M
V. Barco,€40.00m,€1.36M
J. Bosey,,
B. Chilwell,€10.00m,€4.55M
A. Cissé,€10.00m,
S. Coulibaly,€28.00m,
D. Fofana,€4.00m,
Y. Diémé,€600k,
I. Doukouré,€20.00m,€2.27M
G. Doué,€20.00m,€1.59M
S. El Mourabet,€22.00m,€1.14M
E. Emegha,€25.00m,€1.81M
J. Enciso,€25.00m,€2.73M
M. Godo,€22.00m,€1.14M
L. Høgsberg,€18.00m,
K. Johnsson,€200k,€1.02M
F. Lemaréchal,€6.00m,
D. Moreira,€25.00m,€1.59M
S. Nanasi,€15.00m,€1.59M
T. Noubissie,€1.00m,
R. Nzingoula,€20.00m,
A. Omobamidele,€8.00m,€1.59M
A. Ouattara,€15.00m,
M. Oyedele,€5.00m,€910K
J. Panichelli,€35.00m,€2.05M
M. Penders,€25.00m,€1.25M
K. Páez,€30.00m,
Rafael Luís,€4.00m,€910K
I. Sabaly,€1.20m,
G. Yassine,€12.00m,€800K
L. Ajorque,€3.00m,€3.19M
J. Bourgault,€1.00m,
A. Camblan,€600k,
B. Chardonnet,€4.00m,€3.41M
J. Chotard,€7.00m,€1.70M
G. Coudert,€4.00m,€450K
R. Del Castillo,€7.00m,
J. Diaz,€1.50m,
J. Dina Ebimbe,€6.00m,
K. Doumbia,€9.00m,€910K
D. Guindo,€4.50m,€690K
R. Labeau Lascary,€4.00m,€560K
K. Lala,€1.50m,€2.27M
J. Le Cardinal,€750k,
R. Le Guen,€3.00m,€201K
B. Locko,€6.00m,€800K
H. Magnetti,€6.00m,€2.27M
R. Majecki,€2.50m,€2.73M
H. Makalou,€1.00m,€225K
Mama Baldé,€3.50m,€2.95M
P. Mboup,€2.50m,€800K
L. Tousart,€2.00m,€2.50M
L. Zogbé,€1.20m,€800K
A. Aït Boudlal,€12.00m,€800K
L. Blas,€10.00m,€5.69M
L. Brassier,€12.00m,€3.41M
M. Camara,€12.00m,
D. Cissé,€10.00m,€1.25M
H. Do Marcolino,€3.00m,
B. Embolo,€15.00m,€6.36M
M. Faye,€4.50m,
S. Fofana,€28.00m,€410K
P. Frankowski,€6.00m,€3.86M
J. Jacquet,€55.00m,€1.14M
G. Kamara,€2.00m,€4.55M
E. Legendre,€1.50m,
Q. Merlin,€15.00m,€3.41M
M. Meïté,€18.00m,
Mousa Tamari,€8.00m,
A. Nagida,€7.00m,
V. Rongier,€8.00m,€5.00M
L. Rosier,€300k,
A. Rouault,€12.00m,€2.27M
I. Salah,€22.00m,
B. Samba,€7.00m,€6.36M
A. Seidu,€6.00m,€1.70M
M. Silistrie,€200k,€450K
S. Szymański,€12.00m,€5.69M
C. Wooh,€5.00m,
B. Yıldırım,€7.00m,
Y. Zabiri,€9.00m,€1.02M
I. Azizi,€250k,
C. Cresswell,€25.00m,€1.25M
C. Cásseres,€9.00m,
P. Diop,€30.00m,€690K
A. Dønnum,€5.00m,
Emersonn,€5.00m,€800K
A. Francis,€40.00m,€1.02M
Y. Gboho,€18.00m,€1.02M
K. Haug,€12.00m,€450K
S. Hidalgo,€6.00m,€800K
W. Kamanzi,€1.20m,€690K
S. Koumbassa,€5.00m,€450K
F. Magri,€3.00m,€1.59M
M. McKenzie,€7.00m,€2.27M
R. Messali,€1.50m,€560K
D. Methalie,€18.00m,€690K
R. Nicolaisen,€5.00m,€2.73M
G. Restes,€18.00m,€1.25M
J. Russell-Rowe,€3.00m,€690K
M. Saka,€110.00m,
M. Sauer,€7.00m,€690K
D. Sidibé,€1.00m,€2.73M
J. Vignolo,€1.50m,€450K
A. Vossah,€15.00m,€186K
L. Balbo,€3.00m,
R. Braschi,€2.00m,
M. Brescianini,€9.00m,€1.16M
P. Comuzzo,€18.00m,€2.41M
Dodô,€16.00m,
E. Džeko,€1.00m,
G. Fabbian,€10.00m,€1.85M
N. Fagioli,€16.00m,€4.16M
J. Fazzini,€8.50m,€2.78M
N. Fortini,€10.00m,€236K
R. Gosens,€4.00m,€4.63M
A. Guðmundsson,€12.00m,
M. Kean,€32.00m,€6.15M
E. Kouadio,€2.50m,€460K
C. Kouamé,€1.80m,€3.94M
T. Lamptey,€3.00m,€2.89M
R. Mandragora,€9.00m,€3.70M
Pablo Marí,€2.50m,€3.19M
C. Ndour,€20.00m,€1.39M
H. Nicolussi,€6.00m,
F. Parisi,€6.00m,€3.71M
R. Piccoli,€14.00m,€3.70M
M. Pongračić,€6.50m,€3.36M
L. Ranieri,€6.00m,€2.78M
A. Richardson,€4.00m,
D. Rugani,€2.00m,€2.09M
A. Sabiri,€850k,€1.85M
S. Sohm,€8.00m,€1.04M
M. Viti,€140.00m,
David de Gea,€3.50m,€6.95M
Z. Athekame,€15.00m,€2.31M
C. Balentien,€1.00m,
D. Bartesaghi,€22.00m,€1.39M
K. De Winter,€23.00m,€3.94M
P. Estupiñán,€12.00m,€5.79M
Y. Fofana,€23.00m,€1.33M
M. Gabbia,€17.00m,€4.07M
S. Giménez,€18.00m,€5.79M
A. Jashari,€25.00m,€5.79M
R. Loftus-Cheek,€8.50m,€6.41M
M. Maignan,€20.00m,€8.97M
L. Modrić,€3.50m,€8.33M
Y. Musah,€14.00m,€3.20M
C. Nkunku,€25.00m,€11.57M
D. Odogu,€5.00m,€1.16M
S. Pavlović,€40.00m,€3.94M
C. Pulišić,€40.00m,€6.41M
Rafael Leão,€50.00m,€8.97M
S. Ricci,€22.00m,€5.79M
A. Saelemaekers,€20.00m,€1.66M
P. Terracciano,€900k,€1.85M
F. Tomori,€17.00m,€5.61M
Angeliño,€4.50m,€4.63M
A. Arena,€1.00m,
T. Baldanzi,€8.50m,€1.25M
B. Cristante,€7.00m,€6.49M
A. Dovbyk,€15.00m,€7.41M
P. Dybala,€5.00m,€14.81M
N. El Aynaoui,€23.00m,€3.47M
S. El Shaarawy,€2.40m,€7.41M
E. Ferguson,€20.00m,€4.16M
D. Ghilardi,€18.00m,€2.31M
Hermoso,€7.00m,
M. Koné,€50.00m,
G. Mancini,€15.00m,€7.41M
E. Ndicka,€35.00m,€6.41M
L. Pellegrini,€8.00m,€7.41M
N. Pisilli,€30.00m,€4.16M
D. Rensch,€8.50m,€2.78M
A. Romano,€15.00m,
M. Soulé,€35.00m,€4.63M
M. Svilar,€35.00m,€5.13M
K. Tsimikas,€4.50m,€5.79M
L. Venturino,€5.00m,€236K
J. Ziółkowski,€12.00m,
Z. Çelik,€14.00m,€3.20M
H. Ahanor,€30.00m,€1.16M
R. Bellanova,€15.00m,€4.16M
L. Bernasconi,€20.00m,€810K
G. Bonfanti,€3.80m,
M. Carnesecchi,€30.00m,€1.85M
C. De Ketelaere,€30.00m,€4.01M
B. Djimsiti,€4.00m,€1.85M
I. Hien,€22.00m,€2.09M
S. Kolašinac,€4.00m,€3.20M
O. Kossounou,€15.00m,€2.31M
N. Krstović,€30.00m,€2.56M
D. Maldini,€9.00m,€1.39M
M. Pašalić,€6.00m,€1.42M
L. Samardžić,€16.00m,€2.40M
G. Scalvini,€38.00m,€3.47M
G. Scamacca,€25.00m,€7.41M
I. Sulemana,€17.00m,€580K
K. Sulemana,€17.00m,€3.70M
N. Zalewski,€20.00m,€3.70M
D. Zappacosta,€3.50m,€2.09M
M. de Roon,€3.20m,€2.31M
Éderson,€10.00m,
F. Bernardeschi,€3.50m,€4.16M
N. Cambiaghi,€14.00m,€1.39M
N. Casale,€3.80m,€2.31M
S. Castro,€32.00m,€2.41M
T. Dallinga,€9.00m,€3.70M
L. De Silvestri,€600k,€460K
B. Domínguez,€9.00m,€930K
L. Ferguson,€14.00m,
R. Freuler,€3.00m,€2.31M
T. Heggem,€13.00m,€1.27M
E. Helland,€8.00m,€930K
E. Holm,€10.00m,€640K
João Mário,€8.00m,
J. Lucumí,€22.00m,
C. Lykogiannis,€1.20m,€1.16M
Juan Miranda,€15.00m,€2.96M
N. Moro,€7.00m,
J. Odgaard,€12.00m,€2.22M
R. Orsolini,€15.00m,€4.63M
M. Pessina,€3.50m,€349K
T. Pobega,€8.00m,€2.31M
F. Ravaglia,€1.80m,€930K
Ł. Skorupski,€2.00m,
M. Vitík,€13.00m,€1.39M
N. Zortea,€7.00m,€1.85M
M. Adopo,€7.00m,€1.39M
A. Albarracín,€2.30m,
A. Belotti,€1.50m,€3.47M
G. Borrelli,€3.00m,€930K
E. Caprile,€15.00m,€1.76M
N. Cavuoti,€400k,
A. Deiola,€1.50m,€930K
A. Di Pardo,€175k,
A. Dossena,€6.00m,€1.12M
S. Esposito,€15.00m,
M. Felici,€2.50m,€580K
M. Folorunsho,€5.00m,€2.78M
G. Gaetano,€6.50m,€1.16M
R. Idrissi,€4.00m,€349K
J. Rodríguez,€1.50m,€588K
S. Kılıçsoy,€11.00m,
J. Liteta,€3.50m,€349K
S. Luperto,€4.00m,€2.31M
L. Mazzitelli,€1.20m,€3.24M
P. Mendy,€7.00m,
Y. Mina,€2.50m,€2.40M
A. Obert,€7.00m,€1.16M
M. Palestra,€35.00m,€349K
L. Pavoletti,€600k,€1.62M
M. Prati,€5.50m,€550K
O. Raterink,€1.00m,
Y. Trepy,€2.00m,
G. Zappa,€3.00m,€1.39M
Zé Pedro,€3.00m,
J. Addai,€20.00m,€1.04M
M. Baturina,€30.00m,€1.16M
J. Butez,€8.00m,€1.16M
M. Caqueret,€13.00m,€8.34M
P. Cutrone,€4.00m,
A. Diao,€800k,€1.16M
Diego Carlos,€5.00m,€4.63M
T. Douvikas,€25.00m,
E. Goldaniga,€2.00m,€1.16M
M. Kempf,€3.50m,€1.39M
N. Kühn,€10.00m,€2.55M
A. Le Borgne,€2.50m,
Álvaro Morata,€6.00m,€10.41M
Alberto Moreno,€1.00m,€1.62M
N. Paz,€80.00m,
M. Perrone,€35.00m,€2.31M
Jacobo Ramón,€30.00m,€370K
Sergi Roberto,€1.40m,€2.78M
Jesús Rodríguez,€30.00m,€1.39M
I. Smolčić,€2.00m,€700K
Álex Valle,€12.00m,€700K
I. Van der Brempt,€3.00m,€580K
M. Vojvoda,€2.50m,€1.74M
L. da Cunha,€75.00m,
F. Acerbi,€2.00m,€3.47M
M. Akanji,€17.00m,€7.75M
N. Barella,€50.00m,€12.97M
A. Bastoni,€65.00m,€12.04M
Y. Bisseck,€50.00m,€2.30M
A. Bonny,€35.00m,€4.63M
Carlos Augusto,€23.00m,€3.53M
M. Darmian,€1.40m,€4.01M
F. Dimarco,€50.00m,€8.71M
D. Dumfries,€25.00m,€5.77M
F. Esposito,€45.00m,€2.31M
D. Frattesi,€22.00m,€6.49M
Josep Martínez,€10.00m,€3.47M
M. Lavelli,€450k,
Luis Henrique,€22.00m,
H. Mkhitaryan,€3.00m,€6.09M
M. Mosconi,€700k,
Y. Sommer,€2.00m,€4.01M
P. Sučić,€40.00m,€4.03M
M. Thuram,€50.00m,€8.33M
P. Zieliński,€10.00m,
S. de Vrij,€3.00m,€8.80M
H. Çalhanoğlu,€16.00m,€12.04M
Alex Amorim,€8.00m,
J. Bijlow,€4.00m,€3.47M
V. Carboni,€7.50m,
L. Colombo,€10.00m,
M. Cornet,€2.00m,
