short_name,market_value,salary
O. Sorg,nan,nan
M. Wolf,nan,€2.83M
C. Zesiger,nan,€2.60M
B. Assomo,nan,nan
T. Bischof,nan,€3.54M
S. Boey,nan,€2.52M
J. Bärtl,nan,nan
David Santos,€3.00m,nan
A. Davies,nan,€1.88M
G. Della Rovere,nan,nan
L. Díaz,nan,nan
Javier Fernández,€1.00m,nan
S. Gnabry,nan,€15.00M
L. Goretzka,nan,€17.00M
H. Ito,nan,€4.71M
N. Jackson,nan,€9.44M
H. Kane,nan,€31.25M
L. Karl,nan,€2.50M
C. Kiala,nan,nan
Kim Min-Jae,nan,nan
J. Kimmich,nan,€25.00M
L. Klanac,nan,€470K
K. Laimer,nan,€11.25M
Maycon Cardozo,€3.00m,nan
W. Mike,nan,€351K
J. Musiala,nan,€32.07M
B. Ndiaye,nan,nan
M. Neuer,nan,€26.25M
D. Ofli,nan,nan
M. Olise,nan,€16.89M
E. Osmani,nan,nan
F. Pavic,nan,nan
A. Pavlović,nan,€7.08M
L. Prescott,nan,nan
Raphaël Guerreiro,€5.00m,€10.00M
J. Stanišić,nan,€8.25M
J. Tah,€200k,€15.00M
S. Ulreich,nan,€2.36M
D. Upamecano,nan,€12.50M
J. Urbig,nan,€1.65M
O. Afolayan,nan,€1.13M
E. Ahlstrand,nan,€610K
R. Aigbekaen,nan,nan
T. Ando,nan,€830K
S. Banks,nan,nan
A. Ceesay,nan,€326K
A. Dźwigała,nan,nan
J. Fujita,nan,€940K
E. Gazdov,nan,€188K
T. Hara,nan,€710K
A. Hountondji,nan,€830K
J. Irvine,nan,€2.60M
R. Jones,nan,€470K
M. Kaars,nan,€2.00M
Mathias Pereira Lage,€2.50m,€2.00M
C. Metcalfe,nan,€1.65M
K. Mets,nan,€830K
D. Nemeth,nan,€1.77M
L. Oppie,nan,€830K
A. Pyrka,nan,€830K
M. Rasmussen,nan,€3.00M
L. Ritzka,nan,€590K
J. Robatsch,nan,€420K
M. Saliakas,nan,€2.12M
J. Sands,nan,€1.30M
N. Schmidt,nan,€163K
D. Sinani,nan,€1.41M
E. Smith,nan,€2.36M
F. Stevens,nan,€470K
N. Vasilj,nan,€2.12M
B. Voll,nan,€470K
H. Wahl,nan,€2.12M
Fabio Baldé,€5.00m,€590K
N. Capaldo,nan,€2.83M
Daniel Elfadli,€3.00m,€2.12M
Daniel Heuer Fernandes,€1.20m,€1.41M
J. Dompé,nan,€2.36M
D. Downs,nan,€940K
Fábio Vieira,€18.00m,€3.54M
R. Glatzel,nan,€2.83M
G. Gocholeishvili,nan,€990K
A. Grønbæk,nan,€1.41M
Guilherme Ramos,€700k,nan
H. Hermann,nan,€237K
B. Jatta,nan,€1.41M
N. Katterbach,nan,€1.77M
R. Königsdörffer,nan,€1.18M
L. Lemke,nan,nan
J. Meffert,nan,nan
W. Mikelbrencis,nan,€590K
M. Muheim,nan,€2.36M
S. Nandja,nan,nan
Omar Megeed,€150k,€212K
W. Omari,nan,€830K
P. Otele,nan,€710K
D. Peretz,,€938K
I. Pherai,,
R. Philippe,,€1.89M
Y. Poulsen,,€3.30M
N. Remberg,,€1.65M
A. Røssing-Lelesiit,,€590K
E. Sahiti,,
A. Sambi Lokonga,,€1.89M
A. Soumahoro,,
O. Stange,,€710K
S. Tangvik,,€590K
J. Torunarigha,,€2.60M
J. Bakayoko,,€4.01M
R. Baku,,€4.71M
E. Banzuzi,,€1.89M
C. Baumgartner,,€5.42M
E. Bitshiabu,,€3.54M
Y. Diomande,,€940K
M. Finkgräfe,,€940K
T. Gomis,,€710K
P. Gulácsi,,€7.08M
A. Haidara,,€4.18M
C. Harder,,€2.83M
B. Henrichs,,€9.44M
B. Kaltefleiter,,
K. Kampl,,
L. Klostermann,,€7.08M
S. Konaté,,€237K
C. Lukeba,,€6.60M
A. Maksimović,,€1.41M
J. Masanka Bungi,,€191K
K. Nedeljković,,€1.65M
A. Nusa,,€2.83M
L. Openda,,€9.26M
W. Orbán,,€7.08M
A. Ouédraogo,,€1.65M
D. Raum,,€9.44M
Rômulo,€30.00m,
X. Schlager,,€5.00M
N. Seiwald,,€4.25M
M. Vandevoordt,,€2.36M
T. Werner,,€3.67M
L. Zingerle,,€830K
J. Adamu,,
N. Atubolu,,€1.41M
N. Beste,,
M. Eggestein,,€5.90M
M. Ginter,,€7.08M
V. Grifo,,€5.66M
C. Günter,,
J. Huth,,€710K
N. Höfler,,€1.18M
L. Höler,,€830K
C. Irié,,€1.41M
A. Jung,,
L. Kübler,,€2.36M
P. Lienhart,,€6.60M
J. Makengo,,€2.05M
J. Manzambi,,€1.18M
I. Matanović,,€1.65M
F. Müller,,€1.06M
B. Ogbus,,€420K
P. Osterhage,,€2.12M
M. Philipp,,€2.83M
M. Rosenfelder,,€1.89M
D. Scherhant,,€1.18M
K. Steinmann,,
Y. Suzuki,,€4.01M
R. Tarnutzer,,
P. Treu,,€3.06M
W. Adeh,,€212K
F. Agu,,€2.12M
S. Alvero,,
M. Backhaus,,€520K
L. Bittencourt,,€3.30M
V. Boniface,,€3.54M
K. Coulibaly,,
P. Čović,,€590K
O. Deman,,€1.18M
M. Friedl,,€3.77M
M. Grüll,,€1.89M
I. Hansen-Aarøen,,€490K
K. Hein,,€780K
M. Heitmann,,
M. Kolke,,€470K
S. Lynen,,€3.30M
J. Malatini,,€830K
S. Mbangula,,€2.60M
J. Milošević,,€590K
S. Musah,,€237K
J. Njinmah,,€1.89M
L. Opitz,,
A. Pieper,,€1.54M
Cameron Puertas,€7.00m,€4.71M
M. Schmetgens,,€212K
R. Schmid,,€1.65M
I. Schmidt,,€750K
J. Stage,,€4.01M
N. Stark,,€3.30M
Y. Sugawara,,€2.95M
K. Topp,,€710K
M. Wöber,,€2.60M
K. Akpoguma,,€1.89M
F. Asllani,,€2.36M
L. Avdullahu,,€2.36M
O. Baumann,,€4.48M
I. Bebou,,€2.83M
P. Benjamin,,
Bernardo,€4.00m,€4.71M
W. Burger,,€1.30M
V. Coufal,,€4.71M
M. Damar,,€1.18M
L. Đurić,,
Y. Eduardo,,€351K
K. Frees,,€237K
V. Gendrey,,€3.06M
A. Hajdari,,€1.89M
A. Hložek,,€3.54M
R. Hranáč,,€1.65M
O. Kabak,,€3.54M
A. Kramarić,,€4.95M
T. Lemperle,,€1.18M
V. Lässig,,
K. Machida,,€4.71M
M. Moerstedt,,€590K
D. Mokwa,,
L. Philipp,,€710K
A. Prass,,€2.60M
G. Prömel,,€1.65M
U. Tohumcu,,
B. Touré,,€1.54M
A. Al Dakhil,,€1.89M
J. Arévalo,,€940K
L. Assignon,,€2.83M
B. Bouanani,,€1.89M
F. Bredlow,,€1.41M
J. Chabot,,€3.54M
Chema Andrés,€20.00m,€940K
N. Darvich,,€590K
E. Demirović,,
S. Drljača,,€450K
B. El Khannouss,,€3.54M
C. Führich,,€4.25M
R. Hendriks,,€940K
L. Jaquez,,€1.06M
F. Jeltsch,,€1.18M
L. Jovanović,,€710K
A. Karazor,,€3.54M
J. Leweling,,€4.01M
M. Mittelstädt,,€6.14M
N. Nartey,,€1.18M
A. Nübel,,€5.19M
P. Stenzel,,€1.18M
A. Stiller,,€5.66M
Tiago Tomás,€18.00m,€2.36M
D. Undav,,€5.66M
J. Vagnoman,,€3.54M
D. Zagadou,,€2.83M
J. Adjetey,,€1.18M
M. Amoura,,€5.90M
M. Angély,,
M. Arnold,,€5.90M
T. Benedict,,
J. Bürger,,
V. Černý,,€3.91M
A. Daghim,,€1.06M
B. Dárdai,,€830K
C. Eriksen,,€4.36M
K. Fischer,,€1.41M
Y. Gerhardt,,€4.48M
K. Grabara,,€4.01M
P. Hensel,,
M. Jenz,,€2.12M
B. Katz,,
K. Koulierakis,,€1.77M
S. Kumbedi,,€1.18M
J. Lindstrøm,,
L. Majer,,€7.08M
J. Mæhle,,
M. Müller,,
D. Odogu,,€1.16M
K. Paredes,,€1.41M
D. Pejčinović,,€830K
P. Pervan,,€940K
K. Shiogai,,€940K
A. Skov Olsen,,
M. Svanberg,,€3.54M
T. Neininger,,
D. Vavro,,€4.25M
Vinicius Souza,€7.00m,€5.90M
P. Wimmer,,€2.36M
J. Wind,,€2.60M
A. Zehnter,,€1.06M
H. Abdelli,,€1.14M
J. Allevinah,,€700K
C. Arcus,,€2.27M
A. Bamba,,€1.02M
H. Belkebla,,€2.73M
Y. Belkhdim,,€800K
E. Biumla,,€1.02M
O. Camara,,€90K
P. Capelle,,€910K
S. Cherif,,€630K
M. Courcoul,,€275K
B. Diatta,,
H. Djibirin,,€338K
J. Ekomié,,€560K
I. Garin,,
M. Gernigon,,
F. Hanin,,€1.14M
Y. Jlidi,,
H. Koffi,,€1.59M
J. Lefort,,€2.73M
E. Lepaul,,€3.41M
Y. Llahona,,
M. Louër,,€186K
L. Machine,,€275K
A. Moussaoui,,
L. Mouton,,€910K
P. Peter,,€275K
O. Pona,,€201K
L. Raolisoa,,€800K
A. Sbaï,,€910K
D. Sinaté,,€225K
N. Sonnerat-Deschamps,,
M. Zinga,,€338K
B. van den Boomen,,€1.36M
S. Agouzoul,,
N. Ahamada,,€1.36M
C. Akpa,,€1.14M
T. Bair,,
J. Casimir,,€1.36M
M. Cissokho,,
L. Coulibaly,,€960K
K. Danois,,€1.25M
T. De Percin,,€450K
T. Devernois,,€162K
E. Diamalunda,,
S. Diomandé,,€1.36M
L. Dioubaté,,
A. Dioussé,,€800K
O. El Azzouzi,,€1.02M
E. Legros,,€137K
D. Léon,,€1.88M
S. Mara,,€1.94M
R. Matondo,,
G. Mensah,,€2.05M
L. Mezerette,,€186K
D. Namaso,,
T. Negrel,,€186K
B. Okoh,,€560K
A. Onaiwu,,
F. Oppegård,,€410K
G. Osho,,
I. Osman,,€751K
E. Owusu,,€1.81M
A. Petit Dol,,€186K
R. Rodin,,€201K
M. Senaya,,€1.02M
F. Sierralta,,€1.81M
L. Sinayoko,,€1.48M
T. Siwe,,€275K
L. Sy,,€450K
Y. Zaddy,,
M. Akliouche,,€4.02M
F. Balogun,,
Y. Benchaouch,,
M. Biereth,,€3.59M
P. Brunner,,€650K
P. Cabral,,
Caio Henrique,€15.00m,€3.74M
L. Camara,,€1.72M
M. Coulibaly,,
K. Diatta,,€3.74M
E. Dier,,€4.89M
W. Faes,,€1.86M
Ansu Fati,€15.00m,€3.30M
A. Golovin,,€5.46M
L. Hrádecký,,€1.86M
G. Ilenikhena,,€7.65M
T. Kehrer,,€4.60M
B. Kiwa,,
P. Köhn,,€2.15M
Y. Lienard,,€213K
C. Mawissa,,€1.58M
L. Michal,,€338K
T. Minamino,,€5.46M
S. Nibombé,,
K. Ouattara,,€1.15M
P. Pogba,,€3.01M
M. Salisu,,€4.02M
W. Singo,,€6.90M
J. Stawiecki,,€360K
J. Teze,,€2.73M
I. Touré,,
Vanderson,€20.00m,€4.02M
M. Wamu Oyatambwe,,
D. Zakaria,,€5.75M
L. Abergel,,€2.73M
N. Adjei,,€1.14M
I. Akakpo,,
A. Avom,,€690K
S. Baldoni,,
M. Bamba,,€1.14M
M. Bley,,
N. Cadiou,,€1.14M
Daniel Semedo,€100k,
B. Dieng,,€1.14M
B. Fadiga,,€450K
A. Faye,,€910K
Igor Silva,€1.50m,€1.14M
D. Karim,,€690K
P. Katseris,,€1.02M
M. Koné,,
A. Kouassi,,€800K
T. Le Bris,,€800K
N. Le Gal,,
L. Leaudais,,
B. Leroy,,€690K
B. Meïté,,€1.59M
I. Monnier,,
Y. Mvogo,,€2.27M
J. Mvuka,,
P. Pagis,,€910K
T. Sanusi,,€410K
S. Siba,,
S. Soumano,,€1.02M
M. Talbi,,€1.36M
A. Tosin,,€1.36M
D. Yongwa,,€800K
G. Abuashvili,,€450K
J. Asoro,,
O. Ba,,€275K
F. Ballo-Touré,,€1.36M
M. Bokele Mputu,,
M. Colin,,€1.36M
J. Deminguet,,€2.27M
H. Diallo,,€2.73M
M. Diop,,
J. Fischer,,
J. Gbamin,,€2.05M
I. Guerti,,€201K
G. Hein,,€2.73M
I. Sané,,
R. Jean-Baptiste,,
K. Kouao,,€1.14M
G. Kvilitaia,,€910K
Y. Lawson,,€275K
B. Madjo,,
J. Mangondo,,€186K
N. Mbala,,
M. Mbaye,,
M. Mboula,,€450K
B. Munongo,,
C. Mélières,,€186K
J. Nduquidi,,
J. Pandore,,
C. Sabaly,,€1.36M
S. Sané,,€338K
B. Sarr,,
B. Stambouli,,€2.27M
P. Sy,,€450K
A. Touré,,
G. Tsitaishvili,,€910K
K. Van Den Kerkhof,,
T. Yegbe,,€1.25M
T. Dos Santos,,
M. Abline,,€1.48M
M. Acapandié,,
Ali Youssif,€1.50m,
K. Amian,,€1.59M
Anthony Lopes,€1.00m,€4.55M
C. Awaziem,,€1.81M
Y. Benhattab,,
M. Bodiang,,
L. Bonelli,,
R. Cabella,,€1.14M
A. Camara,,
P. Carlgren,,€800K
F. Centonze,,€2.05M
F. Coquelin,,€4.09M
N. Cozza,,€2.73M
B. Deuff,,€201K
S. Doucouré,,€186K
J. Duverne,,
Y. El-Arabi,,
I. Ganago,,€1.36M
F. Guilbert,,€800K
H. Guirassy,,€690K
Hong Hyun-Seok,,
D. Koné,,
Kwon Hyeok-Kyu,€1.00m,
M. Lahdo,,
J. Lepenant,,€1.02M
L. Leroux,,€1.14M
D. Machado,,€2.50M
A. Mirbach,,€225K
Mostafa Mohamed,€4.00m,€3.41M
J. Mwanga,,€1.14M
U. Radaković,,€1.02M
I. Sissoko,,€2.73M
A. Sylla,,€800K
D. Tabibou,,€338K
T. Tati,,€450K
S. Ziani,,
P. Argney,,€186K
T. Bah,,
Y. Djellel,,
S. Boufal,,€910K
I. Bouneb,,
T. Delaine,,
A. Diabaté,,
M. Diaw,,€1.14M
F. Doucouré,,€560K
S. Ebonog,,€800K
G. Gomis,,
L. Gourna-Douath,,€800K
Y. Kechta,,€1.02M
R. Khadra,,€1.14M
E. Koffi Vinette,,
G. Kyeremeh,,€690K
G. Lloris,,€1.81M
F. Mambimbi,,€560K
Y. Monkolot,,
D. Mosengo,,€201K
L. Mpasi,,
Y. Namli,,€610K
R. Ndiaye,,€1.14M
L. Nego,,€1.14M
N. Obougou,,
T. Pembélé,,€1.14M
D. Pizarro,,
K. Quetant,,
T. Rousseau,,
M. Samatta,,€1.14M
A. Sangante,,€1.14M
A. Seko,,€910K
I. Soumaré,,€690K
A. Teixeira,,
A. Thiare,,
É. Youté,,
S. Zagadou,,€162K
G. Zohouri,,€186K
Y. Zouaoui,,€690K
Alexsandro Ribeiro,€18.00m,
B. André,,€5.69M
André Gomes,€3.50m,€5.69M
L. Baret,,
N. Bentaleb,,€2.27M
A. Bodart,,€1.59M
A. Bouaddi,,€1.36M
S. Boussadia,,
M. Broholm,,€1.14M
V. Burlet,,
M. Caillard,,€450K
I. Cossier,,
M. Costarelli,,
S. Diaoune,,
N. Edjouma,,€910K
M. Fernandez-Pardo,,€1.48M
Félix Correia,€10.00m,€1.59M
O. Giroud,,€3.41M
M. Goffi,,
H. Haraldsson,,€1.70M
H. Igamane,,€1.59M
Y. Lachaab,,
Z. Lanssade,,
A. Mandi,,€2.50M
E. Mbappé,,€910K
C. Mbemba,,€3.41M
S. Merzouk,,
T. Meunier,,€5.69M
N. Mukau,,€1.25M
N. Ngoy,,€1.14M
S. Noumbissie,,
R. Perraud,,€2.95M
G. Perrin,,€2.95M
O. Sahraoui,,€1.70M
T. Sajous,,
Tiago Santos,€12.00m,€2.27M
O. Touré,,€338K
C. Verdonk,,€1.81M
A. Yondjio,,
E. Zhegrova,,€5.79M
B. Özer,,€2.05M
A. Abdi,,€2.73M
S. Abdul Samed,,€1.48M
K. Alabi,,
K. Ali,,
J. Bah,€10.00m,€910K
M. Bard,,€4.09M
G. Bernardeau,,€338K
J. Boga,,€2.89M
M. Bombito,,€2.05M
E. Bouard,,
K. Boudache,,
H. Boudaoui,,€2.27M
B. Brahimi,,
M. Brignone,,
T. Bruyère,,
M. Cho,,€1.36M
J. Clauss,,€5.69M
D. Coulibaly,,€225K
Dante,€500k,€5.69M
Z. Diallo,,
S. Diop,,€186K
Y. Diouf,,€3.64M
M. Dupé,,€1.14M
I. Jansson,,€1.70M
Kevin Carlos,€5.00m,€1.81M
H. Koutoune,,
T. Louchet,,€1.02M
B. Mantsounga,,
A. Mendy,,
T. Moffi,,€3.60M
Mohamed Abdelmonem,€3.00m,€1.81M
L. Monteiro,,
Y. Ndayishimiye,,€3.41M
T. Ndombélé,,€6.81M
B. Nguene,,
K. Peprah Oppong,,€800K
E. Pereira da Silva,,
P. Rosario,,€1.44M
M. Sanson,,€6.36M
Y. Sofikitis,,
J. Telusson,,
Tiago Gouveia,€4.00m,€1.36M
C. Vanhoutte,,€3.86M
M. Youssouf,,
M. Youst,,
B. Żelazowski,,€201K
K. Abdallah,,
P. Aubameyang,,€5.69M
D. Bakola,,€930K
L. Balerdi,,€5.45M
K. Bezahaf,,
F. Camara,,
M. Clement,,
D. Cornelius,,
A. Doubal,,
C. Egan-Riley,,€2.27M
U. El Kadmiri,,
Emerson,€10.00m,
U. Garcia,,€1.27M
A. Gouiri,,€5.69M
M. Greenwood,,€6.81M
A. Harit,,€2.03M
P. Højbjerg,,
Igor Paixão,€35.00m,€6.36M
N. Kamissoko,,
G. Kondogbia,,€6.81M
A. Lago,,
Pol Lirola,€1.50m,€930K
F. Medina,,
T. Mmadi,,
A. Murillo,,
P. N'Zinga Pambani,,
B. Nadir,,€1.02M
T. Nnadi,,€690K
R. Ouro Bang Na,,
B. Pavard,,€9.09M
A. Rabiot,,€11.57M
J. Rowe,,
G. Rulli,,€3.41M
Y. Sellami,,
H. Slimani,,
Q. Timber,,€5.69M
J. Van Neck,,€338K
R. Vaz,,
A. Vermeeren,,€3.41M
T. Vermot,,€450K
T. Weah,,€5.69M
J. de Lange,,€1.14M
Abner Vinícius,€10.00m,
Afonso Moreira,€10.00m,€800K
T. Barišić,,
Clinton Mata,€3.00m,€2.73M
R. Descamps,,€2.05M
L. Diarra,,
F. Fall,,€640K
M. Fofana,,€3.41M
R. Ghezzal,,€1.36M
D. Greif,,€2.27M
A. Hamdani,,
H. Hateboer,,€1.81M
R. Himbert,,
N. Kamara,,€450K
S. Kango,,
A. Karabec,,€1.14M
R. Kluivert,,€1.36M
Y. Konan,,
A. Maitland-Niles,,€4.55M
O. Mangala,,€6.14M
Mathys de Carvalho,€4.00m,€560K
Matthias da Silva,,
P. Mbatshi Mukuba,,
K. Merah,,€1.14M
E. Molébé,,
T. Morton,,€1.59M
M. Niakhaté,,€6.81M
E. Nuamah,,€4.77M
A. Rodríguez,,
P. Šulc,,€3.41M
N. Tagliafico,,€4.09M
T. Tessmann,,€3.64M
Tiago Gonçalves,€800k,
C. Tolisso,,€7.95M
R. Yaremchuk,,€1.42M
M. Dao,,
M. Cafaro,,€1.59M
S. Chergui,,€910K
T. De Smet,,€1.14M
N. Dicko,,€1.36M
L. Doucet,,
W. Geubbels,,€1.81M
A. Gory,,€1.14M
P. Hamel,,€1.59M
J. Ikoné,,€2.05M
C. Immobile,,€4.55M
J. Lopez,,
I. Kebbal,,€2.27M
T. Kolodziejczak,,€1.14M
Y. Koré,,
J. Krasso,,€1.81M
P. Lees-Melou,,
V. Marchetti,,€1.14M
M. Lopez,,
M. Mbow,,€690K
O. Nkambadio,,€1.02M
T. Ollila,,€690K
Otávio,€10.00m,€2.73M
K. Prouchet,,
R. Riou,,€910K
N. Sangui,,€1.02M
M. Simon,,€3.41M
K. Trapp,,€3.41M
B. Barcola,,€10.00M
Lucas Beraldo,€20.00m,€5.82M
D. Boly,,
L. Chevalier,,€9.09M
T. Cordier,,
S. Coulibaly,,
O. Dembélé,,€27.27M
D. Doué,,€9.64M
Gonçalo Ramos,€35.00m,€8.54M
A. Hakimi,,€20.00M
L. Hernández,,
M. James,,€1.13M
M. Jangéal,,
João Neves,€110.00m,€10.91M
Y. Khafi,,
K. Kvaratskhelia,,€21.81M
B. Laurendon,,
Lee Kang-In,,
D. Lucea,,
R. Marin,,€3.13M
Marquinhos,€30.00m,€19.63M
S. Mayulu,,€2.73M
I. Mbaye,,
P. Mounguengue,,
Q. Ndjantou,,€1.81M
N. Nsoki,,
Nuno Mendes,€75.00m,€15.46M
W. Pacho,,€11.36M
Fabián Ruiz,€40.00m,€9.09M
M. Safonov,,€5.09M
W. Slama,,
A. Vignaud,,
Vitinha,€110.00m,€4.16M
I. Zabarnyi,,€8.18M
W. Zaïre-Emery,,€14.54M
R. Aguilar,,€2.95M
K. Antonio,,€186K
S. Baidoo,,€2.27M
A. Bermont,,€560K
A. Bulatović,,€450K
N. Čelik,,€690K
J. Chávez,,
A. Delplace,,
A. Diouf,,€4.63M
R. Fofana,,€560K
I. Ganiou,,€560K
E. Garnier,,
M. Gorgelin,,€410K
J. Gradit,,€3.41M
M. Guilavogui,,€1.91M
R. Gurtner,,€450K
I. Jourdren,,€162K
O. Lenne,,
Mezian Soares,,
H. Ojediran,,€759K
R. Risser,,€910K
A. Saint-Maximin,,€2.27M
M. Sangaré,,€2.50M
Saud Abdulhamid,€5.00m,€2.27M
W. Saïd,,€2.50M
A. Sima,,€2.73M
F. Sotoca,,€1.14M
F. Sylla,,€560K
F. Thauvin,,€4.09M
A. Thomasson,,€3.64M
M. Udol,,€2.50M
S. Amo-Ameyaw,,€910K
M. Amougou,,€1.36M
S. Bajić,,€560K
V. Barco,,€1.36M
Y. Becker,,
J. Bosey,,
B. Chilwell,,€4.55M
O. Chizurum,,
A. Cissé,,
D. Fofana,,
Y. Diémé,,
I. Doukouré,,€2.27M
G. Doué,,€1.59M
S. El Mourabet,,€1.14M
E. Emegha,,€1.81M
J. Enciso,,€2.73M
M. Godo,,€1.14M
L. Høgsberg,,
K. Johnsson,,€1.02M
G. Kerckaert,,
F. Lemaréchal,,
D. Moreira,,€1.59M
S. Nanasi,,€1.59M
T. Noubissie,,
R. Nzingoula,,
A. Omobamidele,,€1.59M
A. Ouattara,,
M. Oyedele,,€910K
J. Panichelli,,€2.05M
M. Penders,,€1.25M
K. Páez,,
Rafael Luís,€4.00m,€910K
I. Sabaly,,
I. Samuels-Smith,,€450K
E. Sobol,,
G. Yassine,,€800K
L. Ajorque,,€3.19M
J. Bourgault,,
A. Camblan,,
B. Chardonnet,,€3.41M
J. Chotard,,€1.70M
G. Coudert,,€450K
R. Del Castillo,,
J. Diaz,,
J. Dina Ebimbe,,
K. Doumbia,,€910K
D. Guindo,,€690K
N. Jauny,,€225K
I. Kanté,,
R. Labeau Lascary,,€560K
K. Lala,,€2.27M
A. Lassus,,
J. Le Cardinal,,
R. Le Guen,,€201K
B. Locko,,€800K
H. Magnetti,,€2.27M
R. Majecki,,€2.73M
H. Makalou,,€225K
Mama Baldé,€3.50m,€2.95M
H. Mbock,,
P. Mboup,,€800K
L. Tousart,,€2.50M
L. Zogbé,,€800K
A. Akabou,,
J. Ake,,
D. Alemdar,,€440K
A. Aït Boudlal,,€800K
K. Belazzoug,,
L. Blas,,€5.69M
L. Brassier,,€3.41M
M. Camara,,
D. Cissé,,€1.25M
H. Do Marcolino,,
B. Embolo,,€6.36M
M. Faye,,
S. Fofana,,€410K
P. Frankowski,,€3.86M
J. Jacquet,,€1.14M
J. James,,
G. Kamara,,€4.55M
E. Legendre,,
P. Limon,,
Q. Merlin,,€3.41M
M. Meïté,,
Mousa Tamari,€8.00m,
A. Nagida,,
V. Rongier,,€5.00M
L. Rosier,,
A. Rouault,,€2.27M
I. Salah,,
B. Samba,,€6.36M
A. Seidu,,€1.70M
M. Silistrie,,€450K
I. Soukouna,,
S. Szymański,,€5.69M
C. Ugochukwu,,
C. Wooh,,
B. Yıldırım,,
Y. Zabiri,,€1.02M
I. Azizi,,
G. Bakhouche,,
C. Cresswell,,€1.25M
C. Cásseres,,
P. Diop,,€690K
Álex Domínguez,€250k,€450K
A. Dønnum,,
F. Efuele Ngoyala,,
A. El Ouali,,
Emersonn,€5.00m,€800K
E. Faty,,€201K
A. Francis,,€1.02M
T. Garondo,,
Y. Gboho,,€1.02M
K. Haug,,€450K
S. Hidalgo,,€800K
W. Kamanzi,,€690K
S. Koumbassa,,€450K
N. Lahmadi,,
F. Magri,,€1.59M
M. McKenzie,,€2.27M
R. Messali,,€560K
D. Methalie,,€690K
R. Nicolaisen,,€2.73M
G. Restes,,€1.25M
L. Reynaud,,
J. Russell-Rowe,,€690K
M. Saka,,
M. Sauer,,€690K
N. Saïd Mchindra,,
D. Sidibé,,€2.73M
J. Vignolo,,€450K
A. Vossah,,€186K
N. Wasbauer,,
D. Zema,,
L. Balbo,,
P. Bonanno,,
R. Braschi,,
M. Brescianini,,€1.16M
O. Christensen,,€800K
S. Cianciulli,,
P. Comuzzo,,€2.41M
L. Deli,,
Dodô,€16.00m,
E. Džeko,,
G. Fabbian,,€1.85M
N. Fagioli,,€4.16M
J. Fazzini,,€2.78M
N. Fortini,,€236K
R. Gosens,,€4.63M
A. Guðmundsson,,
M. Kean,,€6.15M
E. Košpo,,€212K
E. Kouadio,,€460K
C. Kouamé,,€3.94M
T. Lamptey,,€2.89M
P. Leonardelli,,
L. Lezzerini,,€236K
R. Mandragora,,€3.70M
T. Martinelli,,
Pablo Marí,€2.50m,€3.19M
C. Ndour,,€1.39M
H. Nicolussi,,
F. Parisi,,€3.71M
R. Piccoli,,€3.70M
A. Pirrò,,
M. Pongračić,,€3.36M
G. Puzzoli,,
L. Ranieri,,€2.78M
A. Richardson,,
D. Rugani,,€2.09M
A. Sabiri,,€1.85M
E. Sadotti,,
S. Sohm,,€1.04M
M. Viti,,
David de Gea,€3.50m,€6.95M
Z. Athekame,,€2.31M
C. Balentien,,
D. Bartesaghi,,€1.39M
A. Castiello,,
K. De Winter,,€3.94M
M. Duțu,,
P. Estupiñán,,€5.79M
Y. Fofana,,€1.33M
M. Gabbia,,€4.07M
S. Giménez,,€5.79M
A. Jashari,,€5.79M
R. Loftus-Cheek,,€6.41M
M. Maignan,,€8.97M
L. Modrić,,€8.33M
Y. Musah,,€3.20M
C. Nkunku,,€11.57M
S. Pavlović,,€3.94M
M. Pittarella,,
C. Pulišić,,€6.41M
Rafael Leão,€50.00m,€8.97M
S. Ricci,,€5.79M
A. Saelemaekers,,€1.66M
E. Sala,,
J. Sardo,,
P. Terracciano,,€1.85M
F. Tomori,,€5.61M
L. Torriani,,€460K
V. Vladimirov,,
Angeliño,€4.50m,€4.63M
A. Arena,,
M. Bah,€100k,
T. Baldanzi,,€1.25M
B. Cristante,,€6.49M
G. De Marzi,,
M. Della Rocca,,
A. Dovbyk,,€7.41M
P. Dybala,,€14.81M
N. El Aynaoui,,€3.47M
S. El Shaarawy,,€7.41M
E. Ferguson,,€4.16M
D. Ghilardi,,€2.31M
P. Gollini,,€1.85M
Hermoso,€7.00m,
E. Lulli,,
G. Mancini,,€7.41M
J. Mirra,,
E. Ndicka,,€6.41M
L. Pellegrini,,€7.41M
N. Pisilli,,€4.16M
D. Rensch,,€2.78M
A. Romano,,
M. Seck,,
M. Soulé,,€4.63M
M. Svilar,,€5.13M
K. Tsimikas,,€5.79M
L. Venturino,,€236K
D. Vásquez,,€700K
R. Żelezny,,€300K
J. Ziółkowski,,
Z. Çelik,,€3.20M
H. Ahanor,,€1.16M
M. Bakker,,
R. Bellanova,,€4.16M
L. Bernasconi,,€810K
G. Bonfanti,,
H. Camara,,
M. Carnesecchi,,€1.85M
F. Cassa,,
P. Comi,,
C. De Ketelaere,,€4.01M
B. Djimsiti,,€1.85M
I. Hien,,€2.09M
S. Kolašinac,,€3.20M
O. Kossounou,,€2.31M
N. Krstović,,€2.56M
S. Levak,,
D. Maldini,,€1.39M
Albert Navarro,€2.00m,
R. Obrić,,
P. Pardel,,
M. Pašalić,,€1.42M
F. Rossi,,
L. Samardžić,,€2.40M
