short_name,market_value,salary
A. Murillo,,
B. Nadir,,€1.02M
T. Nnadi,,€690K
B. Pavard,,€9.09M
A. Rabiot,,€11.57M
J. Rowe,,
G. Rulli,,€3.41M
H. Slimani,,
Q. Timber,,€5.69M
R. Vaz,,
A. Vermeeren,,€3.41M
T. Weah,,€5.69M
J. de Lange,,€1.14M
Abner Vinícius,€10.00m,
Afonso Moreira,€10.00m,€800K
Clinton Mata,€3.00m,€2.73M
R. Descamps,,€2.05M
M. Fofana,,€3.41M
R. Ghezzal,,€1.36M
D. Greif,,€2.27M
A. Hamdani,,
H. Hateboer,,€1.81M
R. Himbert,,
N. Kamara,,€450K
S. Kango,,
A. Karabec,,€1.14M
R. Kluivert,,€1.36M
A. Maitland-Niles,,€4.55M
O. Mangala,,€6.14M
Mathys de Carvalho,€4.00m,€560K
K. Merah,,€1.14M
E. Molébé,,
T. Morton,,€1.59M
M. Niakhaté,,€6.81M
E. Nuamah,,€4.77M
P. Šulc,,€3.41M
N. Tagliafico,,€4.09M
T. Tessmann,,€3.64M
C. Tolisso,,€7.95M
R. Yaremchuk,,€1.42M
M. Dao,,
M. Cafaro,,€1.59M
S. Chergui,,€910K
T. De Smet,,€1.14M
N. Dicko,,€1.36M
L. Doucet,,
W. Geubbels,,€1.81M
A. Gory,,€1.14M
P. Hamel,,€1.59M
J. Ikoné,,€2.05M
C. Immobile,,€4.55M
J. Lopez,,
I. Kebbal,,€2.27M
T. Kolodziejczak,,€1.14M
J. Krasso,,€1.81M
P. Lees-Melou,,
V. Marchetti,,€1.14M
M. Lopez,,
M. Mbow,,€690K
O. Nkambadio,,€1.02M
T. Ollila,,€690K
Otávio,€10.00m,€2.73M
N. Sangui,,€1.02M
M. Simon,,€3.41M
K. Trapp,,€3.41M
B. Barcola,,€10.00M
Lucas Beraldo,€20.00m,€5.82M
L. Chevalier,,€9.09M
O. Dembélé,,€27.27M
D. Doué,,€9.64M
Gonçalo Ramos,€35.00m,€8.54M
A. Hakimi,,€20.00M
L. Hernández,,
M. Jangéal,,
João Neves,€110.00m,€10.91M
K. Kvaratskhelia,,€21.81M
Lee Kang-In,,
D. Lucea,,
R. Marin,,€3.13M
Marquinhos,€30.00m,€19.63M
S. Mayulu,,€2.73M
I. Mbaye,,
P. Mounguengue,,
Q. Ndjantou,,€1.81M
N. Nsoki,,
Nuno Mendes,€75.00m,€15.46M
W. Pacho,,€11.36M
Fabián Ruiz,€40.00m,€9.09M
M. Safonov,,€5.09M
Vitinha,€110.00m,€4.16M
I. Zabarnyi,,€8.18M
W. Zaïre-Emery,,€14.54M
R. Aguilar,,€2.95M
K. Antonio,,€186K
S. Baidoo,,€2.27M
A. Bermont,,€560K
A. Bulatović,,€450K
N. Čelik,,€690K
A. Diouf,,€4.63M
R. Fofana,,€560K
I. Ganiou,,€560K
E. Garnier,,
J. Gradit,,€3.41M
M. Guilavogui,,€1.91M
A. Haidara,,€4.18M
Mezian Soares,,
R. Risser,,€910K
A. Saint-Maximin,,€2.27M
M. Sangaré,,€2.50M
Saud Abdulhamid,€5.00m,€2.27M
W. Saïd,,€2.50M
A. Sima,,€2.73M
F. Sotoca,,€1.14M
F. Sylla,,€560K
F. Thauvin,,€4.09M
A. Thomasson,,€3.64M
M. Udol,,€2.50M
S. Amo-Ameyaw,,€910K
M. Amougou,,€1.36M
V. Barco,,€1.36M
J. Bosey,,
B. Chilwell,,€4.55M
A. Cissé,,
S. Coulibaly,,
D. Fofana,,
Y. Diémé,,
I. Doukouré,,€2.27M
G. Doué,,€1.59M
S. El Mourabet,,€1.14M
E. Emegha,,€1.81M
J. Enciso,,€2.73M
M. Godo,,€1.14M
L. Høgsberg,,
K. Johnsson,,€1.02M
F. Lemaréchal,,
D. Moreira,,€1.59M
S. Nanasi,,€1.59M
T. Noubissie,,
R. Nzingoula,,
A. Omobamidele,,€1.59M
A. Ouattara,,
M. Oyedele,,€910K
J. Panichelli,,€2.05M
M. Penders,,€1.25M
K. Páez,,
Rafael Luís,€4.00m,€910K
I. Sabaly,,
G. Yassine,,€800K
L. Ajorque,,€3.19M
J. Bourgault,,
A. Camblan,,
B. Chardonnet,,€3.41M
J. Chotard,,€1.70M
G. Coudert,,€450K
R. Del Castillo,,
J. Diaz,,
J. Dina Ebimbe,,
K. Doumbia,,€910K
D. Guindo,,€690K
R. Labeau Lascary,,€560K
K. Lala,,€2.27M
J. Le Cardinal,,
R. Le Guen,,€201K
B. Locko,,€800K
H. Magnetti,,€2.27M
R. Majecki,,€2.73M
H. Makalou,,€225K
Mama Baldé,€3.50m,€2.95M
P. Mboup,,€800K
L. Tousart,,€2.50M
L. Zogbé,,€800K
A. Aït Boudlal,,€800K
L. Blas,,€5.69M
L. Brassier,,€3.41M
M. Camara,,
D. Cissé,,€1.25M
H. Do Marcolino,,
B. Embolo,,€6.36M
M. Faye,,
S. Fofana,,€410K
P. Frankowski,,€3.86M
J. Jacquet,,€1.14M
G. Kamara,,€4.55M
E. Legendre,,
Q. Merlin,,€3.41M
M. Meïté,,
Mousa Tamari,€8.00m,
A. Nagida,,
V. Rongier,,€5.00M
L. Rosier,,
A. Rouault,,€2.27M
I. Salah,,
B. Samba,,€6.36M
A. Seidu,,€1.70M
M. Silistrie,,€450K
S. Szymański,,€5.69M
C. Wooh,,
B. Yıldırım,,
Y. Zabiri,,€1.02M
I. Azizi,,
C. Cresswell,,€1.25M
C. Cásseres,,
P. Diop,,€690K
A. Dønnum,,
Emersonn,€5.00m,€800K
A. Francis,,€1.02M
Y. Gboho,,€1.02M
K. Haug,,€450K
S. Hidalgo,,€800K
W. Kamanzi,,€690K
S. Koumbassa,,€450K
F. Magri,,€1.59M
M. McKenzie,,€2.27M
R. Messali,,€560K
D. Methalie,,€690K
R. Nicolaisen,,€2.73M
G. Restes,,€1.25M
J. Russell-Rowe,,€690K
M. Saka,,
M. Sauer,,€690K
D. Sidibé,,€2.73M
J. Vignolo,,€450K
A. Vossah,,€186K
L. Balbo,,
R. Braschi,,
M. Brescianini,,€1.16M
P. Comuzzo,,€2.41M
Dodô,€16.00m,
E. Džeko,,
G. Fabbian,,€1.85M
N. Fagioli,,€4.16M
J. Fazzini,,€2.78M
N. Fortini,,€236K
R. Gosens,,€4.63M
A. Guðmundsson,,
M. Kean,,€6.15M
E. Kouadio,,€460K
C. Kouamé,,€3.94M
T. Lamptey,,€2.89M
R. Mandragora,,€3.70M
Pablo Marí,€2.50m,€3.19M
C. Ndour,,€1.39M
H. Nicolussi,,
F. Parisi,,€3.71M
R. Piccoli,,€3.70M
M. Pongračić,,€3.36M
L. Ranieri,,€2.78M
A. Richardson,,
D. Rugani,,€2.09M
A. Sabiri,,€1.85M
S. Sohm,,€1.04M
M. Viti,,
David de Gea,€3.50m,€6.95M
Z. Athekame,,€2.31M
C. Balentien,,
D. Bartesaghi,,€1.39M
K. De Winter,,€3.94M
P. Estupiñán,,€5.79M
Y. Fofana,,€1.33M
M. Gabbia,,€4.07M
S. Giménez,,€5.79M
A. Jashari,,€5.79M
R. Loftus-Cheek,,€6.41M
M. Maignan,,€8.97M
L. Modrić,,€8.33M
Y. Musah,,€3.20M
C. Nkunku,,€11.57M
D. Odogu,,€1.16M
S. Pavlović,,€3.94M
C. Pulišić,,€6.41M
Rafael Leão,€50.00m,€8.97M
S. Ricci,,€5.79M
A. Saelemaekers,,€1.66M
P. Terracciano,,€1.85M
F. Tomori,,€5.61M
Angeliño,€4.50m,€4.63M
A. Arena,,
T. Baldanzi,,€1.25M
B. Cristante,,€6.49M
A. Dovbyk,,€7.41M
P. Dybala,,€14.81M
N. El Aynaoui,,€3.47M
S. El Shaarawy,,€7.41M
E. Ferguson,,€4.16M
D. Ghilardi,,€2.31M
Hermoso,€7.00m,
M. Koné,,
G. Mancini,,€7.41M
E. Ndicka,,€6.41M
L. Pellegrini,,€7.41M
N. Pisilli,,€4.16M
D. Rensch,,€2.78M
A. Romano,,
M. Soulé,,€4.63M
M. Svilar,,€5.13M
K. Tsimikas,,€5.79M
L. Venturino,,€236K
J. Ziółkowski,,
Z. Çelik,,€3.20M
H. Ahanor,,€1.16M
R. Bellanova,,€4.16M
L. Bernasconi,,€810K
G. Bonfanti,,
M. Carnesecchi,,€1.85M
C. De Ketelaere,,€4.01M
B. Djimsiti,,€1.85M
I. Hien,,€2.09M
S. Kolašinac,,€3.20M
O. Kossounou,,€2.31M
N. Krstović,,€2.56M
D. Maldini,,€1.39M
M. Pašalić,,€1.42M
L. Samardžić,,€2.40M
G. Scalvini,,€3.47M
G. Scamacca,,€7.41M
I. Sulemana,,€580K
K. Sulemana,,€3.70M
N. Zalewski,,€3.70M
D. Zappacosta,,€2.09M
M. de Roon,,€2.31M
Éderson,€10.00m,
F. Bernardeschi,,€4.16M
N. Cambiaghi,,€1.39M
N. Casale,,€2.31M
S. Castro,,€2.41M
T. Dallinga,,€3.70M
L. De Silvestri,,€460K
B. Domínguez,,€930K
L. Ferguson,,
R. Freuler,,€2.31M
T. Heggem,,€1.27M
E. Helland,,€930K
E. Holm,,€640K
João Mário,€8.00m,
J. Lucumí,,
C. Lykogiannis,,€1.16M
Juan Miranda,€15.00m,€2.96M
N. Moro,,
J. Odgaard,,€2.22M
R. Orsolini,,€4.63M
M. Pessina,,€349K
T. Pobega,,€2.31M
F. Ravaglia,,€930K
Ł. Skorupski,,
M. Vitík,,€1.39M
N. Zortea,,€1.85M
M. Adopo,,€1.39M
A. Albarracín,,
A. Belotti,,€3.47M
G. Borrelli,,€930K
E. Caprile,,€1.76M
N. Cavuoti,,
A. Deiola,,€930K
A. Di Pardo,,
A. Dossena,,€1.12M
S. Esposito,,
M. Felici,,€580K
M. Folorunsho,,€2.78M
G. Gaetano,,€1.16M
R. Idrissi,,€349K
J. Rodríguez,,€588K
S. Kılıçsoy,,
J. Liteta,,€349K
S. Luperto,,
L. Mazzitelli,,
P. Mendy,,
Y. Mina,,€2.40M
A. Obert,,€1.16M
M. Palestra,,€349K
L. Pavoletti,,€1.62M
M. Prati,,€550K
O. Raterink,,
Y. Trepy,,
G. Zappa,,€1.39M
Zé Pedro,€3.00m,
J. Addai,,€1.04M
M. Baturina,,€1.16M
J. Butez,,€1.16M
M. Caqueret,,€8.34M
P. Cutrone,,
A. Diao,,€1.16M
Diego Carlos,€5.00m,€4.63M
T. Douvikas,,
E. Goldaniga,,€1.16M
M. Kempf,,€1.39M
N. Kühn,,€2.55M
A. Le Borgne,,
Álvaro Morata,€6.00m,€10.41M
Alberto Moreno,€1.00m,€1.62M
N. Paz,,
M. Perrone,,€2.31M
Jacobo Ramón,€30.00m,€370K
Sergi Roberto,€1.40m,€2.78M
Jesús Rodríguez,€30.00m,€1.39M
I. Smolčić,,€700K
Álex Valle,€12.00m,€700K
I. Van der Brempt,,€580K
M. Vojvoda,,€1.74M
L. da Cunha,,
F. Acerbi,,€3.47M
M. Akanji,,€7.75M
N. Barella,,€12.97M
A. Bastoni,,€12.04M
Y. Bisseck,,€2.30M
A. Bonny,,€4.63M
Carlos Augusto,€23.00m,€3.53M
M. Darmian,,€4.01M
F. Dimarco,,€8.71M
D. Dumfries,,€5.77M
F. Esposito,,€2.31M
D. Frattesi,,€6.49M
Josep Martínez,€10.00m,€3.47M
M. Lavelli,,
Luis Henrique,€22.00m,
H. Mkhitaryan,,€6.09M
M. Mosconi,,
Y. Sommer,,€4.01M
P. Sučić,,€4.03M
M. Thuram,,€8.33M
P. Zieliński,,
S. de Vrij,,€8.80M
H. Çalhanoğlu,,€12.04M
Alex Amorim,€8.00m,
J. Bijlow,,€3.47M
V. Carboni,,
L. Colombo,,
M. Cornet,,
M. Doucouré,,
J. Ekhator,,€580K
C. Ekuban,,€960K
M. Ellertsson,,€1.39M
S. Fini,,
M. Frendrup,,€1.29M
Junior Messias,€1.10m,€1.30M
N. Leali,,€580K
R. Malinovskyi,,€1.60M
A. Marcandalli,,€810K
Aarón Martín,€5.00m,
P. Masini,,€410K
B. Norton-Cuffy,,€1.16M
J. Nuredini,,
J. Onana,,€3.47M
S. Otoa,,€349K
W. Ouedraogo,,
S. Sabelli,,€1.16M
D. Sommariva,,€349K
N. Stanciu,,
M. Thorsby,,€1.39M
J. Vásquez,,
Vítinha,€8.00m,€4.16M
N. Zätterström,,€460K
L. Østigård,,
J. Ajayi,,€236K
J. Akpa Akpro,,€930K
Al Musrati,€4.50m,€2.89M
R. Belghali,,€700K
A. Bella-Kotchap,,€1.62M
A. Bernede,,€1.74M
K. Bowie,,€580K
D. Bradarić,,€2.31M
F. Cham,,€162K
E. Ebosse,,€320K
A. Edmundsson,,€580K
M. Frese,,€650K
R. Gagliardini,,€2.31M
Giovane,€12.00m,€1.39M
A. Harroui,,€960K
Isaac,€110.00m,
G. Kastanos,,
S. Lovrić,,€560K
L. Montipò,,€1.16M
D. Mosquera,,
V. Nelsson,,€2.55M
C. Niasse,,€1.16M
G. Orban,,€2.55M
D. Oyegoke,,€325K
S. Perilli,,€580K
A. Sarr,,€2.09M
S. Serdar,,€2.56M
T. Slotsager,,€460K
T. Suslov,,€640K
N. Valentini,,
I. Vermeșan,,
Yellu Santiago,€700k,€480K
V. Adžić,,€930K
Bremer,€35.00m,€11.11M
J. Cabal,,
A. Cambiaso,,€5.55M
J. David,,
M. Di Gregorio,,€4.63M
Francisco Conceição,€30.00m,€8.80M
F. Gatti,,€6.48M
P. Kalulu,,€3.85M
L. Kelly,,
T. Koopmeiners,,€7.21M
F. Kostić,,€4.01M
M. Locatelli,,€7.64M
W. McKennie,,€3.59M
A. Milik,,€2.80M
F. Miretti,,€2.31M
Pedro Felipe,€1.00m,
M. Perin,,€3.47M
K. Thuram,,€4.63M
D. Vlahović,,€27.78M
K. Yıldız,,€3.70M
E. Zhegrova,,€5.79M
P. Almqvist,,€1.39M
T. Begić,,
A. Benedyczak,,€940K
Adrián Bernabé,€15.00m,€1.29M
S. Britschgi,,€162K
F. Carboni,,€236K
A. Circati,,€1.16M
E. Corvi,,€1.16M
B. Cremaschi,,€162K
E. Delprato,,
M. Đurić,,
N. Elphege,,€580K
N. Estévez,,€1.39M
Gabriel Strefezza,€6.50m,€1.16M
Hernani,€1.50m,
M. Keita,,€1.74M
M. Løvik,,€580K
D. Mikołajewski,,
A. Ndiaye,,€1.04M
J. Ondrejka,,€1.16M
C. Ordoñez,,
G. Oristanio,,€930K
M. Pellegrino,,
F. Rinaldi,,€236K
Z. Suzuki,,€1.16M
O. Sørensen,,
M. Troilo,,€1.04M
L. Valenti,,€960K
E. Valeri,,€1.85M
M. Aebischer,,€1.29M
E. Akinsanmiro,,€930K
Raúl Albiol,€700k,€1.16M
S. Angori,,€349K
R. Bozhinov,,€930K
L. Buffon,,
A. Calabresi,,€550K
S. Canestrelli,,€440K
A. Caracciolo,,
F. Coppola,,
J. Cuadrado,,
D. Denoon,,€162K
R. Durosinmi,,€1.27M
M. Højholt,,
S. Iling-Junior,,
Lorran,€4.50m,€760K
F. Loyola,,
M. Léris,,€1.50M
M'Bala Nzola,€4.00m,€860K
M. Marin,,€236K
Mateus Lusuardi,€800k,
H. Meister,,€1.04M
S. Moreo,,€2.09M
Nícolas,€18.00m,
G. Piccinini,,€212K
S. Scuffet,,€930K
A. Šemper,,€1.39M
C. Stengs,,€2.89M
F. Stojilković,,€810K
Tomás Esteves,€1.90m,
M. Tramoni,,€460K
İ. Vural,,€580K
Alisson Santos,€28.00m,€2.09M
G. Ambrosino,,
F. Anguissa,,
S. Beukema,,€4.01M
A. Buongiorno,,€5.79M
W. Cheddira,,€349K
David Neres,€23.00m,€6.49M
K. De Bruyne,,€13.89M
G. Di Lorenzo,,€6.49M
E. Elmas,,€6.95M
B. Gilmour,,€4.16M
Miguel Gutiérrez,€22.00m,€5.32M
R. Højlund,,
Juan Jesus,€1.50m,€2.22M
N. Lang,,€2.52M
S. Lobotka,,€4.23M
R. Lukaku,,€10.25M
L. Marianucci,,€1.16M
P. Mazzocchi,,€2.31M
S. McTominay,,€6.95M
A. Meret,,€5.79M
V. Milinković-Savić,,€3.94M
M. Olivera,,€3.20M
M. Politano,,€8.10M
Amir Rrahmani,€10.00m,€4.01M
L. Spinazzola,,€4.16M
A. Vergara,,€700K
A. Zanoli,,€930K
T. Bašić,,€2.56M
R. Belahyane,,€2.09M
M. Cancellieri,,€1.85M
D. Cataldi,,€3.71M
F. Dele-Bashiru,,€3.01M
B. Dia,,€3.20M
A. Furlanetto,,€138K
Mario Gila,€30.00m,€1.60M
M. Guendouzi,,€4.60M
E. Hysaj,,€6.49M
G. Isaksen,,€2.40M
M. Lazzari,,€3.94M
A. Marušić,,€4.63M
E. Motta,,€349K
T. Noslin,,€3.15M
Nuno Tavares,€12.00m,€5.09M
Patric,€18.00m,
Pedro,€1.00m,
I. Provedel,,€4.63M
O. Provstgaard,,€1.16M
P. Ratkov,,€1.39M
A. Romagnoli,,€6.30M
N. Rovella,,€4.63M
K. Taylor,,€3.94M
M. Zaccagni,,€6.49M
Z. Aboukhlal,,€2.55M
C. Adams,,
T. Anjorin,,€700K
K. Asllani,,€1.36M
C. Biraghi,,€3.94M
C. Casadei,,€3.47M
Saúl Coco,€7.50m,€2.31M
A. Dembélé,,
G. Gineitis,,€1.85M
I. Ilić,,€1.92M
E. İlkhan,,€440K
A. Ismajli,,€2.78M
F. Israel,,€1.85M
S. Kulenović,,
V. Lazaro,,€2.40M
G. Maripán,,€3.94M
A. Masina,,
A. Njie,,€700K
N. Nkounkou,,€860K
Rafa Obrador,€5.00m,€349K
A. Paleari,,€930K
A. Tamèze,,€1.60M
N. Vlašić,,€3.20M
D. Zapata,,
J. Arizala,,€460K
A. Atta,,€700K
V. Bayo,,€1.16M
N. Bertola,,€930K
Iker Bravo,€4.00m,
A. Buksa,,€2.09M
K. Davis,,€1.12M
K. Ehizibue,,€1.12M
J. Ekkelenkamp,,€1.62M
S. Goglichidze,,€938K
C. Kabasele,,€2.09M
H. Kamara,,€1.44M
J. Karlström,,€1.39M
T. Kristensen,,
L. Miller,,€930K
B. Mlačić,,
M. Okoye,,€1.12M
D. Padelli,,€460K
M. Palma,,
J. Piotrowski,,€1.39M
Rui Modesto,€1.80m,
R. Sava,,€810K
O. Solet,,€1.62M
N. Zaniolo,,€3.70M
Oier Zarraga,€1.50m,€560K
J. Zemura,,€640K
E. Audero,,€2.09M
T. Barbieri,,€810K
F. Baschirotto,,€2.31M
M. Bianchetti,,€930K
F. Bonazzoli,,€2.31M
W. Bondo,,€2.40M
F. Ceccherini,,€1.27M
M. Collocolo,,€700K
M. De Luca,,
R. Floriani Mussolini,,€236K
F. Folino,,€700K
A. Grassi,,€1.62M
D. Johnsen,,
D. Lordkipanidze,,
Y. Maleh,,€700K
F. Moumbagna,,€1.39M
D. Okereke,,€960K
M. Payero,,€1.92M
G. Pezzella,,
A. Sanabria,,€3.70M
J. Sarmiento,,
M. Silvestri,,€1.16M
F. Terracciano,,€1.85M
J. Vandeputte,,€1.39M
J. Vardy,,€2.31M
F. Vázquez,,
A. Zerbin,,€410K
L. Banda,,€800K
M. Berisha,,€460K
F. Camarda,,€1.85M
Danilo Veiga,€2.50m,€580K
W. Falcone,,€1.39M
A. Gallo,,
O. Gandelman,,€1.39M
O. Gorter,,
Þ. Helgason,,
G. Jean,,€810K
Kialonda Gaspar,€3.00m,€740K
O. Kouassi,,
C. Ndaba,,€410K
O. Ngom,,€410K
K. N’Dri,,€700K
S. Pierotti,,€700K
B. Pierret,,
M. Pérez,,
Y. Ramadani,,€720K
Álex Sala,€1.00m,€460K
J. Siebert,,€1.16M
R. Sottil,,€1.39M
N. Štulić,,€1.39M
Tiago Gabriel,€15.00m,€410K
D. Berardi,,€6.95M
D. Boloca,,€1.39M
W. Coulibaly,,€1.21M
J. Doig,,€1.92M
A. Fadera,,€1.04M
Fali Candé,€3.00m,€810K
A. Ghion,,
E. Iannoni,,€1.04M
J. Idzes,,€1.39M
I. Koné,,
A. Laurienté,,€1.44M
L. Lipani,,€212K
N. Matić,,€4.63M
L. Moro,,€276K
T. Muharemović,,€930K
A. Murić,,€2.66M
C. Odenthal,,
N. Pierini,,
A. Pinamonti,,€5.55M
F. Romagna,,€930K
L. Skjellerup,,
K. Thorstvedt,,€960K
S. Turati,,€1.06M
C. Volpato,,€1.62M
A. Vranckx,,€4.63M
S. Walukiewicz,,€1.39M
Aderllan Santos,€100k,€230K
Adriel,€900k,
T. Akinsola,,€190K
Ángel Algobia,€500k,€350K
S. Bane,,
Bruno Lourenço,€400k,
Carlos Ponck,€100k,
C. Devenish,,€600K
Diogo Spencer,€900k,€150K
D. Duarte,,
Edson Mucuana,,
Jordi Escobar,€300k,
T. Galletto,,
Jaume Grau,€700k,€440K
A. Green,,€350K
Guilherme Neiva,€300k,€60K
Gustavo Assunção,€750k,
Gustavo Mendonça,€500k,€190K
João Gonçalves,€18.00m,
Kiki,€3.50m,€600K
K. Kodisang,,
Mateus Pivô,€300k,
Guillem Molina,€300k,€60K
Nenê,€50k,
Paulo Vitor,€500k,
Pedro Trigueira,€50k,€150K
Ó. Perea,,€960K
Rafael Barbosa,€300k,
D. Rivas,,€80K
Roni,€8.00m,
Rúben Semedo,€300k,€350K
Simão,€7.00m,
Tomané,€150k,€190K
Abdu Conté,€700k,€600K
Abdu Dafe,,
André Geraldes,€150k,€350K
F. Benaïssa-Yahia,,
Cassiano,€150k,€560K
Clau Mendes,€100k,€350K
Dailon Livramento,€800k,€600K
Daniel Azevedo,€200k,
David Sousa,€1.00m,€480K
José Fonte,€100k,€730K
João Goulart,€1.50m,€230K
João Marques,€1.50m,€600K
Kaique Rocha,€1.00m,€480K
Khaly,€400k,
Gaizka Larrazabal,€4.00m,€480K
J. Livolant,,€840K
Miguel Sousa,€500k,
Iyad Mohamed,€400k,€300K
K. Nsona,,€350K
L. Ofori,,€480K
K. Osundina,,€90K
Y. Oukili,,€380K
Pedro Rosas,€450k,
K. Prieto,,€90K
S. Pérez,,
Rafael Brito,€600k,€280K
Renato Nhaga,€6.00m,€540K
Ricardo Batista,€100k,€150K
P. Sequeira,,€480K
X. Severina,,€190K
Max Svensson,€300k,
D. Tchamba,,
Tiago Morais,€1.80m,€480K
André Sousa,€50k,
Miguel Baeza,€400k,€600K
J. Ramírez,,
Daniel Júnior,€600k,
Deivison,€200k,€80K
Filipe Soares,€700k,€480K
Francisco Gonçalves,€200k,
Gabriel Veron,€2.50m,€600K
Joel Silva,€400k,
José Gomes,€1.00m,€150K
João Aurélio,€50k,€150K
Kaique,€2.00m,
C. Labidi,,€80K
Liziero,€1.50m,€480K
Lucas França,€600k,€300K
Lucas João,€200k,€480K
Léo Santos,€1.00m,€350K
Martim Watts,€200k,
Matheus Dias,€1.50m,€480K
M. Nourani,,
A. Núñez,,€350K
Pablo Ruan,€500k,€190K
Paulinho Bóia,€1.20m,€600K
Ulisses,€1.00m,€230K
L. Vallier,,€380K
Witi,€500k,€310K
Zé Vitor,€2.50m,
Adriano Firmino,€2.50m,
Andrey,€45.00m,
Brenner,€1.30m,
A. Carter,,
Darlan,€700k,€440K
Diogo Calila,€500k,€90K
Edney,€50k,
Elias Manoel,€1.50m,€600K
Fernando,,
Frederico Venâncio,€300k,€350K
Gabriel Batista,€4.00m,€350K
Gabriel Silva,€7.00m,
Gonçalo Paciência,€700k,€440K
Guilherme Romão,€400k,€350K
Gustavo Klismahn,€500k,€310K
Henrique Silva,€500k,
Isaac Valença,,
José Tavares,€800k,
João Afonso,€1.50m,
João Costa,€400k,€730K
Lucas Soares,€1.50m,€350K
Luquinhas,€1.00m,
Luís Rocha,€800k,
MT,€3.50m,€310K
Matheus Pereira,€14.00m,
Paulo Victor,€800k,€630K
Pedro Ferreira,€3.00m,€310K
Pedro Pacheco,€400k,
Serginho,€3.00m,
Sidney Lima,€3.50m,€310K
Tiago Duarte,,
Vinícius Lopes,€2.50m,€230K
Welinton Torrão,€400k,€310K
Wendel,€15.00m,
Afonso Rodrigues,€200k,
M. Aïko,,€240K
André Ceitil,€250k,
Bebeto,€50k,€130K
Bernardo Fontes,€5.00m,
Christian Marques,€2.00m,€150K
Cícero,€500k,€130K
J. Hodge,,€110K
Hugo Félix,€800k,€150K
Hélder Tavares,€50k,€150K
Ivan Cavaleiro,€400k,
João Silva,€1.50m,
B. Kimpioka,,€240K
E. Maviram,,
B. Medina,,€150K
Miro,€8.00m,
M. Ouattara,,
Pedro Maranhão,€1.50m,
Rodrigo Conceição,€500k,€600K
Y. Rodríguez,,
Rony Lopes,€1.20m,€360K
J. Siebatcheu,,€960K
Y. Sithole,,€250K
Tiago Manso,€900k,€100K
R. Vita,,
Xabi Huarte,€200k,€90K
Yarlen,€1.00m,
A. van der Heide,,€150K
Alexandre Sola,€300k,
Alisson Souza,€100k,
L. Antonetti,,€90K
Bernardo Schappo,€750k,€480K
Bruno Langa,€1.00m,€480K
Gonzalo Calçada,€200k,
A. Chernev,,
David Grilo,€100k,€190K
E. Doué,,
Fábio Ronaldo,€2.00m,
João Gastão,€200k,
Alan Godoy,€300k,
Guilherme Montóia,€500k,
K. Höög Jansson,,€190K
I. Dramé,,
Jefferson Encada,€400k,€80K
Jorge Meireles,€600k,€110K
Jovane Cabral,€1.00m,€600K
João Resende,€250k,
Y. Kalley,,€150K
Kikas,€800k,
S. Leković,,€350K
Luan Patrick,€2.00m,€380K
A. Marcus,,€300K
T. Moustier,,
Nilton Varela,€800k,
Paulo Moreira,€1.50m,€110K
Renan Ribeiro,€100k,€350K
Robinho,€5.00m,
Rodrigo Pinho,€150k,€440K
Ryan Carlos,,
M. Scholze,,
Sidny Cabral,,
Ianis Stoica,€1.50m,€190K
S. van Hooijdonk,,€480K
S. Abdulai,,€100K
S. Baseya,,€80K
G. Cabezas,,
Chiquinho,€5.00m,
M. Clairicia,,€380K
S. Diarra,,
Diogo Martins,€6.00m,
Fabrício Garcia,€400k,€150K
Felipe Lima,€200k,€50K
Figueiredo,€4.00m,€150K
Francisco Chissumba,€5.00m,
Gonçalo Esteves,€500k,
D. Gui,,€50K
Sergi Gómez,€300k,€150K
I. James,,€102K
I. Julian,,
Kaiky Naves,€4.00m,
Kauan Gomes,,
Z. Kessary,,
Lincoln,€3.50m,€250K
Marezi,€2.50m,
J. Martínez,,
Matheus Mendes,€600k,€60K
Tomás Mendes,€500k,€60K
B. Meupiyou,,€140K
C. Nuozzi,,€50K
Rhaldney,€1.00m,€600K
Sandro Lima,€150k,€140K
Tiago Leite,€150k,
N. Touaizi,,€100K
Vasco Moreira,€1.00m,
Alex Pinto,€400k,
Barbero,€1.00m,€350K
A. Dante,,
David Simão,€50k,€230K
Diogo Monteiro,€300k,€90K
N. Djouahra,,€480K
Mateo Flores,€1.00m,€200K
José Fontán,€1.80m,€730K
T. Fukui,,€380K
Pablo Gozálbez,€700k,€350K
R. Jansonas,,
José Silva,€550k,
João Valido,€400k,€150K
B. Kuipers,,€480K
Lee Hyun-Ju,,
B. Mansilla,,
N. Mantl,,
F. Mayulu,,€480K
D. Nandín,,€250K
Omar Fayed,€600k,€150K
Pedro Santos,€600k,
B. Popović,,€380K
Miguel Puche,€400k,€250K
M. Rocha,,
Arnau Solà,€500k,
Javi Sánchez,€800k,€480K
Tiago Esgaio,€1.00m,€150K
A. Trezza,,€350K
J. Vinarčík,,€110K
I. de Arruabarrena,,€350K
E. van Ee,,€350K
U. Abubakar,,€110K
Óscar Aranda,€3.00m,€230K
I. Ba,,€350K
R. Beney,,€190K
L. Carević,,€230K
S. Elisor,,€600K
Gil Dias,€2.00m,€850K
Gustavo Garcia,€1.50m,€480K
Gustavo Sá,€25.00m,€380K
A. Joujou,,€360K
O. Mamageishvili,,€150K
Mathias de Amorim,€10.00m,€310K
Gonzalo Pastor,€100k,
Pedro Bondo,€2.00m,€90K
