liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,FC Porto,d98j4asio4xrxcwmfg1ak95yi,Francisco Moura,Defender,74,22,9,13,18,133,4,1,123,4,10,85,40,45,228,187,7,,18,,8,8,,63,31,32,16,7,,31,1,533,,77,27,16,53,200,9,4,3,14,8,4,6,6,9,,12,461,251,234,467,10,8,93,1129,1,24,18,5,129,551,7,479,18,24,72,837,9,17,61,34,55,5,1,,,,,,,,,,,2,2,2,2,1,,1,2,,,5,,10,2,2,23,20,2,,1,1,,2,,12,1,1,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,c9u2w9ikckbrra8vln2ucbf9w,V. Froholdt,Midfielder,8,62,33,29,28,185,12,10,260,14,15,276,147,129,388,168,10,,28,,11,10,1,214,114,100,23,20,,158,,635,1,138,49,25,109,129,25,10,8,27,4,1,3,3,24,1,4,541,316,233,542,19,22,3,2402,3,29,32,36,245,640,18,546,41,76,94,1088,6,11,84,30,83,2,3,,,,,,,,,,,4,1,6,4,3,,2,1,4,,51,2,55,6,,20,20,23,3,1,3,1,4,2,1,4,,1,,,,,,,,2,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,ckn76jf7zi89hab6ht7vbbdyi,Gabriel Brás,Defender,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,cp0ur2l1dgofzdftzhki7y6tw,Gonçalo Ribeiro,Goalkeeper,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,5i4g5n26blzm43qfhyu39un84,Gonçalo Sousa,Forward,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,1bcq4ix63ss3i9gj3mwlvipsk,D. Gül,Forward,27,41,21,20,23,34,3,1,43,,1,112,73,39,118,20,9,,23,,5,5,,71,52,19,1,6,,23,1,101,1,25,8,3,20,25,6,4,8,6,6,17,,,4,,1,71,52,20,71,2,6,,715,3,1,24,7,82,102,12,72,8,29,30,212,,,25,7,30,2,1,,,,,,,,,,,,,,2,1,,1,,1,,8,,22,1,,2,2,9,7,0,2,,2,1,,2,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,8juldxfdikazdmet0rmrh3wlx,João Costa,Goalkeeper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,brt8vr16avkv9ynoe7f49i2hg,João Teixeira,Midfielder,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,ez8vzwaf7iuiv2ceetiwg6ymt,Y. Karamoh,Forward,75,,,,1,1,,,6,,,1,1,,5,2,,,1,,,,,1,1,,,,,,,5,,5,,,2,2,,,,,,1,,,,,,3,2,1,3,,,,7,,,,,6,5,,3,,,2,9,1,1,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,Defender,4,64,26,38,21,96,2,15,508,13,2,135,51,84,81,627,4,14,21,14,9,8,1,71,25,46,32,9,,247,,1668,1,295,18,7,89,762,10,6,2,21,1,,1,1,2,8,60,1489,535,1017,1491,12,25,17,1863,1,71,17,7,203,1732,8,1551,37,13,181,1979,21,78,138,44,103,1,0,,,,,,,,,,,,,1,,,,,,1,,,2,5,2,,1,1,3,,,,,,,5,,,,,,1,,,,1,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,deaqwqxiyros99d5zn9b58t1w,Martim Fernandes,Defender,52,18,9,9,18,81,2,1,121,5,6,117,46,71,186,149,6,,18,,5,5,,99,37,62,11,8,,116,1,430,1,69,29,15,55,95,9,,2,12,5,6,6,6,7,2,20,353,157,213,344,17,23,65,1054,,33,14,15,152,441,2,364,40,8,77,733,14,26,79,23,51,2,0,,,,,,,,,,,,,1,1,,1,,,2,,6,,15,1,,25,25,9,,1,0,,,1,15,,,,,1,,1,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,33jtnv5kyzyw1it7y9czhn4a2,T. Moffi,Forward,29,6,3,3,7,5,2,,8,,1,16,11,5,30,4,2,,7,,3,2,1,10,8,2,,4,,3,2,18,,3,5,2,3,7,5,,3,1,1,6,,,1,,,10,8,3,11,,1,,192,1,1,3,,20,19,3,11,1,10,8,47,,,5,3,8,1,0,,,,,,,,,,,,,1,1,1,,,1,,,1,,5,1,,,,,,1,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,4h1jj93i0v1pfemnjydnoc0dl,N. Pérez,Defender,18,14,4,10,5,20,1,3,87,3,,24,8,16,14,72,2,2,5,2,1,1,,10,4,6,6,1,1,178,,315,,54,1,1,17,52,1,,1,4,1,1,,,,2,11,297,78,226,293,2,4,,364,,15,3,,20,322,1,304,6,4,18,362,4,11,15,3,7,,0,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,1,,1,0,,1,,,1,,,,,,,,,,,,,,,1,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,6hoqv4bzsul26mtvkvo1x8lxw,Pedro Lima,Defender,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,a6r2hqalh9ydoy2a8uv9rztux,Pepê,Forward,11,42,25,17,25,150,4,1,250,4,16,235,123,112,549,205,10,,25,,9,8,1,193,98,95,11,33,,142,7,585,1,115,60,24,88,99,36,12,6,25,20,,22,18,23,1,18,427,356,104,420,10,15,26,1853,2,14,18,48,336,596,18,438,25,49,158,1031,1,18,198,24,140,2,1,,,,,,,,,,,2,20,4,2,2,,1,1,3,4,5,4,62,10,10,64,53,36,2,1,1,,2,1,5,2,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,mbtaq4px5avojnwljtu9ogk,O. Pietuszewski,Forward,77,9,6,3,10,27,1,,86,,5,93,49,44,137,28,8,,10,,1,1,,84,43,41,1,5,,10,5,105,1,55,8,1,18,40,7,5,7,7,7,3,3,3,14,,2,72,57,18,70,2,9,3,480,3,1,12,16,96,105,12,72,11,31,33,245,1,5,38,5,28,1,0,,,,,,,,,,,2,,2,3,3,,,2,4,,3,,26,2,,10,10,15,1,2,1,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,8f9u7fu8gti4bjyrgapo9c6qc,D. Prpić,Defender,21,3,1,2,5,4,,1,13,,,6,3,3,2,24,1,,5,,,,,3,2,1,4,,,9,,64,,10,2,,5,29,,,,,,5,,,,,,47,21,27,48,,1,,89,,9,1,,18,66,,48,1,,18,83,6,12,13,5,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,8hebxu2r9uw6thv94bj5mum8k,Rodrigo Mora,Midfielder,86,9,4,5,22,105,6,1,114,,3,111,61,50,277,84,5,,22,,4,3,1,102,57,45,5,26,,60,4,321,,58,22,8,49,85,27,14,6,11,11,11,10,1,20,,15,253,155,121,251,6,12,2,919,2,12,6,7,162,334,20,266,18,61,68,560,1,7,90,13,61,,0,,,,,,,,,,,1,30,1,1,1,1,,,3,7,39,6,39,6,17,35,10,23,1,1,0,,,1,,,,,,,,,,,,4,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,vja0xo3xiuax8eh0b6q3y09,P. Rosario,Midfielder,13,37,14,23,19,85,3,5,160,7,2,116,52,64,156,248,14,1,19,1,4,3,1,79,38,41,13,6,,221,1,670,,86,28,14,57,145,7,5,3,10,2,9,1,1,4,3,22,571,283,318,578,8,13,17,1140,2,30,21,16,130,699,8,600,21,21,99,879,6,24,77,27,75,6,1,,,,,,,,,,,,,1,2,1,,,,3,,11,3,6,1,,5,5,4,,0,2,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,1
Portugal_Primeira_Liga,2025-2026,FC Porto,1pidd2jxufcwuiww16rooxld6,Borja Sainz,Forward,17,10,4,6,26,107,15,,195,4,10,179,103,76,373,83,18,,26,,8,8,,169,99,70,8,11,,28,21,366,,97,46,27,79,150,13,14,15,16,11,10,2,2,22,,4,280,194,89,277,6,13,9,1431,7,4,29,29,196,368,29,281,19,73,87,682,1,5,86,12,82,5,3,,,,,,,,,,,1,2,2,5,4,,1,,2,,10,,45,1,,11,11,26,1,3,2,1,5,4,,4,,,,,,,,,,3,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,19s3ei718jouszy30uxli8xd5,Z. Sanusi,Defender,12,15,4,11,14,69,,3,79,3,3,74,32,42,143,134,6,,14,,3,2,1,59,28,31,9,12,,25,,337,1,57,12,3,39,120,13,3,1,8,3,6,5,5,6,1,6,286,152,150,291,7,7,68,818,1,15,7,11,112,348,4,297,14,14,51,557,6,9,50,17,42,2,0,,,,,,,,,,,1,5,1,1,1,,,,,,3,,16,2,2,16,14,7,,0,1,,1,1,17,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,c6pqhaqusk8s1c2m21i5wtrkl,Thiago Silva,Defender,3,13,1,12,5,9,,1,86,3,4,20,4,16,16,98,1,,5,,3,3,,7,3,4,3,,,169,,332,,60,1,,15,61,,,2,4,1,1,,,,2,6,305,139,170,303,1,,,368,,19,2,4,30,337,2,309,1,6,28,373,4,9,22,6,19,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,c9hxmljzu0x7fl4a8313y0x78,Tiago Andrade,Forward,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,18heb65l2cvbr2jmmjo6l22hg,A. Varela,Midfielder,22,29,12,17,25,182,4,12,200,10,2,142,67,75,220,342,13,,25,,12,12,,113,55,58,19,18,,273,,995,1,92,21,10,96,256,18,8,7,23,7,2,6,2,11,7,38,855,490,426,872,13,11,,1937,,31,26,23,182,1053,15,910,24,12,143,1274,16,28,118,37,115,8,1,,,,,,,,,,,,5,,2,1,,,1,,2,31,7,12,4,2,12,9,5,3,0,2,,2,1,,2,,,,,1,,,,,2,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,96kibwvvzzkwi13pmo0j7jnu2,Vasco Sousa,Midfielder,15,6,4,2,9,44,2,3,38,,,57,29,28,48,48,10,,9,,9,8,1,51,25,26,7,6,,45,1,184,2,15,7,2,42,53,6,3,3,6,5,3,1,1,3,,5,164,79,92,165,3,4,1,462,,5,15,16,46,190,6,170,7,9,20,274,2,2,16,5,18,2,0,,,,,,,,,,,,,,1,1,,1,1,,,6,2,8,,,1,1,5,1,0,1,,1,,,1,1,,1,1,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,37b6tzaexinmfadvi4you5wmi,Gabri Veiga,Midfielder,10,13,11,2,25,150,11,1,107,1,22,143,84,59,338,146,9,,25,,4,4,,130,73,57,13,22,,70,3,485,1,55,24,15,56,152,28,16,12,17,15,8,21,,8,1,12,398,274,173,414,6,26,1,1321,4,3,23,17,223,518,28,426,32,54,92,831,3,9,142,17,83,5,1,,,,,,,,,,,6,67,6,2,2,,1,1,3,18,50,5,27,7,39,67,16,17,,1,1,1,2,1,,2,1,,,,9,,,,,2,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,4t3melft6fc2ams9zcyxnqqz8,William,Forward,7,21,16,5,24,53,10,1,160,1,16,170,106,64,341,85,17,,24,,6,5,1,149,90,59,4,10,,94,1,242,,89,41,21,39,15,11,12,16,8,7,16,4,4,20,3,12,168,139,37,160,8,12,7,998,1,4,29,19,200,247,28,172,20,61,75,534,3,8,107,11,67,5,3,,,,,,,,,,,1,15,1,8,7,2,2,6,6,,9,4,46,4,11,43,30,31,2,5,3,,6,2,1,5,,,1,1,,,,,,1,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,1blngn7afc8verjkysdegb0tl,Zé Pedro,Defender,3,,,,2,4,,,1,,,2,2,,5,2,,,2,,,,,2,2,,,,,8,,15,,1,1,,,2,,,,,,2,,,,,1,12,1,12,12,,,4,28,,2,1,,6,16,,13,,1,3,25,1,1,3,1,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,FC Porto,4drquvq035kmr2smvzph82bx1,L. de Jong,Forward,26,18,9,9,5,21,1,1,3,1,2,28,13,15,35,13,,,5,,1,1,,10,4,6,2,5,,10,4,59,,2,5,4,4,17,5,2,3,2,1,3,,,1,,,42,25,19,44,1,2,,257,1,1,3,2,28,61,5,44,3,12,17,95,,,13,4,17,1,0,,,,,,,,,,,,,,1,1,,,,,,7,1,,1,,,,,1,0,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,8esvhatpiwl4amussu6wmamfo,André Lacximicant,Forward,19,60,39,21,18,68,5,1,67,1,7,130,79,51,204,36,3,,18,,20,19,1,70,40,30,2,8,,43,3,167,2,43,15,6,25,24,10,15,12,10,7,8,3,3,5,,1,121,94,34,124,5,4,,992,7,6,21,16,124,171,27,125,9,61,46,349,1,4,51,9,42,3,1,,,,,,,,,,,2,,2,2,2,,3,2,1,,7,1,23,1,,14,14,8,2,1,1,,2,,,1,,,,,,,,,,2,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,bx16v7vdlpv2av8v7576ua2qy,F. Bacher,Defender,25,131,58,73,28,60,6,15,277,5,3,248,105,143,56,539,5,3,28,3,47,40,7,117,47,70,38,6,2,377,,1400,7,132,22,13,112,464,6,4,2,28,,,,,8,10,92,1247,321,961,1190,12,22,1,2520,1,162,31,29,181,1440,6,1282,34,28,158,1824,45,75,104,54,83,3,1,,,,,,,,,,,,,,2,,,,,,,2,,5,,,,,1,,1,1,,2,,,2,,,,,,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,en42iersp8me42z7r4lzhwiga,Y. Begraoui,Forward,14,57,39,18,28,180,14,2,145,3,20,193,120,73,405,101,7,,28,,39,33,6,136,81,55,5,16,,114,18,439,6,68,40,11,58,100,17,24,31,25,8,3,2,2,18,,17,321,220,159,360,5,6,1,2196,7,29,19,26,262,495,55,377,11,127,118,857,2,7,127,18,111,1,3,,,,,,,,,,,1,,1,18,11,1,2,4,3,,29,4,59,2,,27,27,28,7,8,10,,17,14,1,12,1,,,,,,,,,2,5,5,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,63mkm8ugwezc2em1yf9qy3ehg,Bernardo Lourenço,Midfielder,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,6lcb1onmcl4vghxsg7im3xlhw,L. Bimai,Defender,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,8s1ggifut0xesv052i43m742y,K. Boma,Defender,44,65,21,44,19,29,,14,141,2,2,141,48,93,24,349,6,,19,1,31,25,6,76,27,49,22,3,1,307,,794,4,93,18,9,59,130,3,5,4,19,2,,,,6,1,19,686,208,497,686,12,13,1,1659,1,103,19,18,128,815,9,705,25,18,110,1071,23,40,74,36,70,5,0,,,1,,,,,,,,,,,1,,,1,,,,1,,5,1,,,,2,,1,0,,1,,,1,1,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,e96iqfmnpzfcef4xsqnu8yj9w,Diogo Brasido,Defender,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,jefrlk6k6gsj55rk0jhq63o4,Diogo Dias,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,4lllgif0zz0rnacpia0sqqdt6,K. Edwards,Forward,11,,,,2,,,,1,,,1,1,,1,1,1,,2,,1,1,,1,1,,,,,,,2,,1,,,,1,,,,,,2,,,,,,2,2,,2,,,,11,,1,1,,,2,,2,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,cmk1bhtuo2zgpkklzn8ea7eac,Fabrício Garcia,Forward,17,8,4,4,12,21,1,1,36,,5,36,17,19,69,11,,,12,,3,3,,28,13,15,,3,,18,1,66,,22,7,3,15,18,3,3,3,,,12,1,,5,,2,48,30,21,48,,3,16,235,1,4,1,7,43,68,6,50,3,15,18,146,2,3,19,5,15,1,0,,,,,,,,,,,,3,,1,,,,,,1,1,,10,,1,6,4,5,,1,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,1
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,e65zqndnze1xzef4qlkhd1v4l,Ferro,Defender,4,69,25,44,22,36,2,8,89,2,1,140,62,78,25,317,7,1,22,1,23,19,4,71,37,34,29,5,2,196,,682,5,50,12,7,67,148,5,2,3,12,3,10,1,1,3,8,34,572,174,414,553,7,20,1,1312,,134,14,4,115,697,5,587,27,10,110,943,32,53,72,38,57,2,0,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,1,,2,0,,2,,,1,,,,,,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,2kvb94ocyvs7x1sbq73rr22nd,Gonçalo Costa,Defender,20,15,9,6,11,27,3,1,47,,6,51,28,23,116,70,4,,11,,9,6,3,36,19,17,6,5,,5,1,163,1,33,13,2,23,61,5,2,1,5,5,6,7,7,5,1,2,117,75,49,115,7,4,45,426,,9,5,1,97,163,3,117,11,10,46,320,3,8,54,16,38,1,0,,,,,,,,,,,,,,,,,,,,,,,11,1,,24,24,6,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,513jimgihzk9w1kuad57jrnxl,R. Guitane,Midfielder,99,8,7,1,24,152,5,,329,2,10,257,141,116,519,124,3,,24,,22,18,4,249,134,115,4,28,,252,1,587,3,182,33,12,58,66,33,7,11,18,10,6,1,1,69,,9,485,346,147,483,3,7,3,1490,2,7,8,36,306,594,18,492,10,93,102,1008,,3,103,17,99,2,1,,,,,,,,,,,5,4,5,3,2,1,1,3,14,,19,4,117,6,1,18,17,76,3,0,3,,2,,,1,1,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,egf4oc47whxf2hmrjjddvtxbd,J. Holsgrove,Midfielder,10,45,22,23,27,242,10,6,385,3,15,236,110,126,452,676,18,,27,,43,36,7,191,88,103,31,45,,429,,1820,7,163,30,8,118,601,52,13,6,27,5,,37,8,11,4,110,1570,897,807,1557,18,34,,2360,,25,31,40,431,1948,19,1667,52,12,281,2384,19,102,308,51,179,7,0,,,,,,,,,,1,7,72,7,1,,,1,1,3,23,29,6,31,12,44,78,18,16,2,1,0,,1,,,,,1,,,9,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,12zb7k23gszgqwzo5tld7504,O. Israelov,Defender,18,1,1,,1,,,,,,,3,2,1,,4,,,1,,,,,2,1,1,,,,,,10,,,,,,6,,,,,,1,,,,1,1,9,3,6,8,1,,,17,,,1,,1,10,,9,1,,1,12,1,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,dyeuxixz75ematbmtiwzcvhzp,João Carvalho,Midfielder,12,17,9,8,27,209,8,2,289,2,19,261,151,110,511,350,20,,27,,46,39,7,244,142,102,13,36,,156,3,1050,7,134,48,21,145,373,46,18,19,27,7,,17,8,29,1,74,807,512,347,768,15,23,12,2303,2,7,30,35,431,1088,37,842,38,64,246,1544,7,51,235,46,195,7,3,,,,,,,,,,,7,29,11,6,5,,1,1,5,9,29,12,82,13,15,35,16,52,1,3,3,1,6,5,2,3,1,,,,,,,,,3,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,59mkmeufdio6mn8ly8pvdeal0,P. Lanquetin,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,9e09bylcbek0w1chwv4fbbasq,N. Lominadze,Midfielder,7,47,22,25,14,39,1,,58,,,115,56,59,68,80,6,,14,,12,9,3,68,34,34,16,5,,73,,229,2,27,14,5,32,38,5,4,2,8,8,6,1,1,7,,5,162,84,80,158,8,12,4,620,,13,8,8,110,230,6,163,20,13,67,384,4,10,48,23,57,4,0,,,,,,,,,,,,,,2,1,,,1,1,,2,2,17,1,,4,4,10,,1,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,3wpq91pkvm97ul1wr4ucr8r2s,Luís Gomes,Midfielder,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,1jvpqpf5rak11gh8gilldpgtm,A. Marqués,Forward,9,85,48,37,22,66,8,,74,1,6,185,118,67,174,40,6,,22,,22,17,5,100,70,30,4,5,,30,1,194,3,34,8,5,32,61,5,7,10,13,10,9,,,14,,,131,84,50,134,1,4,,1097,10,12,32,11,149,197,17,134,5,51,63,398,,1,56,12,62,1,1,,,,,,,,,,,,,,4,2,,2,,3,,12,,38,,,5,5,20,6,2,2,1,4,2,,3,1,,,,,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,6vqbgkehq2l2tef2ar10kllw4,Jan Montes,Defender,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
